state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Maryland,1978,0,0,0,0,0,0,143,2371,2514,3,438,441,0,0,0,0,0,0,90,554,644,18,398,416,289,4825,5114,8,350,358,19,523,542,8,173,181
Maryland,1979,NA,NA,NA,0,0,0,163,2650,2813,NA,NA,NA,0,0,0,0,0,0,83,467,550,22,493,515,313,5030,5343,6,321,327,5,291,296,10,211,221
Maryland,1980,NA,NA,NA,0,0,0,126,2641,2767,NA,NA,NA,0,0,0,0,0,0,75,518,593,31,532,563,288,5148,5436,7,413,420,27,245,272,4,186,190
Maryland,1981,NA,NA,NA,0,0,0,116,1971,2087,NA,NA,NA,0,0,0,0,0,0,55,669,724,54,739,793,253,4106,4359,10,315,325,2,12,14,0,11,11
Maryland,1982,NA,NA,NA,0,0,0,71,1527,1598,NA,NA,NA,0,0,0,0,0,0,41,485,526,53,997,1050,189,3522,3711,15,288,303,0,5,5,0,38,38
Maryland,1983,NA,NA,NA,NA,NA,NA,80,1466,1546,NA,NA,NA,0,0,0,0,0,0,37,420,457,91,1295,1386,233,3375,3608,7,38,45,3,2,5,5,32,37
Maryland,1984,NA,NA,NA,NA,NA,NA,67,1358,1425,NA,NA,NA,0,0,0,0,0,0,41,349,390,84,1599,1683,212,3499,3711,7,23,30,3,10,13,3,44,47
Maryland,1985,NA,NA,NA,NA,NA,NA,73,1561,1634,NA,NA,NA,0,33,33,51,325,376,NA,NA,NA,98,1793,1891,236,3954,4190,3,33,36,3,51,54,4,54,58
Maryland,1986,NA,NA,NA,NA,NA,NA,55,1602,1657,NA,NA,NA,0,35,35,57,314,371,NA,NA,NA,116,1821,1937,233,4006,4239,2,23,25,1,30,31,2,61,63
Maryland,1987,NA,NA,NA,NA,NA,NA,74,1842,1916,NA,NA,NA,0,45,45,52,310,362,NA,NA,NA,136,1878,2014,265,4311,4576,1,30,31,0,0,0,1,82,83
Maryland,1988,NA,NA,NA,NA,NA,NA,154,2184,2338,NA,NA,NA,0,40,40,43,395,438,NA,NA,NA,78,1875,1953,283,4692,4975,0,13,13,0,6,6,1,81,82
Maryland,1989,NA,NA,NA,NA,NA,NA,197,2628,2825,NA,NA,NA,0,3,3,66,477,543,NA,NA,NA,73,1892,1965,343,5252,5595,2,9,11,0,0,0,0,140,140
Maryland,1990,NA,NA,NA,NA,NA,NA,226,3133,3359,NA,NA,NA,0,7,7,89,540,629,NA,NA,NA,124,2376,2500,445,6392,6837,0,11,11,0,3,3,4,188,192
Maryland,1991,NA,NA,NA,NA,NA,NA,321,3419,3740,NA,NA,NA,0,0,0,67,388,455,NA,NA,NA,171,2647,2818,573,6898,7471,0,7,7,8,0,8,3,296,299
Maryland,1992,NA,NA,NA,NA,NA,NA,349,3558,3907,NA,NA,NA,0,0,0,70,510,580,NA,NA,NA,153,3039,3192,577,7563,8140,0,7,7,0,15,15,4,283,287
Maryland,1993,NA,NA,NA,NA,NA,NA,320,3593,3913,NA,NA,NA,0,0,0,66,525,591,NA,NA,NA,201,3289,3490,605,7882,8487,2,5,7,0,8,8,6,262,268
Maryland,1994,NA,NA,NA,NA,NA,NA,326,3586,3912,NA,NA,NA,0,12,12,54,511,565,NA,NA,NA,232,3598,3830,631,8166,8797,0,12,12,1,5,6,8,273,281
Maryland,1995,NA,NA,NA,NA,NA,NA,413,3558,3971,NA,NA,NA,0,12,12,47,592,639,NA,NA,NA,194,3769,3963,671,8414,9085,0,5,5,0,0,0,7,291,298
Maryland,1996,NA,NA,NA,NA,NA,NA,420,3431,3851,NA,NA,NA,0,14,14,70,562,632,NA,NA,NA,262,3768,4030,788,8397,9185,0,10,10,0,12,12,26,380,406
Maryland,1997,NA,NA,NA,NA,NA,NA,479,3566,4045,NA,NA,NA,0,26,26,59,401,460,NA,NA,NA,292,4756,5048,881,9416,10297,0,7,7,0,0,0,39,499,538
