state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Nebraska,2016,1907116,5,144,149,NA,NA,NA,0,0,0,0,0,0,0,0,0,424,4878,5302,0,0,0,424,4878,5302
Nebraska,2015,1896190,1,217,218,NA,NA,NA,0,0,0,0,0,0,0,0,0,429,4943,5372,0,0,0,429,4943,5372
Nebraska,2014,1881503,7,205,212,NA,NA,NA,0,0,0,0,0,0,0,0,0,440,5001,5441,0,0,0,440,5001,5441
Nebraska,2013,1868516,4,43,47,NA,NA,NA,0,0,0,0,0,0,0,0,0,370,4656,5026,0,0,0,370,4656,5026
Nebraska,2012,1855525,4,28,32,NA,NA,NA,0,0,0,0,0,0,0,0,0,353,4352,4705,0,0,0,353,4352,4705
Nebraska,2011,1842641,6,50,56,NA,NA,NA,0,0,0,0,0,0,0,0,0,369,4247,4616,0,0,0,369,4247,4616
Nebraska,2010,1830429,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,411,4176,4587,0,0,0,411,4176,4587
Nebraska,2009,1796622,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,366,4108,4474,NA,NA,NA,366,4108,4474
Nebraska,2008,1783432,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,390,4130,4520,NA,NA,NA,390,4130,4520
Nebraska,2007,1774571,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,399,4106,4505,NA,NA,NA,399,4106,4505
Nebraska,2006,1768331,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,413,3994,4407,NA,NA,NA,413,3994,4407
Nebraska,2005,1706343,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,423,4032,4455,0,0,0,423,4032,4455
Nebraska,2004,1708711,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,369,3761,4130,0,0,0,369,3761,4130
Nebraska,2003,1686921,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,323,3717,4040,0,0,0,323,3717,4040
Nebraska,2002,1678166,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,352,3706,4058,NA,NA,NA,352,3706,4058
Nebraska,2001,1664625,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,342,3595,3937,NA,NA,NA,342,3595,3937
Nebraska,2e3,1709804,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,266,3629,3895,NA,NA,NA,266,3629,3895
Nebraska,1999,1696628.5,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,251,3437,3688,0,0,0,251,3437,3688
Nebraska,1998,1683453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,3427,3676
Nebraska,1997,1670277.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,3180,3402
Nebraska,1996,1657102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,3062,3287
Nebraska,1995,1643926.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,2863,3074
Nebraska,1994,1630751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,2535,2711
Nebraska,1993,1617575.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2349,2518
Nebraska,1992,1604400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,2341,2514
Nebraska,1991,1591224.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2357,2526
Nebraska,1990,1578049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,2258,2403
Nebraska,1989,1577894.0999999992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2250,2393
Nebraska,1988,1577739.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2059,2156
Nebraska,1987,1577584.2999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1991,2086
Nebraska,1986,1577429.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1959,2044
Nebraska,1985,1577274.4999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1744,1814
Nebraska,1984,1577119.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1582,1655
Nebraska,1983,1576964.6999999997,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1571,1629
Nebraska,1982,1576809.7999999998,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,56,59,81,1658,1739
Nebraska,1981,1576654.9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,62,1426,1488
Nebraska,1980,1576500,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,9,56,1390,1446
Nebraska,1979,1567660,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,24,26,63,1228,1291
Nebraska,1978,1558820,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,19,83,1264,1347
