state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Nebraska,2016,1907116,1435296,1169912,5,144,149,NA,NA,NA,0,0,0,0,0,0,0,0,0,424,4878,5302,0,0,0,424,4878,5302
Nebraska,2015,1896190,1426194,1165803,1,217,218,NA,NA,NA,0,0,0,0,0,0,0,0,0,429,4943,5372,0,0,0,429,4943,5372
Nebraska,2014,1881503,1412937,1161182,7,205,212,NA,NA,NA,0,0,0,0,0,0,0,0,0,440,5001,5441,0,0,0,440,5001,5441
Nebraska,2013,1868516,1404304,1158219,4,43,47,NA,NA,NA,0,0,0,0,0,0,0,0,0,370,4656,5026,0,0,0,370,4656,5026
Nebraska,2012,1855525,1390194,1152335,4,28,32,NA,NA,NA,0,0,0,0,0,0,0,0,0,353,4352,4705,0,0,0,353,4352,4705
Nebraska,2011,1842641,1383448,1149737,6,50,56,NA,NA,NA,0,0,0,0,0,0,0,0,0,369,4247,4616,0,0,0,369,4247,4616
Nebraska,2010,1830429,1372662,1139817,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,411,4176,4587,0,0,0,411,4176,4587
Nebraska,2009,1796622,1349219,1122311,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,366,4108,4474,NA,NA,NA,366,4108,4474
Nebraska,2008,1783432,1328234,1106692,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,390,4130,4520,NA,NA,NA,390,4130,4520
Nebraska,2007,1774571,1314994,1096632,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,399,4106,4505,NA,NA,NA,399,4106,4505
