state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
California,2016,39250017,0,1651,1651,NA,NA,NA,289,289,2022,2311,6716,0,4694,4694,7005,5614,117771,123385,6,44,50,5903,124487,130390
California,2015,39144818,0,0,0,NA,NA,NA,267,267,1928,2195,1928,0,0,0,2195,5518,121880,127398,54,334,388,5785,123808,129593
California,2014,38802500,0,0,0,NA,NA,NA,307,307,2069,2376,2069,0,0,0,2376,6075,127634,133709,37,337,374,6382,129703,136085
California,2013,38332521,0,0,0,NA,NA,NA,51,51,1975,2026,1975,0,0,0,2026,6246,127709,133955,0,0,0,6297,129684,135981
California,2012,38041430,0,0,0,NA,NA,NA,15,15,593,608,593,0,0,0,608,6083,127843,133926,67,256,323,6098,128436,134534
California,2011,37691912,0,57,57,NA,NA,NA,67,67,630,697,630,0,0,0,697,8120,140752,148872,134,410,544,8187,141382,149569
California,2010,37349363,0,2200,2200,NA,NA,NA,409,409,1761,2170,1761,0,0,0,2170,9549,153343,162892,195,654,849,9958,155104,165062
California,2009,36961664,1,2610,2611,NA,NA,NA,450,450,1866,2316,1866,0,0,0,2316,10539,158420,168959,254,890,1144,10989,160286,171275
California,2008,36756666,175,2561,2736,NA,NA,NA,417,417,2602,3019,2602,0,0,0,3019,11203,159448,170651,257,830,1087,11620,162050,173670
California,2007,36553215,241,2782,3023,NA,NA,NA,447,447,2585,3032,2585,0,0,0,3032,11181,160069,171250,323,1103,1426,11628,162654,174282
California,2006,36457549,0,2468,2468,NA,NA,NA,381,381,2233,2614,2463,0,230,230,2844,11596,161072,172668,396,1174,1570,11977,163535,175512
California,2005,35340566,0,2518,2518,NA,NA,NA,477,477,2324,2801,2324,0,0,0,2801,11190,156685,167875,389,1305,1694,11667,159009,170676
California,2004,35057375,0,2452,2452,NA,NA,NA,444,444,2545,2989,2545,0,0,0,2989,10744,152823,163567,306,1317,1623,11188,155368,166556
California,2003,34644509,0,2415,2415,NA,NA,NA,433,433,3074,3507,3074,0,0,0,3507,10223,150757,160980,363,1446,1809,10656,153831,164487
California,2002,34325414,0,2591,2591,NA,NA,NA,389,389,4260,4649,4260,0,0,0,4649,9598,147114,156712,377,1611,1988,9987,151374,161361
California,2001,33713792,0,2727,2727,NA,NA,NA,390,390,4062,4452,4062,0,0,0,4452,9531,145461,154992,384,1765,2149,9921,149523,159444
California,2e3,33884660,0,2758,2758,NA,NA,NA,349,349,4198,4547,4198,0,0,0,4547,10812,147642,158454,564,2025,2589,11161,151840,163001
California,1999,33467766.700000007,0,2826,2826,0,0,0,356,356,4265,4621,4265,0,0,0,4621,11012,147434,158446,542,2008,2550,11368,151699,163067
California,1998,33050873.400000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,2155,2795,11694,150210,161904
California,1997,32633980.100000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603,2448,3051,10914,144876,155790
California,1996,32217086.800000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689,2495,3184,10107,135942,146049
California,1995,31800193.500000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,791,3110,3901,9082,126564,135646
California,1994,31383300.200000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,836,3685,4521,8245,117846,126091
