state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
California,1999,228,3949,4177,36,4607,4643,99,2312,2411,538,14544,15082,175,3676,3851,314,5145,5459,80,3500,3580,216,2057,2273,942,15919,16861,332,5217,5549,1407,11803,13210,342,10977,11319,844,4483,5327,4279,37140,41419,1686,9877,11563,169,532,701,24,224,248,107,207,314,573,1726,2299,273,763,1036,32,1155,1187,9,1217,1226,46,813,859,163,5116,5279,76,1931,2007,272,5513,5785,128,4988,5116,147,2371,2518,938,17305,18243,391,4433,4824,11,95,106,11,180,191,12,75,87,66,535,601,32,185,217,56,653,709,15,483,498,39,392,431,208,2676,2884,98,1148,1246,19,381,400,3,204,207,13,119,132,67,1126,1193,32,422,454,86,1114,1200,52,999,1051,73,472,545,300,3491,3791,89,906,995,80,1860,1940,19,2170,2189,95,1160,1255,333,7659,7992,139,2469,2608,13,2350,2363,13,3069,3082,14,1471,1485,79,11007,11086,39,4117,4156,271,7078,7349,63,4438,4501,138,2102,2240,625,16174,16799,153,2556,2709,581,2970,3551,89,1530,1619,306,998,1304,1390,7887,9277,414,2389,2803,3539,44598,48137,884,38586,39470,2149,19032,21181,10501,142305,152806,3929,40089,44018,23730164.9,20564152.8,32749918.6,16516501.7,16233416.9,12128977.7,11601187.2,10295615.4,10268537.4,2103234.9,1104073.6,999161.3,1431357.3,758444.6,672912.7,1282838.8,668102.9,614735.9,10241825.9,5011647.8,5230178.1,6480293.1,3205811.8,3274481.3,6071906.5,2960662.5,3111244,775003.2,368595.8,406407.4,433864.8,217022.2,216842.6,395403.5,198554.5,196849,15727792.2,7995455.3,7732336.9,12419774.3,6376494.5,6043279.8,10179265.3,5089043.8,5090221.5
California,2e3,273,4619,4892,136,6796,6932,39,1094,1133,634,16713,17347,186,4204,4390,285,4244,4529,191,4056,4247,35,609,644,839,13457,14296,328,4548,4876,1424,12106,13530,1081,13812,14893,124,1041,1165,4288,37343,41631,1659,10384,12043,165,573,738,98,326,424,30,86,116,530,1757,2287,237,772,1009,34,947,981,56,1659,1715,4,160,164,169,4649,4818,75,1883,1958,296,6566,6862,186,6677,6863,120,1987,2107,1017,20340,21357,415,5110,5525,19,126,145,14,259,273,3,35,38,84,637,721,48,217,265,54,682,736,50,815,865,10,125,135,213,2879,3092,99,1257,1356,17,134,151,12,115,127,1,17,18,45,397,442,15,131,146,98,1383,1481,115,1498,1613,27,295,322,364,4355,4719,124,1179,1303,90,2713,2803,117,4229,4346,28,457,485,429,11015,11444,194,3616,3810,13,2519,2532,17,4163,4180,4,812,816,79,11950,12029,45,4456,4501,288,7075,7363,194,5888,6082,37,857,894,696,16520,17216,177,2700,2877,528,2708,3236,301,2154,2455,51,258,309,1243,7513,8756,363,2393,2756,3584,46395,49979,2568,52447,55015,513,7833,8346,10630,149525,160155,3965,42850,46815,23923698,20727821,33087051,16699671,16387380,12243261,11680437,10396081,10331740,2103496,1108579,994917,1425879,758380,667499,1276750,667698,609052,10540913,5163984,5376929,6661697,3304222,3357475,6236553,3048834,3187719,855e3,406523,448477,478485,239364,239121,435956,218977,216979,15579263,7925281,7653982,12299358,6318994,5980364,10066298,5039910,5026388
California,2001,270,4654,4924,130,7204,7334,41,1099,1140,632,17286,17918,191,4329,4520,292,4066,4358,179,3903,4082,30,591,621,871,12948,13819,370,4388,4758,1026,11156,12182,878,12618,13496,106,1002,1108,3252,34030,37282,1242,9254,10496,180,612,792,117,396,513,28,101,129,601,1917,2518,276,808,1084,36,905,941,65,1670,1735,9,175,184,205,4687,4892,95,1937,2032,311,6663,6974,191,6963,7154,120,2060,2180,1057,20887,21944,435,5201,5636,13,132,145,13,285,298,3,38,41,73,710,783,44,255,299,62,645,707,58,831,889,10,127,137,231,2855,3086,101,1252,1353,12,99,111,10,124,134,NA,13,13,40,349,389,18,113,131,114,1424,1538,115,1612,1727,26,320,346,371,4566,4937,116,1210,1326,88,2720,2808,94,4380,4474,28,486,514,405,11367,11772,195,3781,3976,12,2562,2574,17,4337,4354,5,853,858,82,12330,12412,48,4578,4626,265,6916,7181,175,6017,6192,35,850,885,628,16439,17067,153,2656,2809,467,2539,3006,290,2029,2319,45,249,294,1153,7130,8283,351,2313,2664,3148,45093,48241,2332,52369,54701,486,7964,8450,9601,147501,157102,3635,42075,45710,24050763,20781306,33713792,17050634,16663158,12311489,11739274,10440547,10340759,2053529,1092668,960861,1400910,766520,634390,1244214,671379,572835,11353763,5597187,5756576,7094148,3504271,3589877,6643303,3247852,3395451,852278,437530,414748,452903,232285,220618,412462,212180,200282,15512275,7861869,7650406,12090429,6200715,5889714,9827709,4907300,4920409
California,2002,264,4797,5061,167,7713,7880,45,1122,1167,689,18101,18790,213,4469,4682,273,4021,4294,206,3919,4125,25,630,655,856,13002,13858,352,4432,4784,910,10360,11270,811,11902,12713,95,932,1027,2989,31890,34879,1173,8696,9869,184,700,884,137,455,592,35,123,158,672,2117,2789,316,839,1155,35,929,964,83,2022,2105,9,191,200,236,5281,5517,109,2139,2248,327,6771,7098,207,7282,7489,127,2107,2234,1101,21444,22545,440,5284,5724,20,126,146,12,308,320,6,41,47,88,767,855,50,292,342,67,689,756,64,867,931,18,141,159,272,3094,3366,123,1397,1520,20,133,153,17,173,190,1,20,21,58,480,538,20,154,174,97,1513,1610,124,1798,1922,27,341,368,379,4940,5319,131,1288,1419,81,2859,2940,134,4806,4940,27,529,556,444,12044,12488,202,3850,4052,13,2622,2635,19,4607,4626,3,845,848,87,12724,12811,52,4650,4702,262,6978,7240,185,6317,6502,34,850,884,655,16911,17566,174,2766,2940,447,2477,2924,288,2043,2331,42,279,321,1130,7177,8307,353,2378,2731,3000,44975,47975,2454,54212,56666,494,8151,8645,9656,149972,159628,3708,42634,46342,24903151,21595083,34325414,17368754,16956660,12743589,12159562,10851630,10743453,2022983,1087859,935124,1417488,778419,639069,1258309,680671,577638,11649621,5721299,5928322,7456387,3670319,3786068,6962019,3385235,3576784,887361,448919,438442,479770,239910,239860,443995,220358,223637,15509528,7879756,7629772,12270055,6299623,5970432,10030064,5025863,5004201
California,2003,278,4728,5006,176,7951,8127,50,1203,1253,720,18431,19151,216,4549,4765,279,3903,4182,234,4017,4251,35,670,705,922,12985,13907,374,4395,4769,924,10104,11028,874,11642,12516,97,904,1001,3098,30943,34041,1203,8293,9496,211,690,901,178,487,665,40,134,174,802,2236,3038,373,925,1298,45,959,1004,146,2426,2572,11,260,271,345,5941,6286,143,2296,2439,342,6930,7272,217,7662,7879,138,2163,2301,1159,22135,23294,462,5380,5842,20,138,158,12,300,312,9,54,63,90,801,891,49,309,358,53,652,705,70,963,1033,14,153,167,281,3151,3432,144,1383,1527,15,141,156,10,212,222,5,22,27,47,540,587,17,165,182,107,1500,1607,146,1861,2007,28,346,374,424,5009,5433,143,1302,1445,104,2954,3058,126,5135,5261,23,552,575,449,12497,12946,196,3856,4052,14,2585,2599,22,4801,4823,5,863,868,101,12977,13078,60,4728,4788,232,7021,7253,210,6500,6710,29,873,902,668,17161,17829,197,2767,2964,459,2451,2910,284,1939,2223,49,264,313,1184,6888,8072,392,2234,2626,3083,44756,47839,2705,55896,58601,533,8461,8994,10290,151695,161985,3969,42582,46551,25298742,21939768,34644509,17472389,17172120,12908627,12390115,10982624,10957144,2076145,1090083,986062,1462628,790708,671920,1287475,688270,599205,11979657,5882094,6097563,7668459,3771005,3897454,7174105,3479445,3694660,721548,373942,347606,403234,211516,191718,372716,195484,177232,15521082,7869527,7651555,12402841,6353813,6049028,10130982,5064772,5066210
California,2004,310,4883,5193,203,8105,8308,56,1246,1302,784,18751,19535,215,4517,4732,285,3778,4063,256,3945,4201,55,682,737,1012,12685,13697,416,4280,4696,984,9899,10883,828,11270,12098,98,866,964,3118,30247,33365,1208,8212,9420,191,611,802,192,570,762,43,152,195,808,2247,3055,382,914,1296,59,943,1002,189,2774,2963,15,291,306,453,6441,6894,190,2433,2623,359,7031,7390,233,7962,8195,143,2214,2357,1207,22623,23830,472,5416,5888,20,130,150,15,309,324,8,52,60,100,846,946,57,355,412,76,645,721,84,1017,1101,20,135,155,359,3198,3557,179,1401,1580,19,133,152,19,220,239,5,30,35,60,549,609,17,166,183,99,1542,1641,133,1940,2073,28,346,374,422,5160,5582,162,1332,1494,99,3008,3107,143,5338,5481,30,569,599,488,12794,13282,216,3879,4095,12,2597,2609,18,5056,5074,6,901,907,86,13261,13347,50,4707,4757,264,7201,7465,245,6778,7023,29,928,957,734,17747,18481,196,2840,3036,446,2304,2750,340,1854,2194,49,260,309,1258,6582,7840,423,2164,2587,3223,44705,47928,2898,57138,60036,585,8672,9257,10889,153131,164020,4183,42616,46799,25494686,22071260,35057375,17687829,17369546,13016395,12478291,11041125,11030135,2104986,1103502,1001484,1469150,793090,676060,1291790,689323,602467,12246380,6007257,6239123,7813159,3844313,3968846,7285903,3537930,3747973,743258,400738,342520,396817,215425,181392,369204,198862,170342,15488560,7854569,7633991,12335346,6325378,6009968,10068799,5028151,5040648
California,2005,315,4951,5266,203,8577,8780,53,1253,1306,807,19307,20114,236,4526,4762,289,3751,4040,249,3981,4230,49,715,764,1009,12819,13828,422,4372,4794,1048,10179,11227,886,11511,12397,111,918,1029,3300,30793,34093,1255,8185,9440,191,591,782,188,588,776,45,139,184,798,2188,2986,374,870,1244,47,983,1030,218,3121,3339,18,291,309,490,6956,7446,207,2561,2768,379,7199,7578,260,8372,8632,145,2298,2443,1269,23356,24625,485,5487,5972,21,131,152,22,326,348,5,50,55,104,862,966,56,355,411,74,609,683,132,1091,1223,21,154,175,401,3287,3688,174,1433,1607,17,134,151,19,221,240,6,31,37,70,551,621,28,165,193,98,1541,1639,140,2013,2153,33,351,384,403,5172,5575,132,1267,1399,95,3048,3143,175,5853,6028,24,618,642,526,13473,13999,232,3954,4186,7,2641,2648,17,5254,5271,6,890,896,77,13450,13527,47,4665,4712,259,7315,7574,270,7072,7342,40,941,981,780,18150,18930,211,2822,3033,446,2153,2599,331,1855,2186,53,256,309,1261,6439,7700,431,2175,2606,3286,45226,48512,3110,59835,62945,609,8905,9514,11295,156803,168098,4290,42837,47127,25665530,22202559,35340566,17798914,17541652,13076050,12589480,11101730,11100829,2094286,1097917,996369,1469023,789310,679713,1297872,688145,609727,12534628,6132747,6401881,7979937,3909085,4070852,7420052,3586590,3833462,816327,419711,396616,438638,234322,204316,403047,214830,188217,15296566,7759042,7537524,12193479,6248772,5944707,9943459,4971424,4972035
California,2006,301,5105,5406,223,9005,9228,55,1293,1348,823,20044,20867,244,4641,4885,282,3726,4008,292,4087,4379,55,711,766,1075,12913,13988,446,4389,4835,1096,10600,11696,928,11440,12368,131,982,1113,3370,30890,34260,1215,7868,9083,177,549,726,203,565,768,41,145,186,781,2099,2880,360,840,1200,62,978,1040,244,3245,3489,30,317,347,580,7161,7741,244,2621,2865,383,7421,7804,271,8748,9019,143,2385,2528,1290,24110,25400,493,5556,6049,21,128,149,20,331,351,7,61,68,104,882,986,56,362,418,74,632,706,108,1204,1312,25,151,176,401,3385,3786,194,1398,1592,12,147,159,24,220,244,7,39,46,60,583,643,17,177,194,105,1592,1697,153,2089,2242,31,359,390,436,5353,5789,147,1313,1460,86,3377,3463,175,6168,6343,23,705,728,509,14334,14843,225,4084,4309,9,2642,2651,20,5451,5471,4,911,915,82,13780,13862,49,4776,4825,307,7614,7921,291,7461,7752,43,982,1025,858,18949,19807,217,2892,3109,423,2066,2489,308,1865,2173,56,257,313,1217,6352,7569,430,2164,2594,3338,46577,49915,3260,61879,65139,651,9298,9949,11586,160835,172421,4337,43081,47418,26913190,23266323,36457549,18235868,18221681,13565186,13348004,11462253,11804070,2209315,1118594,1090721,1591574,821712,769862,1413638,716560,697078,13087981,6368046,6719935,8482177,4106674,4375503,7881681,3755473,4126208,867779,446171,421608,493560,255751,237809,455387,233995,221392,15585096,7862647,7722449,12628768,6424509,6204259,10266192,5072877,5193315
California,2007,318,5164,5482,233,9295,9528,61,1304,1365,866,20326,21192,254,4563,4817,271,3652,3923,302,4033,4335,49,736,785,1068,12826,13894,446,4405,4851,1055,10481,11536,870,11265,12135,111,948,1059,3131,29897,33028,1095,7203,8298,200,528,728,212,559,771,49,137,186,806,2005,2811,345,781,1126,76,934,1010,232,3050,3282,26,308,334,557,6744,7301,223,2452,2675,388,7582,7970,289,9078,9367,146,2422,2568,1332,24641,25973,509,5559,6068,26,137,163,28,368,396,6,69,75,128,939,1067,68,365,433,61,590,651,110,1172,1282,17,159,176,340,3221,3561,152,1300,1452,17,127,144,28,231,259,11,37,48,79,579,658,23,184,207,111,1595,1706,159,2180,2339,29,357,386,429,5454,5883,130,1322,1452,97,3448,3545,181,6360,6541,25,726,751,534,14518,15052,231,3984,4215,8,2618,2626,18,5648,5666,6,937,943,84,13890,13974,52,4687,4739,296,7876,8172,352,7870,8222,52,1032,1084,925,19690,20615,225,2912,3137,355,1916,2271,298,1816,2114,57,273,330,1098,6027,7125,388,2022,2410,3279,46648,49927,3312,62925,66237,645,9445,10090,11377,160757,172134,4141,41739,45880,27145831,23428281,36553215,18272008,18281207,13680468,13465363,11535522,11892759,2201492,1115769,1085723,1613817,827845,785972,1423403,712850,710553,13219347,6417823,6801524,8640425,4178867,4461558,8015672,3820976,4194696,884084,443578,440506,494137,255710,238427,459815,235599,224216,15512574,7824205,7688369,12638281,6425762,6212519,10260594,5058957,5201637
California,2008,345,5258,5603,253,9689,9942,58,1343,1401,907,20826,21733,251,4536,4787,286,3707,3993,329,4060,4389,48,756,804,1126,12832,13958,463,4309,4772,1038,10078,11116,816,10391,11207,99,944,1043,3000,27856,30856,1047,6443,7490,207,488,695,206,546,752,46,140,186,795,1932,2727,336,758,1094,61,847,908,222,2667,2889,20,296,316,500,6040,6540,197,2230,2427,400,7824,8224,297,9509,9806,153,2496,2649,1366,25455,26821,516,5626,6142,24,146,170,37,357,394,6,63,69,139,909,1048,72,343,415,64,627,691,133,1176,1309,14,167,181,369,3263,3632,158,1293,1451,12,142,154,25,261,286,4,34,38,63,605,668,22,168,190,97,1598,1695,176,2273,2449,27,348,375,434,5564,5998,134,1345,1479,99,3586,3685,169,6492,6661,29,693,722,522,14733,15255,225,3962,4187,11,2671,2682,19,5876,5895,7,958,965,82,14125,14207,45,4620,4665,325,8074,8399,388,8299,8687,60,1061,1121,999,20422,21421,226,2988,3214,394,1899,2293,317,1810,2127,56,260,316,1182,5967,7149,415,1998,2413,3363,46945,50308,3387,63406,66793,627,9559,10186,11484,160529,172013,4107,40619,44726,27407685,23581891,36756666,18373167,18383499,13811667,13596018,11614904,11966987,2191268,1109323,1081945,1631907,836978,794929,1441424,724219,717205,13434896,6530995,6903901,8806071,4267202,4538869,8149653,3894601,4255052,917692,464208,453484,528544,272493,256051,488387,248190,240197,15452381,7797910,7654471,12646150,6436194,6209956,10221852,5047030,5174822
