state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Idaho,2010,NA,41,41,5,180,185,11,71,82,36,948,984,20,656,676,NA,10,10,9,67,76,5,34,39,64,561,625,50,450,500,5,25,30,29,327,356,22,60,82,259,1176,1435,203,764,967,2,7,9,9,22,31,2,13,15,88,169,257,75,127,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,2,60,62,NA,21,21,29,326,355,27,237,264,NA,1,1,NA,13,13,1,3,4,6,44,50,5,27,32,1,1,2,NA,7,7,NA,2,2,3,66,69,2,56,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,5,1,4,5,NA,8,8,8,39,47,2,13,15,34,240,274,24,180,204,NA,14,14,9,141,150,11,103,114,77,888,965,57,630,687,NA,25,25,2,198,200,1,64,65,24,1442,1466,21,1155,1176,1,11,12,1,27,28,1,10,11,7,191,198,4,143,147,1,13,14,13,33,46,2,21,23,107,417,524,91,350,441,10,164,174,87,1114,1201,58,415,473,735,6472,7207,580,4779,5359,1142553,959325,1571450,782752,788698,576221,566332,477192,482133,8059,4445,3614,5539,2666,2873,5275,2549,2726,177040,82834,94206,103599,48586,55013,98701,46124,52577,25695,13241,12454,14554,8127,6427,12798,6945,5853,1320613,661585,659028,990439,501760,488679,817012,407869,409143
Idaho,2012,NA,25,25,6,116,122,3,54,57,28,569,597,19,374,393,3,9,12,7,68,75,6,30,36,37,574,611,21,467,488,1,28,29,32,219,251,22,40,62,229,837,1066,174,550,724,1,13,14,10,16,26,5,21,26,104,227,331,88,177,265,NA,NA,NA,NA,1,1,NA,3,3,3,13,16,3,9,12,NA,6,6,NA,46,46,1,16,17,24,253,277,23,185,208,NA,1,1,NA,9,9,NA,1,1,2,26,28,2,15,17,NA,1,1,3,9,12,1,7,8,19,149,168,15,132,147,3,11,14,11,94,105,9,57,66,76,669,745,53,507,560,NA,6,6,5,38,43,1,15,16,27,238,265,21,179,200,NA,23,23,5,164,169,11,89,100,62,1008,1070,46,732,778,NA,18,18,NA,78,78,2,42,44,6,611,617,4,473,477,1,6,7,2,29,31,NA,2,2,8,121,129,5,84,89,1,14,15,7,31,38,3,18,21,73,289,362,62,226,288,10,161,171,88,918,1006,64,395,459,698,5584,6282,536,4110,4646,1171205,980348,1595728,799183,796545,590860,580345,488333,492015,7135,2371,4764,5029,1136,3893,5029,1136,3893,183924,88941,94983,110008,53247,56761,105142,50915,54227,36646,18750,17896,20215,9628,10587,18703,8638,10065,1331443,669494,661949,1006465,510666,495799,824048,412801,411247
Idaho,2013,1,33,34,6,155,161,7,73,80,41,832,873,27,571,598,4,12,16,11,64,75,7,30,37,84,546,630,62,440,502,6,37,43,50,242,292,36,77,113,376,1224,1600,284,868,1152,1,11,12,12,21,33,5,16,21,100,197,297,82,149,231,NA,7,7,5,35,40,1,8,9,44,190,234,38,140,178,NA,12,12,1,62,63,NA,27,27,31,361,392,30,260,290,NA,NA,NA,2,14,16,1,2,3,6,43,49,3,27,30,NA,1,1,NA,5,5,NA,NA,NA,3,36,39,3,30,33,NA,NA,NA,1,5,6,1,1,2,4,10,14,2,4,6,NA,8,8,5,37,42,4,15,19,37,280,317,28,220,248,1,20,21,14,162,176,26,131,157,122,1093,1215,81,780,861,NA,26,26,1,167,168,1,64,65,19,1237,1256,17,980,997,1,7,8,NA,29,29,NA,12,12,9,179,188,8,131,139,2,14,16,9,45,54,9,30,39,112,471,583,92,382,474,16,188,204,117,1043,1160,98,486,584,988,6699,7687,757,4982,5739,1185459,979046,1612136,805049,807087,597699,587760,486677,492369,8071,3271,4800,4282,1440,2842,4258,1416,2842,190164,92311,97853,113904,54933,58971,106948,51420,55528,30157,14751,15406,17573,8636,8937,16091,7883,8208,1340927,671541,669386,1016265,514481,501784,822308,410089,412219
Idaho,2014,2,38,40,6,175,181,6,78,84,45,924,969,31,633,664,3,13,16,15,63,78,10,24,34,119,686,805,91,586,677,6,32,38,39,232,271,38,68,106,393,1193,1586,310,861,1171,3,15,18,10,21,31,7,13,20,113,243,356,93,194,287,NA,2,2,NA,2,2,NA,5,5,1,26,27,1,17,18,NA,9,9,2,52,54,1,15,16,31,260,291,28,184,212,NA,NA,NA,2,9,11,1,4,5,6,37,43,3,24,27,NA,2,2,1,3,4,NA,2,2,3,35,38,2,28,30,NA,1,1,2,2,4,NA,2,2,4,10,14,2,5,7,1,4,5,7,39,46,3,17,20,40,305,345,29,245,274,NA,23,23,6,109,115,13,102,115,79,776,855,60,542,602,NA,23,23,1,175,176,2,51,53,18,1179,1197,15,930,945,2,12,14,1,37,38,NA,15,15,9,213,222,6,149,155,1,13,14,14,36,50,8,22,30,96,387,483,73,316,389,18,187,205,106,955,1061,89,418,507,957,6274,7231,744,4714,5458,1203127,988767,1634464,817767,816697,605966,597161,491214,497553,8814,3983,4831,5597,1867,3730,5352,1755,3597,197864,95328,102536,119775,57856,61919,112365,53951,58414,33817,16509,17308,18895,8530,10365,15625,6790,8835,1353164,678770,674394,1027627,520035,507592,827547,413004,414543
Idaho,2015,3,38,41,4,171,175,7,63,70,48,867,915,34,595,629,2,16,18,9,80,89,7,28,35,91,649,740,73,525,598,4,27,31,42,257,299,31,57,88,371,1248,1619,294,907,1201,2,10,12,9,15,24,3,7,10,89,187,276,75,155,230,NA,1,1,NA,4,4,NA,5,5,1,32,33,1,22,23,NA,9,9,2,56,58,1,18,19,29,270,299,26,187,213,NA,NA,NA,2,10,12,1,6,7,5,41,46,2,25,27,NA,2,2,1,5,6,NA,2,2,2,30,32,1,21,22,NA,2,2,NA,NA,NA,NA,NA,NA,NA,8,8,NA,6,6,NA,6,6,4,44,48,3,13,16,32,311,343,25,248,273,NA,16,16,7,108,115,14,87,101,65,684,749,44,473,517,NA,25,25,1,171,172,NA,42,42,15,1161,1176,14,923,937,NA,9,9,2,33,35,NA,12,12,10,212,222,8,158,166,NA,7,7,9,35,44,4,18,22,82,364,446,69,304,373,11,168,179,92,989,1081,71,358,429,840,6064,6904,666,4549,5215,1223903,997142,1654930,828210,826720,616624,607279,496399,500743,9337,5561,3776,5726,2328,3398,5378,2185,3193,199912,97769,102143,122024,58843,63181,114059,54946,59113,39193,17804,21389,22106,9914,12192,20808,9251,11557,1366982,685851,681131,1041666,527455,514211,827767,413580,414187
Idaho,2016,3,39,42,NA,25,25,12,202,214,43,790,833,28,524,552,1,9,10,NA,5,5,15,84,99,67,487,554,51,389,440,7,43,50,5,66,71,96,372,468,479,1710,2189,371,1229,1600,2,22,24,NA,28,28,19,126,145,102,917,1019,81,741,822,1,2,3,NA,3,3,1,11,12,6,45,51,4,29,33,NA,8,8,NA,16,16,4,75,79,30,346,376,26,247,273,NA,NA,NA,NA,3,3,3,10,13,5,30,35,2,17,19,NA,1,1,NA,NA,NA,1,10,11,2,48,50,1,37,38,NA,1,1,NA,NA,NA,4,5,9,7,14,21,3,8,11,NA,8,8,NA,6,6,15,62,77,38,321,359,23,245,268,NA,23,23,1,37,38,26,264,290,95,1141,1236,68,817,885,1,18,19,NA,25,25,3,100,103,15,564,579,11,421,432,NA,5,5,NA,3,3,1,60,61,13,212,225,12,144,156,1,13,14,3,4,7,22,79,101,115,496,611,89,400,489,16,192,208,9,221,230,222,1460,1682,1017,7121,8138,770,5248,6018,1246229,1010005,1683140,844378,838762,630499,615730,504933,505072,9130,2904,6226,6519,1984,4535,6343,1921,4422,206444,101126,105318,127458,63621,63837,118746,59092,59654,34048,20591,13457,19161,11216,7945,16672,9996,6676,1387525,694885,692640,1058629,535146,523483,839309,418899,420410
Idaho,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,891740,754785.6,1243992.4,635263.1,608729.3,456686,435054,380555.2,374230.4,4275.4,1667.8,2607.6,3491.8,1252.9,2238.9,3469,1240.1,2228.9,85769.9,44503.2,41266.7,52648.1,24886,27762.1,48047.4,22307.4,25740,19250.1,9398.5,9851.6,12035.9,5264.4,6771.5,10064,4032.3,6031.7,1113618.7,569308,544310.7,807493.8,416319.6,391174.2,677546.5,344370.8,333175.7
Idaho,2e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,913964,774152,1272112,650131,621981,467940,446024,390452,383700,4414,1702,2712,3658,1297,2361,3658,1297,2361,89743,46928,42815,55285,26256,29029,50310,23470,26840,21333,10421,10912,13339,5836,7503,11148,4467,6681,1135551,580740,554811,825342,425372,399970,693029,352372,340657
Idaho,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915983,784558,1289492,651033,638459,464525,451458,390260,394298,5685,2317,3368,3027,928,2099,2779,819,1960,105802,53208,52594,61124,27908,33216,59503,26696,32807,17180,9341,7839,10904,6207,4697,10479,5920,4559,1131136,569344,561792,819478,417316,402162,692993,346247,346746
Idaho,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945405,811531,1308320,650116,658204,475438,469967,400627,410904,3880,1408,2472,3142,915,2227,3142,915,2227,111295,50595,60700,68899,29542,39357,66267,28168,38099,24816,9532,15284,15029,5140,9889,14430,4726,9704,1146296,576645,569651,839952,429487,410465,711022,357890,353132
