state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
New Mexico,2016,2081015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Mexico,2015,2085109,3,27,30,0,0,0,0,0,0,3,27,30
New Mexico,2014,2085572,1,28,29,0,0,0,0,0,0,1,28,29
New Mexico,2013,2085287,1,24,25,0,0,0,0,0,0,1,24,25
New Mexico,2012,2085538,1,26,27,0,2,2,0,0,0,1,28,29
New Mexico,2011,2082224,0,8,8,0,1,1,3,25,28,3,34,37
New Mexico,2010,2065932,0,0,0,0,13,13,0,14,14,0,27,27
New Mexico,2009,2009671,0,0,0,0,15,15,1,18,19,1,33,34
New Mexico,2008,1984356,0,0,0,0,14,14,0,19,19,0,33,33
New Mexico,2007,1969915,0,17,17,0,21,21,0,0,0,0,38,38
New Mexico,2006,1954599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
New Mexico,2005,1886789,1,18,19,1,3,4,0,2,2,2,23,25
New Mexico,2004,1855776,1,18,19,1,3,4,0,2,2,2,23,25
New Mexico,2003,1837417,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28,29
New Mexico,2002,1823047,NA,NA,NA,NA,NA,15,NA,NA,15,3,27,30
New Mexico,2001,1794179,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26,27
New Mexico,2000,1818615,NA,NA,26,NA,NA,2,0,0,0,1,27,28
New Mexico,1999,1787468.0999999992,2,24,26,0,0,0,0,0,0,2,24,26
New Mexico,1998,1756321.1999999993,NA,NA,21,NA,NA,10,NA,NA,NA,2,29,31
New Mexico,1997,1725174.2999999993,NA,NA,20,NA,NA,3,NA,NA,0,1,22,23
New Mexico,1996,1694027.3999999994,NA,NA,9,NA,NA,2,NA,NA,0,1,10,11
New Mexico,1995,1662880.4999999995,NA,NA,22,NA,NA,2,NA,NA,0,1,23,24
New Mexico,1994,1631733.5999999996,NA,NA,17,NA,NA,2,NA,NA,0,1,18,19
New Mexico,1993,1600586.6999999997,NA,NA,9,NA,NA,2,NA,NA,0,0,11,11
New Mexico,1992,1569439.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
New Mexico,1991,1538292.9,NA,NA,10,NA,NA,0,NA,NA,0,NA,NA,10
