state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
New Mexico,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Mexico,2015,3,27,30,0,0,0,0,0,0,3,27,30
New Mexico,2014,1,28,29,0,0,0,0,0,0,1,28,29
New Mexico,2013,1,24,25,0,0,0,0,0,0,1,24,25
New Mexico,2012,1,26,27,0,2,2,0,0,0,1,28,29
New Mexico,2011,0,8,8,0,1,1,3,25,28,3,34,37
New Mexico,2010,0,0,0,0,13,13,0,14,14,0,27,27
New Mexico,2009,0,0,0,0,15,15,1,18,19,1,33,34
New Mexico,2008,0,0,0,0,14,14,0,19,19,0,33,33
New Mexico,2007,0,17,17,0,21,21,0,0,0,0,38,38
New Mexico,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
New Mexico,2005,1,18,19,1,3,4,0,2,2,2,23,25
New Mexico,2004,1,18,19,1,3,4,0,2,2,2,23,25
New Mexico,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28,29
New Mexico,2002,NA,NA,NA,NA,NA,15,NA,NA,15,3,27,30
New Mexico,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26,27
New Mexico,2e3,NA,NA,26,NA,NA,2,0,0,0,1,27,28
New Mexico,1999,2,24,26,0,0,0,0,0,0,2,24,26
New Mexico,1998,NA,NA,21,NA,NA,10,NA,NA,NA,2,29,31
New Mexico,1997,NA,NA,20,NA,NA,3,NA,NA,0,1,22,23
New Mexico,1996,NA,NA,9,NA,NA,2,NA,NA,0,1,10,11
New Mexico,1995,NA,NA,22,NA,NA,2,NA,NA,0,1,23,24
New Mexico,1994,NA,NA,17,NA,NA,2,NA,NA,0,1,18,19
New Mexico,1993,NA,NA,9,NA,NA,2,NA,NA,0,0,11,11
New Mexico,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
New Mexico,1991,NA,NA,10,NA,NA,0,NA,NA,0,NA,NA,10
