state,year,population,population_adult,population_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
New Mexico,2016,2081015,1594344,1279964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Mexico,2015,2085109,1586110,1283011,3,27,30,0,0,0,0,0,0,3,27,30
New Mexico,2014,2085572,1588033,1297353,1,28,29,0,0,0,0,0,0,1,28,29
New Mexico,2013,2085287,1578942,1293596,1,24,25,0,0,0,0,0,0,1,24,25
New Mexico,2012,2085538,1570724,1304456,1,26,27,0,2,2,0,0,0,1,28,29
New Mexico,2011,2082224,1564221,1302432,0,8,8,0,1,1,3,25,28,3,34,37
New Mexico,2010,2065932,1548374,1288774,0,0,0,0,13,13,0,14,14,0,27,27
New Mexico,2009,2009671,1496203,1253113,0,0,0,0,15,15,1,18,19,1,33,34
New Mexico,2008,1984356,1484043,1239960,0,0,0,0,14,14,0,19,19,0,33,33
New Mexico,2007,1969915,1475426,1241199,0,17,17,0,21,21,0,0,0,0,38,38
New Mexico,2006,1954599,1450102,1224310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
New Mexico,2005,1886789,1400056,1189646,1,18,19,1,3,4,0,2,2,2,23,25
New Mexico,2004,1855776,1371623,1170326,1,18,19,1,3,4,0,2,2,2,23,25
New Mexico,2003,1837417,1339421,1130608,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28,29
New Mexico,2002,1823047,1322313,1118313,NA,NA,NA,NA,NA,15,NA,NA,15,3,27,30
New Mexico,2001,1794179,1295567,1101763,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26,27
New Mexico,2000,1770085,1276183,1088258,NA,NA,26,NA,NA,2,0,0,0,1,27,28
New Mexico,1999,1743791.1,1254881.7,1070799.3,2,24,26,0,0,0,0,0,0,2,24,26
New Mexico,1998,1717497.2,1233580.4,1053340.6,NA,NA,21,NA,NA,10,NA,NA,NA,2,29,31
New Mexico,1997,1691203.3,1212279.1,1035881.9,NA,NA,20,NA,NA,3,NA,NA,0,1,22,23
New Mexico,1996,1664909.4,1190977.8,1018423.2,NA,NA,9,NA,NA,2,NA,NA,0,1,10,11
New Mexico,1995,1638615.5,1169676.5,1000964.5,NA,NA,22,NA,NA,2,NA,NA,0,1,23,24
New Mexico,1994,1612321.6,1148375.2,983505.8,NA,NA,17,NA,NA,2,NA,NA,0,1,18,19
New Mexico,1993,1586027.7,1127073.9,966047.1,NA,NA,9,NA,NA,2,NA,NA,0,0,11,11
New Mexico,1992,1559733.8,1105772.6,948588.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
New Mexico,1991,1533439.9,1084471.3,931129.7,NA,NA,10,NA,NA,0,NA,NA,0,NA,NA,10
