state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Texas,2016,27862596,20575820,17479567,66228,1294277,3273703,10885507,501184,11841697,51571,999221,2440895,7288321,277688,9518124,43807,892287,2169948,6593834,253782,7525909,17,111,128,40,499,539,3667,50877,54544,3318,51011,54329,13,232,245,7280,46638,53918
Texas,2015,27469114,20266702,17290729,62621,1247990,3224851,10669240,464185,11800227,48229,965579,2389560,7122680,262559,9478095,41920,868679,2125129,6469968,243109,7541924,20,98,118,36,479,515,3865,51076,54941,3462,51234,54696,14,235,249,7011,46379,53390
Texas,2014,26956958,19848130,16995961,58175,1163166,3148942,10404856,466303,11715516,45301,900624,2322411,6914300,264397,9401097,37089,812100,2078436,6305087,239995,7523254,26,91,117,33,440,473,4029,52937,56966,3375,51577,54952,13,243,256,6850,46429,53279
Texas,2013,26448193,19411995,16690924,61347,1093247,3063653,10155002,451833,11623111,46723,840868,2255259,6703130,250062,9315953,39939,764877,2026451,6125116,228231,7506310,21,83,104,27,441,468,4165,54565,58730,3245,52381,55626,13,249,262,6359,46731,53090
Texas,2012,26059203,19085346,16489296,60238,1056558,3024177,9959855,399824,11558551,50106,807220,2204696,6539770,225165,9258389,42652,738884,1986724,5992255,204603,7524178,28,84,112,28,417,445,4229,54743,58972,3048,51445,54493,19,250,269,6197,45884,52081
Texas,2011,25674681,18718067,16214248,65399,1000550,2939985,9794237,387145,11487365,50105,759784,2132168,6394685,212034,9169291,44562,692491,1920131,5882156,193465,7481443,36,79,115,30,418,448,4604,57207,61811,3144,53115,56259,18,306,324,6356,46911,53267
Texas,2010,25257114,18367869,15939112,70324,972094,2907577,9533031,358908,11415180,53008,736932,2089011,6190892,201602,9096424,47227,676296,1887583,5696890,184443,7446673,43,79,122,28,345,373,4823,57752,62575,3120,53207,56327,19,335,354,6318,47580,53898
Texas,2009,24782302,17894570,15543713,67942,888162,2787686,9151255,342791,11544466,51374,659455,2011610,5903330,190221,9078580,45502,603397,1815625,5428099,172597,7478493,34,55,89,NA,NA,NA,4604,58027,62631,2864,51722,54586,19,372,391,6020,47163,53183
Texas,2008,24326974,17594727,15296927,71368,848295,2737925,8815582,320893,11532911,57189,628922,1942632,5724103,185604,9056277,52158,579368,1754982,5262015,169851,7478553,25,66,91,28,294,322,4858,59508,64366,2650,50743,53393,26,396,422,6263,47631,53894
Texas,2007,23904380,17305966,15069784,74009,819128,2720272,8591352,302194,11397425,57270,616942,1926563,5598161,167985,8939045,50566,569360,1743256,5161423,150421,7394758,22,53,75,21,252,273,4851,58925,63776,2799,49683,52482,38,455,493,6200,48475,54675
Texas,2006,23507783,17007346,14831195,69509,775417,2692219,8379992,281137,11309509,56776,586117,1895396,5458844,160616,8849597,51656,545093,1719432,5036106,145965,7332943,NA,NA,NA,NA,NA,NA,4925,59492,64417,2721,49076,51797,77,807,884,6076,48942,55018
Texas,2005,22250152,15951322,13968799,73722,718978,2417274,7882254,273799,10884125,58574,541845,1674286,5098949,145289,8432379,52420,504182,1511947,4714048,129686,7056516,0,0,0,0,0,0,5150,59320,64470,2651,47530,50181,73,786,859,6077,48901,54978
Texas,2004,21890579,15673529,13723603,54672,709067,2367370,7617900,254274,10887296,43560,534628,1629851,4941692,134577,8389221,38764,499510,1473223,4564873,120653,7026580,3,9,12,0,2,2,5438,59065,64503,2472,46726,49198,74,710,784,5971,47635,53606
Texas,2003,21575409,15332952,13426631,62740,647526,2351939,7666676,205886,10640642,51318,487822,1598588,4910484,118442,8166298,46071,449919,1446830,4526371,105006,6852434,6,12,18,64,693,757,5487,60605,66092,2254,45469,47723,0,0,0,5676,46645,52321
Texas,2002,21288789,15181549,13281594,44943,662301,2287984,7225229,248720,10819612,35265,495226,1559556,4650879,153364,8287259,30604,467468,1399333,4300493,143261,6940435,10,16,26,0,1,1,5551,60339,65890,2131,42377,44508,53,668,721,5306,45547,50853
Texas,2001,20773439,14697368,12836797,51540,605022,2241597,6856773,272317,10746190,39357,455434,1518403,4369057,162001,8153116,36316,427259,1358411,4047043,145309,6822459,11,18,29,0,2,2,5453,62030,67483,1909,40823,42732,54,630,684,4942,46192,51134
Texas,2000,20433842,14475893,12674756,75400,614284,2155816,6709388,251697,10627257,59752,452209,1461536,4236475,145365,8120556,54069,429724,1327442,3915660,130926,6816935,11,20,31,0,8,8,5783,61861,67644,1719,37901,39620,38,566,604,4693,45363,50056
Texas,1999,20085596,14241263.600000003,12462444.5,73588.20000000003,583493.7,2138579.400000001,6466581.199999998,228317.69999999995,10595035.799999993,58193.89999999999,428528.89999999985,1449486.5999999992,4080870,131913.8,8092270.399999997,52726.39999999999,407452.6999999999,1314582.9000000008,3772399.8000000017,118843.59999999998,6796439.100000003,11,27,38,0,27,27,6198,64980,71178,1681,39095,40776,25,575,600,6246,84963,91209
Texas,1998,19737350,14006634.200000003,12250133,71776.40000000002,552703.3999999999,2121342.8000000007,6223774.3999999985,204938.39999999997,10562814.599999994,56635.79999999999,404848.7999999999,1437437.1999999993,3925265,118462.59999999999,8063984.799999997,51383.79999999999,385181.3999999999,1301723.8000000007,3629139.6000000015,106761.19999999998,6775943.200000003,NA,NA,NA,NA,NA,NA,5424,59709,65133,1467,35960,37427,1498,36496,37994,3410,37973,41383
Texas,1997,19389104,13772004.800000003,12037821.5,69964.60000000002,521913.0999999999,2104106.2000000007,5980967.599999999,181559.09999999998,10530593.399999995,55077.69999999999,381168.6999999999,1425387.7999999993,3769660,105011.4,8035699.199999997,50041.19999999999,362910.0999999999,1288864.7000000007,3485879.4000000013,94678.79999999999,6755447.300000003,NA,NA,NA,NA,NA,NA,5490,58393,63883,1570,35567,37137,1617,36154,37771,3193,35504,38697
Texas,1996,19040858,13537375.400000002,11825510,68152.80000000002,491122.79999999993,2086869.6000000006,5738160.799999999,158179.8,10498372.199999996,53519.59999999999,357488.5999999999,1413338.3999999994,3614055,91560.2,8007413.599999998,48698.59999999999,340638.79999999993,1276005.6000000006,3342619.200000001,82596.4,6734951.400000002,NA,NA,NA,NA,NA,NA,5322,55810,61132,1476,32464,33940,1497,32964,34461,3114,33676,36790
Texas,1995,18692612,13302746.000000002,11613198.5,66341.00000000001,460332.49999999994,2069633.0000000005,5495353.999999999,134800.5,10466150.999999996,51961.49999999999,333808.49999999994,1401288.9999999995,3458450,78109,7979127.999999998,47355.99999999999,318367.49999999994,1263146.5000000005,3199359.000000001,70514,6714455.500000002,NA,NA,NA,NA,NA,NA,4404,55602,60006,1111,31156,32267,1135,31635,32770,2396,32594,34990
Texas,1994,18344366,13068116.600000001,11400887,64529.20000000001,429542.19999999995,2052396.4000000004,5252547.199999999,111421.20000000001,10433929.799999997,50403.399999999994,310128.39999999997,1389239.5999999996,3302845,64657.8,7950842.3999999985,46013.399999999994,296096.19999999995,1250287.4000000004,3056098.8000000007,58431.600000000006,6693959.6000000015,NA,NA,NA,NA,NA,NA,2975,40451,43426,909,25282,26191,4207,42704,46911,1657,26201,27858
Texas,1993,17996120,12833487.200000001,11188575.5,62717.40000000001,398751.89999999997,2035159.8000000003,5009740.399999999,88041.90000000001,10401708.599999998,48845.299999999996,286448.3,1377190.1999999997,3147240,51206.600000000006,7922556.799999999,44670.799999999996,273824.89999999997,1237428.3000000003,2912838.6000000006,46349.200000000004,6673463.700000001,NA,NA,NA,NA,NA,NA,2017,29260,31277,603,15311,15914,615,19876,20491,1175,17184,18359
Texas,1992,17647874,12598857.8,10976264,60905.600000000006,367961.6,2017923.2000000002,4766933.6,64662.600000000006,10369487.399999999,47287.2,262768.2,1365140.7999999998,2991635,37755.4,7894271.199999999,43328.2,251553.59999999998,1224569.2000000002,2769578.4000000004,34266.8,6652967.800000001,1,0,1,5,222,227,1317,27588,28905,385,14307,14692,385,14307,14692,779,16594,17373
Texas,1991,17299628,12364228.4,10763952.5,59093.8,337171.3,2000686.6,4524126.8,41283.3,10337266.2,45729.1,239088.1,1353091.4,2836030,24304.2,7865985.6,41985.6,229282.3,1211710.1,2626318.2,22184.4,6632471.9,4,2,6,4,189,193,1271,23249,24520,367,11578,11945,367,11578,11945,845,14168,15013
Texas,1990,16951382,12129599,10551641,57282,306381,1983450,4281320,17904,10305045,44171,215408,1341042,2680425,10853,7837700,40643,207011,1198851,2483058,10102,6611976,3,2,5,2,168,170,948,22634,23582,338,10789,11127,279,10789,11068,837,14253,15090
Texas,1989,16683322,11907315.100000003,10360744.899999997,55933.799999999974,288510.9,1954795,4154698,17145.6,10212238.5,42917.89999999999,202445.19999999995,1316011.7999999996,2587152.5,10461.699999999997,7748326,39516.70000000001,194547.90000000005,1175275.9000000004,2396386.1999999997,9713.800000000001,6545304.399999997,3,1,4,2,115,117,948,19366,20314,279,9088,9367,279,9088,9367,837,13383,14220
Texas,1988,16415262,11685031.200000003,10169848.799999997,54585.59999999998,270640.80000000005,1926140,4028076,16387.199999999997,10119432,41664.79999999999,189482.39999999997,1290981.5999999996,2493880,10070.399999999998,7658952,38390.40000000001,182084.80000000005,1151700.8000000003,2309714.4,9325.6,6478632.799999997,2,1,3,0,0,0,722,16956,17678,231,8551,8782,234,8640,8874,690,13192,13882
