state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Texas,1978,0,0,0,0,0,0,495,10015,10510,180,2439,2619,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,510,13555,14065
Texas,1979,0,0,0,0,0,0,587,10829,11416,210,4564,4774,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,580,14526,15106
Texas,1980,0,0,0,0,0,0,615,12225,12840,138,5389,5527,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,606,16446,17052
Texas,1981,2,0,2,0,0,0,774,12958,13732,135,5587,5722,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,676,17092,17768
Texas,1982,1,0,1,0,0,0,871,15046,15917,179,6545,6724,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,805,19426,20231
Texas,1983,0,0,0,0,0,0,723,14602,15325,184,6554,6738,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,747,19187,19934
Texas,1984,0,0,0,0,0,0,790,14837,15627,223,7098,7321,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,905,20150,21055
Texas,1985,0,0,0,0,0,0,720,14828,15548,234,7587,7821,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,23,874,21087,21961
Texas,1986,0,0,0,0,0,0,750,15207,15957,246,8159,8405,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,8159,8405,749,13423,14172
Texas,1987,0,0,0,0,0,0,652,15780,16432,219,8391,8610,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,8391,8610,671,13108,13779
Texas,1988,2,1,3,0,0,0,722,16956,17678,231,8551,8782,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,8640,8874,690,13192,13882
Texas,1989,3,1,4,2,115,117,948,19366,20314,279,9088,9367,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,9088,9367,837,13383,14220
Texas,1990,3,2,5,2,168,170,948,22634,23582,338,10789,11127,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,10789,11068,837,14253,15090
Texas,1991,4,2,6,4,189,193,1271,23249,24520,367,11578,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,367,11578,11945,845,14168,15013
Texas,1992,1,0,1,5,222,227,1317,27588,28905,385,14307,14692,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,14307,14692,779,16594,17373
Texas,1993,NA,NA,NA,NA,NA,NA,2017,29260,31277,603,15311,15914,NA,NA,NA,NA,NA,NA,NA,NA,NA,615,19876,20491,1175,17184,18359
Texas,1994,NA,NA,NA,NA,NA,NA,2975,40451,43426,909,25282,26191,NA,NA,NA,NA,NA,NA,NA,NA,NA,4207,42704,46911,1657,26201,27858
Texas,1995,NA,NA,NA,NA,NA,NA,4404,55602,60006,1111,31156,32267,NA,NA,NA,NA,NA,NA,NA,NA,NA,1135,31635,32770,2396,32594,34990
Texas,1996,NA,NA,NA,NA,NA,NA,5322,55810,61132,1476,32464,33940,NA,NA,NA,NA,NA,NA,NA,NA,NA,1497,32964,34461,3114,33676,36790
Texas,1997,NA,NA,NA,NA,NA,NA,5490,58393,63883,1570,35567,37137,NA,NA,NA,NA,NA,NA,NA,NA,NA,1617,36154,37771,3193,35504,38697
Texas,1998,NA,NA,NA,NA,NA,NA,5424,59709,65133,1467,35960,37427,NA,NA,NA,NA,NA,NA,NA,NA,NA,1498,36496,37994,3410,37973,41383
Texas,1999,11,27,38,NA,NA,NA,6198,64980,71178,1681,39095,40776,0,0,0,600,25,575,NA,NA,NA,22,116,138,6246,84963,91209
Texas,2e3,11,20,31,NA,NA,NA,5783,61861,67644,1719,37901,39620,0,0,0,604,38,566,NA,NA,NA,1,33,34,4693,45363,50056
Texas,2001,11,18,29,NA,NA,NA,5453,62030,67483,1909,40823,42732,0,0,0,684,54,630,NA,NA,NA,0,6,6,4942,46192,51134
Texas,2002,10,16,26,NA,NA,NA,5551,60339,65890,2131,42377,44508,0,0,0,721,53,668,NA,NA,NA,0,4,4,5306,45547,50853
Texas,2003,6,12,18,NA,NA,NA,5487,60605,66092,2254,45469,47723,64,690,754,0,0,0,NA,NA,NA,0,0,0,5676,46645,52321
Texas,2004,3,9,12,NA,NA,NA,5438,59065,64503,2472,46726,49198,0,0,0,784,74,710,NA,NA,NA,0,0,0,5971,47635,53606
Texas,2005,0,0,0,NA,NA,NA,5150,59320,64470,2651,47530,50181,0,0,0,859,73,786,0,0,0,0,0,0,6077,48901,54978
Texas,2006,NA,NA,NA,NA,NA,NA,4925,59492,64417,2721,49076,51797,NA,NA,NA,884,77,807,NA,NA,NA,NA,NA,NA,6076,48942,55018
Texas,2007,22,53,75,NA,NA,NA,4851,58925,63776,2799,49683,52482,0,0,0,493,38,455,0,0,0,0,16,16,6200,48475,54675
Texas,2008,25,66,91,NA,NA,NA,4858,59508,64366,2650,50743,53393,0,0,0,422,26,396,0,0,0,3,15,18,6263,47631,53894
Texas,2009,34,55,89,NA,NA,NA,4604,58027,62631,2864,51722,54586,NA,NA,NA,391,19,372,NA,NA,NA,NA,NA,NA,6020,47163,53183
Texas,2010,43,79,122,NA,NA,NA,4823,57752,62575,3120,53207,56327,0,0,0,354,19,335,0,0,0,0,0,0,6318,47580,53898
Texas,2011,36,79,115,NA,NA,NA,4604,57207,61811,3144,53115,56259,0,0,0,324,18,306,0,0,0,0,0,0,6356,46911,53267
Texas,2012,28,84,112,NA,NA,NA,4229,54743,58972,3048,51445,54493,0,0,0,269,19,250,0,0,0,0,0,0,6197,45884,52081
Texas,2013,21,83,104,NA,NA,NA,4165,54565,58730,3245,52381,55626,0,0,0,262,13,249,0,0,0,0,0,0,6359,46731,53090
Texas,2014,26,91,117,NA,NA,NA,4029,52937,56966,3375,51577,54952,0,0,0,256,13,243,0,0,0,0,0,0,6850,46429,53279
Texas,2015,20,98,118,NA,NA,NA,3865,51076,54941,3462,51234,54696,0,0,0,249,14,235,0,0,0,0,0,0,7011,46379,53390
Texas,2016,17,111,128,NA,NA,NA,3667,50877,54544,3318,51011,54329,0,0,0,245,13,232,0,0,0,0,0,0,7280,46638,53918
