state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Texas,2016,27862596,20575820,17479567,66228,1294277,3273703,10885507,501184,11841697,51571,999221,2440895,7288321,277688,9518124,43807,892287,2169948,6593834,253782,7525909,17,111,128,40,499,539,3667,50877,54544,3318,51011,54329,13,232,245,7280,46638,53918
Texas,2015,27469114,20266702,17290729,62621,1247990,3224851,10669240,464185,11800227,48229,965579,2389560,7122680,262559,9478095,41920,868679,2125129,6469968,243109,7541924,20,98,118,36,479,515,3865,51076,54941,3462,51234,54696,14,235,249,7011,46379,53390
Texas,2014,26956958,19848130,16995961,58175,1163166,3148942,10404856,466303,11715516,45301,900624,2322411,6914300,264397,9401097,37089,812100,2078436,6305087,239995,7523254,26,91,117,33,440,473,4029,52937,56966,3375,51577,54952,13,243,256,6850,46429,53279
Texas,2013,26448193,19411995,16690924,61347,1093247,3063653,10155002,451833,11623111,46723,840868,2255259,6703130,250062,9315953,39939,764877,2026451,6125116,228231,7506310,21,83,104,27,441,468,4165,54565,58730,3245,52381,55626,13,249,262,6359,46731,53090
Texas,2012,26059203,19085346,16489296,60238,1056558,3024177,9959855,399824,11558551,50106,807220,2204696,6539770,225165,9258389,42652,738884,1986724,5992255,204603,7524178,28,84,112,28,417,445,4229,54743,58972,3048,51445,54493,19,250,269,6197,45884,52081
Texas,2011,25674681,18718067,16214248,65399,1000550,2939985,9794237,387145,11487365,50105,759784,2132168,6394685,212034,9169291,44562,692491,1920131,5882156,193465,7481443,36,79,115,30,418,448,4604,57207,61811,3144,53115,56259,18,306,324,6356,46911,53267
Texas,2010,25257114,18367869,15939112,70324,972094,2907577,9533031,358908,11415180,53008,736932,2089011,6190892,201602,9096424,47227,676296,1887583,5696890,184443,7446673,43,79,122,28,345,373,4823,57752,62575,3120,53207,56327,19,335,354,6318,47580,53898
Texas,2009,24782302,17894570,15543713,67942,888162,2787686,9151255,342791,11544466,51374,659455,2011610,5903330,190221,9078580,45502,603397,1815625,5428099,172597,7478493,34,55,89,NA,NA,NA,4604,58027,62631,2864,51722,54586,19,372,391,6020,47163,53183
Texas,2008,24326974,17594727,15296927,71368,848295,2737925,8815582,320893,11532911,57189,628922,1942632,5724103,185604,9056277,52158,579368,1754982,5262015,169851,7478553,25,66,91,28,294,322,4858,59508,64366,2650,50743,53393,26,396,422,6263,47631,53894
Texas,2007,23904380,17305966,15069784,74009,819128,2720272,8591352,302194,11397425,57270,616942,1926563,5598161,167985,8939045,50566,569360,1743256,5161423,150421,7394758,22,53,75,21,252,273,4851,58925,63776,2799,49683,52482,38,455,493,6200,48475,54675
Texas,2006,23507783,17007346,14831195,69509,775417,2692219,8379992,281137,11309509,56776,586117,1895396,5458844,160616,8849597,51656,545093,1719432,5036106,145965,7332943,NA,NA,NA,NA,NA,NA,4925,59492,64417,2721,49076,51797,77,807,884,6076,48942,55018
Texas,2005,22250152,15951322,13968799,73722,718978,2417274,7882254,273799,10884125,58574,541845,1674286,5098949,145289,8432379,52420,504182,1511947,4714048,129686,7056516,0,0,0,0,0,0,5150,59320,64470,2651,47530,50181,73,786,859,6077,48901,54978
Texas,2004,21890579,15673529,13723603,54672,709067,2367370,7617900,254274,10887296,43560,534628,1629851,4941692,134577,8389221,38764,499510,1473223,4564873,120653,7026580,3,9,12,0,2,2,5438,59065,64503,2472,46726,49198,74,710,784,5971,47635,53606
Texas,2003,21575409,15332952,13426631,62740,647526,2351939,7666676,205886,10640642,51318,487822,1598588,4910484,118442,8166298,46071,449919,1446830,4526371,105006,6852434,6,12,18,64,693,757,5487,60605,66092,2254,45469,47723,0,0,0,5676,46645,52321
Texas,2002,21288789,15181549,13281594,44943,662301,2287984,7225229,248720,10819612,35265,495226,1559556,4650879,153364,8287259,30604,467468,1399333,4300493,143261,6940435,10,16,26,0,1,1,5551,60339,65890,2131,42377,44508,53,668,721,5306,45547,50853
Texas,2001,20773439,14697368,12836797,51540,605022,2241597,6856773,272317,10746190,39357,455434,1518403,4369057,162001,8153116,36316,427259,1358411,4047043,145309,6822459,11,18,29,0,2,2,5453,62030,67483,1909,40823,42732,54,630,684,4942,46192,51134
Texas,2000,20433842,14475893,12674756,75400,614284,2155816,6709388,251697,10627257,59752,452209,1461536,4236475,145365,8120556,54069,429724,1327442,3915660,130926,6816935,11,20,31,0,8,8,5783,61861,67644,1719,37901,39620,38,566,604,4693,45363,50056
Texas,1999,20085596,14241263.6,12462444.5,73588.2,583493.7,2138579.4,6466581.2,228317.7,10595035.8,58193.9,428528.9,1449486.6,4080870,131913.8,8092270.4,52726.4,407452.7,1314582.9,3772399.8,118843.6,6796439.1,11,27,38,0,27,27,6198,64980,71178,1681,39095,40776,25,575,600,6246,84963,91209
Texas,1998,19737350,14006634.2,12250133,71776.4,552703.4,2121342.8,6223774.4,204938.4,10562814.6,56635.8,404848.8,1437437.2,3925265,118462.6,8063984.8,51383.8,385181.4,1301723.8,3629139.6,106761.2,6775943.2,NA,NA,NA,NA,NA,NA,5424,59709,65133,1467,35960,37427,1498,36496,37994,3410,37973,41383
Texas,1997,19389104,13772004.8,12037821.5,69964.6,521913.1,2104106.2,5980967.6,181559.1,10530593.4,55077.7,381168.7,1425387.8,3769660,105011.4,8035699.2,50041.2,362910.1,1288864.7,3485879.4,94678.8,6755447.3,NA,NA,NA,NA,NA,NA,5490,58393,63883,1570,35567,37137,1617,36154,37771,3193,35504,38697
Texas,1996,19040858,13537375.4,11825510,68152.8,491122.8,2086869.6,5738160.8,158179.8,10498372.2,53519.6,357488.6,1413338.4,3614055,91560.2,8007413.6,48698.6,340638.8,1276005.6,3342619.2,82596.4,6734951.4,NA,NA,NA,NA,NA,NA,5322,55810,61132,1476,32464,33940,1497,32964,34461,3114,33676,36790
Texas,1995,18692612,13302746,11613198.5,66341,460332.5,2069633,5495354,134800.5,10466151,51961.5,333808.5,1401289,3458450,78109,7979128,47356,318367.5,1263146.5,3199359,70514,6714455.5,NA,NA,NA,NA,NA,NA,4404,55602,60006,1111,31156,32267,1135,31635,32770,2396,32594,34990
Texas,1994,18344366,13068116.6,11400887,64529.2,429542.2,2052396.4,5252547.2,111421.2,10433929.8,50403.4,310128.4,1389239.6,3302845,64657.8,7950842.4,46013.4,296096.2,1250287.4,3056098.8,58431.6,6693959.6,NA,NA,NA,NA,NA,NA,2975,40451,43426,909,25282,26191,4207,42704,46911,1657,26201,27858
Texas,1993,17996120,12833487.2,11188575.5,62717.4,398751.9,2035159.8,5009740.4,88041.9,10401708.6,48845.3,286448.3,1377190.2,3147240,51206.6,7922556.8,44670.8,273824.9,1237428.3,2912838.6,46349.2,6673463.7,NA,NA,NA,NA,NA,NA,2017,29260,31277,603,15311,15914,615,19876,20491,1175,17184,18359
Texas,1992,17647874,12598857.8,10976264,60905.6,367961.6,2017923.2,4766933.6,64662.6,10369487.4,47287.2,262768.2,1365140.8,2991635,37755.4,7894271.2,43328.2,251553.6,1224569.2,2769578.4,34266.8,6652967.8,1,0,1,5,222,227,1317,27588,28905,385,14307,14692,385,14307,14692,779,16594,17373
Texas,1991,17299628,12364228.4,10763952.5,59093.8,337171.3,2000686.6,4524126.8,41283.3,10337266.2,45729.1,239088.1,1353091.4,2836030,24304.2,7865985.6,41985.6,229282.3,1211710.1,2626318.2,22184.4,6632471.9,4,2,6,4,189,193,1271,23249,24520,367,11578,11945,367,11578,11945,845,14168,15013
Texas,1990,16951382,12129599,10551641,57282,306381,1983450,4281320,17904,10305045,44171,215408,1341042,2680425,10853,7837700,40643,207011,1198851,2483058,10102,6611976,3,2,5,2,168,170,948,22634,23582,338,10789,11127,279,10789,11068,837,14253,15090
Texas,1989,16683321.8,11907315.1,10360744.9,55933.8,288510.9,1954795,4154698,17145.6,10212238.5,42917.9,202445.2,1316011.8,2587152.5,10461.7,7748326,39516.7,194547.9,1175275.9,2396386.2,9713.8,6545304.4,3,1,4,2,115,117,948,19366,20314,279,9088,9367,279,9088,9367,837,13383,14220
Texas,1988,16415261.6,11685031.2,10169848.8,54585.6,270640.8,1926140,4028076,16387.2,10119432,41664.8,189482.4,1290981.6,2493880,10070.4,7658952,38390.4,182084.8,1151700.8,2309714.4,9325.6,6478632.8,2,1,3,0,0,0,722,16956,17678,231,8551,8782,234,8640,8874,690,13192,13882
Texas,1987,16147201.4,11462747.3,9978952.7,53237.4,252770.7,1897485,3901454,15628.8,10026625.5,40411.7,176519.6,1265951.4,2400607.5,9679.1,7569578,37264.1,169621.7,1128125.7,2223042.6,8937.4,6411961.2,0,0,0,0,0,0,652,15780,16432,219,8391,8610,219,8391,8610,671,13108,13779
Texas,1986,15879141.2,11240463.4,9788056.6,51889.2,234900.6,1868830,3774832,14870.4,9933819,39158.6,163556.8,1240921.2,2307335,9287.8,7480204,36137.8,157158.6,1104550.6,2136370.8,8549.2,6345289.6,0,0,0,0,0,0,750,15207,15957,246,8159,8405,246,8159,8405,749,13423,14172
Texas,1985,15611081,11018179.5,9597160.5,50541,217030.5,1840175,3648210,14112,9841012.5,37905.5,150594,1215891,2214062.5,8896.5,7390830,35011.5,144695.5,1080975.5,2049699,8161,6278618,0,0,0,0,0,0,720,14828,15548,234,7587,7821,0,23,23,874,21087,21961
