state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Texas,2016,27862596,17,111,128,40,499,539,3667,50877,54544,3318,51011,54329,13,232,245,7280,46638,53918
Texas,2015,27469114,20,98,118,36,479,515,3865,51076,54941,3462,51234,54696,14,235,249,7011,46379,53390
Texas,2014,26956958,26,91,117,33,440,473,4029,52937,56966,3375,51577,54952,13,243,256,6850,46429,53279
Texas,2013,26448193,21,83,104,27,441,468,4165,54565,58730,3245,52381,55626,13,249,262,6359,46731,53090
Texas,2012,26059203,28,84,112,28,417,445,4229,54743,58972,3048,51445,54493,19,250,269,6197,45884,52081
Texas,2011,25674681,36,79,115,30,418,448,4604,57207,61811,3144,53115,56259,18,306,324,6356,46911,53267
Texas,2010,25257114,43,79,122,28,345,373,4823,57752,62575,3120,53207,56327,19,335,354,6318,47580,53898
Texas,2009,24782302,34,55,89,29,340,NA,4604,58027,62631,2864,51722,54586,19,372,391,6020,47163,53183
Texas,2008,24326974,25,66,91,28,294,322,4858,59508,64366,2650,50743,53393,26,396,422,6263,47631,53894
Texas,2007,23904380,22,53,75,21,252,273,4851,58925,63776,2799,49683,52482,38,455,493,6200,48475,54675
Texas,2006,23507783,NA,NA,NA,0,0,NA,4925,59492,64417,2721,49076,51797,77,807,884,6076,48942,55018
Texas,2005,22250152,0,0,0,0,0,0,5150,59320,64470,2651,47530,50181,73,786,859,6077,48901,54978
Texas,2004,21890579,3,9,12,0,2,2,5438,59065,64503,2472,46726,49198,74,710,784,5971,47635,53606
Texas,2003,21575409,6,12,18,64,693,757,5487,60605,66092,2254,45469,47723,0,0,0,5676,46645,52321
Texas,2002,21288789,10,16,26,0,1,1,5551,60339,65890,2131,42377,44508,53,668,721,5306,45547,50853
Texas,2001,20773439,11,18,29,0,2,2,5453,62030,67483,1909,40823,42732,54,630,684,4942,46192,51134
Texas,2000,20848171,11,20,31,0,8,8,5783,61861,67644,1719,37901,39620,38,566,604,4693,45363,50056
Texas,1999,20458492.099999987,11,27,38,0,27,27,6198,64980,71178,1681,39095,40776,25,575,600,6246,84963,91209
Texas,1998,20068813.199999988,NA,NA,NA,0,0,NA,5424,59709,65133,1467,35960,37427,1498,36496,37994,3410,37973,41383
Texas,1997,19679134.29999999,NA,NA,NA,0,0,NA,5490,58393,63883,1570,35567,37137,1617,36154,37771,3193,35504,38697
Texas,1996,19289455.39999999,NA,NA,NA,0,0,NA,5322,55810,61132,1476,32464,33940,1497,32964,34461,3114,33676,36790
Texas,1995,18899776.499999993,NA,NA,NA,0,0,NA,4404,55602,60006,1111,31156,32267,1135,31635,32770,2396,32594,34990
Texas,1994,18510097.599999994,NA,NA,NA,0,0,NA,2975,40451,43426,909,25282,26191,4207,42704,46911,1657,26201,27858
Texas,1993,18120418.699999996,NA,NA,NA,0,0,NA,2017,29260,31277,603,15311,15914,615,19876,20491,1175,17184,18359
Texas,1992,17730739.799999997,1,0,1,0,0,227,1317,27588,28905,385,14307,14692,385,14307,14692,779,16594,17373
Texas,1991,17341060.9,4,2,6,0,0,193,1271,23249,24520,367,11578,11945,367,11578,11945,845,14168,15013
Texas,1990,16951382,3,2,5,0,0,170,948,22634,23582,338,10789,11127,279,10789,11068,837,14253,15090
Texas,1989,16683321.799999993,3,1,4,0,0,117,948,19366,20314,279,9088,9367,279,9088,9367,837,13383,14220
Texas,1988,16415261.599999994,2,1,3,0,0,0,722,16956,17678,231,8551,8782,234,8640,8874,690,13192,13882
Texas,1987,16147201.399999995,0,0,0,0,0,0,652,15780,16432,219,8391,8610,219,8391,8610,671,13108,13779
Texas,1986,15879141.199999996,0,0,0,0,0,0,750,15207,15957,246,8159,8405,246,8159,8405,749,13423,14172
Texas,1985,15611080.999999996,0,0,0,0,0,0,720,14828,15548,234,7587,7821,0,23,23,874,21087,21961
Texas,1984,15343020.799999997,0,0,0,0,0,0,790,14837,15627,223,7098,7321,0,0,0,905,20150,21055
Texas,1983,15074960.599999998,0,0,0,0,0,0,723,14602,15325,184,6554,6738,0,0,0,747,19187,19934
Texas,1982,14806900.399999999,1,0,1,0,0,0,871,15046,15917,179,6545,6724,0,0,0,805,19426,20231
Texas,1981,14538840.2,2,0,2,0,0,0,774,12958,13732,135,5587,5722,0,0,0,676,17092,17768
Texas,1980,14270780,0,0,0,0,0,0,615,12225,12840,138,5389,5527,0,0,0,606,16446,17052
Texas,1979,13961962,0,0,0,0,0,0,587,10829,11416,210,4564,4774,0,0,0,580,14526,15106
Texas,1978,13653144,0,0,0,0,0,0,495,10015,10510,180,2439,2619,0,0,0,510,13555,14065
