state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Idaho,2016,12,291,303,0,0,0
Idaho,2015,10,223,233,0,1,1
Idaho,2014,6,210,216,0,0,0
Idaho,2013,23,397,420,0,17,17
Idaho,2012,0,0,0,0,0,0
Idaho,2011,0,0,0,0,0,0
Idaho,2010,13,150,163,0,1,1
Idaho,2009,13,275,288,0,0,0
Idaho,2008,12,312,324,0,0,0
Idaho,2007,10,282,292,0,1,1
Idaho,2006,16,217,233,1,2,3
Idaho,2005,2,291,293,0,3,3
Idaho,2004,0,154,154,0,0,0
Idaho,2003,0,278,278,0,2,2
Idaho,2002,0,250,250,0,5,5
Idaho,2001,NA,NA,NA,0,8,8
Idaho,2e3,2,126,128,1,3,4
Idaho,1999,3,228,231,NA,NA,NA
Idaho,1998,2,188,190,NA,NA,NA
