state,year,population,population_adult,population_adult_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Idaho,2016,1683140,1246229,1010005,12,291,303,0,0,0
Idaho,2015,1654930,1223903,997142,10,223,233,0,1,1
Idaho,2014,1634464,1203127,988767,6,210,216,0,0,0
Idaho,2013,1612136,1185459,979046,23,397,420,0,17,17
Idaho,2012,1595728,1171205,980348,0,0,0,0,0,0
Idaho,2011,1584985,1156880,967687,0,0,0,0,0,0
Idaho,2010,1571450,1142553,959325,13,150,163,0,1,1
Idaho,2009,1545801,1127e3,954946,13,275,288,0,0,0
Idaho,2008,1523816,1110275,944999,12,312,324,0,0,0
Idaho,2007,1499402,1086868,923832,10,282,292,0,1,1
Idaho,2006,1466465,1073063,916276,16,217,233,1,2,3
Idaho,2005,1408650,1028287,882529,2,291,293,0,3,3
Idaho,2004,1360152,989067,847303,0,154,154,0,0,0
Idaho,2003,1333165,963572,824794,0,278,278,0,2,2
Idaho,2002,1308320,945405,811531,0,250,250,0,5,5
Idaho,2001,1289492,915983,784558,NA,NA,NA,0,8,8
Idaho,2000,1272112,913964,774152,2,126,128,1,3,4
