state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Idaho,2016,1683140,12,291,303,0,0,0
Idaho,2015,1654930,10,223,233,0,1,1
Idaho,2014,1634464,6,210,216,0,0,0
Idaho,2013,1612136,23,397,420,0,17,17
Idaho,2012,1595728,0,0,0,0,0,0
Idaho,2011,1584985,0,0,0,0,0,0
Idaho,2010,1571450,13,150,163,0,1,1
Idaho,2009,1545801,13,275,288,0,0,0
Idaho,2008,1523816,12,312,324,0,0,0
Idaho,2007,1499402,10,282,292,0,1,1
Idaho,2006,1466465,16,217,233,1,2,3
Idaho,2005,1408650,2,291,293,0,3,3
Idaho,2004,1360152,0,154,154,0,0,0
Idaho,2003,1333165,0,278,278,0,2,2
Idaho,2002,1308320,0,250,250,0,5,5
Idaho,2001,1289492,NA,NA,NA,0,8,8
Idaho,2000,1294016,2,126,128,1,3,4
Idaho,1999,1263706,3,228,231,NA,NA,NA
Idaho,1998,1233396,2,188,190,NA,NA,NA
