year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
1991,Illinois,17091,957,3544,4247,540,902,239,195,307,15,246,1173,820,1917,1989,52,905,57,3487,252,3995,133,407,11,891,18,221,27,168,23,284,1,14,13,233,61,1112,8,812,57,1860,342,1647,NA,NA,957,NA,NA,NA,3544,NA,NA,NA,4247,NA,NA,NA,540,NA,NA,NA,902,NA,NA,NA,239,NA,NA,NA,195,NA,NA,NA,307,NA,NA,NA,15,NA,NA,NA,246,NA,NA,NA,1173,NA,NA,NA,820,NA,NA,NA,1917,NA,NA,NA,1989,NA,NA,NA,NA,NA,52,905,NA,NA,NA,NA,NA,NA,57,3487,NA,NA,NA,NA,NA,NA,252,3995,NA,NA,NA,NA,NA,NA,133,407,NA,NA,NA,NA,NA,NA,11,891,NA,NA,NA,NA,NA,NA,18,221,NA,NA,NA,NA,NA,NA,27,168,NA,NA,NA,NA,NA,NA,23,284,NA,NA,NA,NA,NA,NA,1,14,NA,NA,NA,NA,NA,NA,13,233,NA,NA,NA,NA,NA,NA,61,1112,NA,NA,NA,NA,NA,NA,8,812,NA,NA,NA,NA,NA,NA,57,1860,NA,NA,NA,NA,NA,NA,342,1647,NA,NA
1992,Illinois,17031,982,3230,4648,459,897,325,86,284,5,315,1379,821,1860,1740,58,924,56,3174,311,4337,138,321,13,884,30,295,12,74,13,271,1,4,17,298,59,1320,11,810,53,1807,336,1404,556,117,6,303,1674,249,15,1292,3383,483,9,773,193,9,1,256,652,91,1,153,230,32,1,62,40,5,NA,41,121,20,4,139,3,NA,NA,2,180,34,NA,101,785,122,3,469,337,68,2,414,1427,152,10,271,1125,44,2,569,44,512,1,116,1,5,12,291,32,1642,2,247,1,14,21,1271,194,3189,25,458,2,7,90,683,72,121,4,5,1,NA,61,195,10,642,2,89,NA,1,1,152,24,206,NA,32,1,NA,5,57,9,31,NA,5,NA,NA,3,38,5,116,1,19,1,3,6,133,NA,3,NA,NA,NA,NA,1,1,11,169,NA,34,NA,NA,6,95,33,752,NA,122,1,2,25,444,2,335,NA,68,NA,2,9,405,38,1389,1,151,1,9,13,258,262,863,6,38,NA,2,68,501
1993,Illinois,17768,998,3167,5227,468,938,331,84,308,8,346,1496,784,1799,1814,42,956,76,3091,323,4904,144,324,18,920,30,301,11,73,12,296,NA,8,13,333,77,1419,2,782,80,1719,367,1447,547,NA,118,333,1705,NA,246,1216,3963,NA,489,775,218,NA,17,233,663,NA,103,172,207,NA,47,77,39,NA,9,36,141,NA,27,140,2,NA,1,5,217,NA,32,97,951,NA,128,417,361,NA,66,357,1464,NA,110,225,1173,NA,68,573,32,515,NA,NA,NA,118,10,323,42,1663,NA,NA,2,244,32,1184,231,3732,NA,NA,19,470,73,702,84,134,NA,NA,4,13,56,177,11,652,NA,NA,1,102,6,166,20,187,NA,NA,2,45,8,69,6,33,NA,NA,NA,9,5,31,8,133,NA,NA,NA,27,4,136,NA,2,NA,NA,NA,1,NA,5,7,210,NA,NA,1,31,5,92,47,904,NA,NA,NA,128,30,387,1,360,NA,NA,1,65,NA,357,68,1396,NA,NA,2,108,10,215,272,901,NA,NA,12,56,83,490
1994,Illinois,20123,1020,3284,6783,473,993,353,92,335,29,348,1802,785,1977,1849,49,971,96,3188,517,6266,133,340,18,975,33,320,7,85,21,314,NA,29,17,331,89,1713,9,776,76,1901,394,1455,NA,128,892,NA,NA,266,3018,NA,NA,581,6202,NA,NA,9,464,NA,NA,120,873,NA,NA,34,319,NA,NA,13,79,NA,NA,33,302,NA,NA,3,26,NA,NA,31,317,NA,NA,176,1626,NA,NA,74,711,NA,NA,123,1854,NA,NA,71,1778,NA,NA,NA,3,125,46,846,NA,NA,NA,NA,4,262,92,2926,NA,NA,NA,NA,35,546,482,5720,NA,NA,NA,NA,NA,9,133,331,NA,NA,NA,NA,3,117,15,858,NA,NA,NA,NA,1,33,32,287,NA,NA,NA,NA,NA,13,7,72,NA,NA,NA,NA,NA,33,21,281,NA,NA,NA,NA,NA,3,NA,26,NA,NA,NA,NA,3,28,14,303,NA,NA,NA,NA,2,174,87,1539,NA,NA,NA,NA,NA,74,9,702,NA,NA,NA,NA,4,119,72,1782,NA,NA,NA,NA,9,62,385,1393,NA,NA
1995,Illinois,22083,1166,3246,8088,520,1067,341,80,321,16,390,2036,817,1973,2022,68,1098,103,3143,647,7441,159,361,33,1034,28,313,4,76,22,299,1,15,21,369,89,1947,4,813,113,1860,414,1608,NA,143,1023,NA,NA,306,2940,NA,NA,608,7480,NA,NA,15,505,NA,NA,118,949,NA,NA,32,309,NA,NA,10,70,NA,NA,29,292,NA,NA,1,15,NA,NA,44,346,NA,NA,200,1836,NA,NA,57,760,NA,NA,159,1814,NA,NA,59,1963,NA,NA,NA,2,141,66,957,NA,NA,NA,NA,8,298,95,2845,NA,NA,NA,NA,38,570,609,6871,NA,NA,NA,NA,4,11,155,350,NA,NA,NA,NA,1,117,32,917,NA,NA,NA,NA,NA,32,28,281,NA,NA,NA,NA,2,8,2,68,NA,NA,NA,NA,NA,29,22,270,NA,NA,NA,NA,NA,1,1,14,NA,NA,NA,NA,2,42,19,327,NA,NA,NA,NA,5,195,84,1752,NA,NA,NA,NA,NA,57,4,756,NA,NA,NA,NA,9,150,104,1710,NA,NA,NA,NA,10,49,404,1559,NA,NA
1996,Illinois,22301,1174,3080,8223,625,1002,324,89,347,1,388,2132,880,1912,2124,59,1115,117,2963,858,7365,178,447,32,970,30,294,11,78,26,321,NA,1,15,373,118,2014,11,869,105,1807,493,1631,653,142,8,371,1497,263,11,1309,6722,618,16,867,286,18,4,317,680,126,2,194,225,33,3,63,28,8,1,52,145,27,1,174,NA,NA,NA,1,244,53,NA,91,1256,237,1,638,337,78,4,461,1445,174,6,287,1422,69,10,623,40,613,3,139,1,7,15,356,58,1439,7,256,1,10,51,1258,682,6040,53,565,4,12,119,748,92,194,2,16,3,1,81,236,22,658,3,123,NA,2,7,187,21,204,2,31,NA,3,7,56,6,22,NA,8,NA,1,5,47,18,127,NA,27,NA,1,8,166,NA,NA,NA,NA,NA,NA,NA,1,13,231,1,52,NA,NA,1,90,65,1191,3,234,NA,1,50,588,3,334,1,77,NA,4,7,454,72,1373,13,161,1,5,19,268,372,1050,8,61,3,7,110,513
1997,Illinois,23597,1267,3075,8884,636,970,377,88,343,2,357,2348,969,1945,2336,73,1194,103,2972,946,7938,192,444,39,931,34,343,16,72,19,324,1,1,22,335,128,2220,10,959,89,1856,490,1846,696,167,8,396,1542,244,16,1273,7329,653,13,889,296,23,4,313,601,132,4,233,260,37,2,78,41,4,NA,43,158,35,4,146,1,NA,NA,1,213,33,3,108,1319,271,7,751,364,98,2,505,1486,172,5,282,1501,89,6,740,49,647,5,162,2,6,17,379,56,1486,7,237,1,15,39,1234,775,6554,37,616,3,10,131,758,98,198,4,19,3,1,87,226,18,583,3,129,NA,4,18,215,22,238,2,35,NA,2,10,68,6,35,NA,4,NA,NA,10,33,16,142,NA,35,NA,4,3,143,1,NA,NA,NA,NA,NA,NA,1,14,199,3,30,NA,3,5,103,70,1249,2,269,1,6,55,696,1,363,2,96,NA,2,7,498,59,1427,10,162,NA,5,20,262,371,1130,15,74,3,3,101,639
1998,Illinois,24195,1311,3092,9026,707,929,417,90,400,2,327,2516,1046,1748,2584,82,1229,109,2983,1013,8013,233,474,34,895,41,376,8,82,25,375,NA,2,11,316,118,2398,6,1040,95,1653,527,2057,711,160,3,437,1468,250,9,1365,7395,681,6,944,308,23,4,372,586,119,2,222,278,49,2,88,32,10,NA,48,190,21,5,184,NA,NA,NA,2,183,30,2,112,1374,309,11,822,414,107,2,523,1321,172,NA,255,1677,94,7,806,55,656,6,154,NA,3,21,416,57,1411,4,246,NA,9,48,1317,803,6592,63,618,2,4,145,799,119,189,6,17,2,2,106,266,18,568,5,114,1,1,10,212,31,247,1,48,2,NA,7,81,4,28,1,9,NA,NA,3,45,16,174,1,20,NA,5,8,176,NA,NA,NA,NA,NA,NA,NA,2,7,176,NA,30,NA,2,4,108,56,1318,6,303,2,9,54,768,1,413,1,106,NA,2,4,519,68,1253,9,163,NA,NA,18,237,400,1277,15,79,5,2,107,699
1999,Illinois,25921,1547,3198,10106,739,901,361,92,398,4,295,2832,1115,1714,2619,119,1428,118,3080,1236,8870,228,511,34,867,37,324,9,83,30,368,NA,4,19,276,163,2669,18,1097,82,1632,520,2099,880,184,9,474,1497,287,14,1400,8408,680,13,1005,341,30,3,365,575,112,1,213,244,43,4,70,27,14,NA,51,155,34,7,202,2,NA,NA,2,164,28,2,101,1542,317,14,959,458,112,7,538,1203,177,3,331,1709,137,7,766,84,796,8,176,2,7,25,449,54,1443,16,271,1,13,47,1353,1023,7385,43,637,3,10,167,838,119,222,5,25,2,1,102,263,19,556,2,110,NA,1,13,200,30,214,NA,43,NA,4,7,63,3,24,2,12,NA,NA,4,47,17,138,2,32,1,6,10,192,NA,2,NA,NA,NA,NA,NA,2,14,150,NA,28,1,1,4,97,87,1455,9,308,2,12,65,894,7,451,NA,112,NA,7,11,527,46,1157,10,167,NA,3,26,305,379,1330,23,114,5,2,113,653
2e3,Illinois,28480,1790,3376,11151,861,968,368,93,273,12,273,3262,1194,1917,2942,92,1698,140,3236,1407,9744,293,568,47,921,32,336,15,78,18,255,NA,12,16,257,229,3033,7,1187,88,1829,571,2371,988,186,4,612,1582,292,10,1492,9310,686,19,1136,401,19,4,437,606,115,4,243,231,54,1,82,24,11,NA,58,102,24,4,143,5,NA,NA,7,146,34,NA,93,1650,389,18,1205,492,118,4,580,1401,174,2,340,1875,145,6,916,58,930,8,178,1,3,25,587,61,1521,17,275,1,9,61,1431,1168,8142,57,629,7,12,175,961,143,258,4,15,3,1,143,294,25,581,3,112,2,2,17,226,28,203,NA,54,1,NA,3,79,5,19,NA,11,NA,NA,10,48,12,90,NA,24,1,3,5,138,NA,5,NA,NA,NA,NA,NA,7,11,135,1,33,NA,NA,4,89,120,1530,17,372,3,15,89,1116,1,491,NA,118,NA,4,6,574,64,1337,9,165,NA,2,15,325,401,1474,14,131,2,4,154,762
