state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
West Virginia,1978,0,0,0,0,39,39,22,337,359,0,2,2,0,0,0,0,0,0,0,7,7,1,45,46,0,0,0,23,430,453,0,0,0
West Virginia,1979,NA,NA,NA,NA,NA,NA,16,468,484,0,1,1,0,0,0,0,4,4,0,0,0,3,60,63,0,1,1,20,563,583,0,0,0
West Virginia,1980,NA,NA,NA,NA,NA,NA,18,509,527,0,0,0,0,1,1,0,6,6,0,8,8,1,50,51,2,1,3,22,594,616,0,2,2
West Virginia,1981,NA,NA,NA,NA,NA,NA,30,726,756,0,1,1,0,0,0,0,2,2,0,5,5,1,47,48,2,0,2,33,794,827,0,1,1
West Virginia,1982,NA,NA,NA,NA,NA,NA,32,706,738,0,2,2,0,0,0,0,2,2,1,10,11,0,35,35,1,0,1,34,770,804,0,0,0
West Virginia,1983,NA,NA,NA,NA,NA,NA,41,823,864,0,0,0,0,NA,NA,0,3,3,0,NA,NA,2,32,34,1,NA,NA,47,874,921,0,0,0
West Virginia,1984,NA,NA,NA,NA,NA,NA,29,767,796,0,0,0,0,NA,NA,0,0,0,0,NA,NA,1,41,42,0,NA,NA,32,836,868,0,0,0
West Virginia,1985,NA,NA,NA,NA,NA,NA,34,790,824,0,1,1,0,NA,NA,0,1,1,0,NA,NA,2,36,38,0,NA,NA,40,857,897,2,0,2
West Virginia,1986,NA,NA,NA,NA,NA,NA,47,522,569,0,0,0,0,NA,NA,0,0,0,1,NA,NA,1,43,44,0,NA,NA,49,615,664,0,0,0
West Virginia,1987,NA,NA,NA,NA,NA,NA,44,638,682,0,0,0,0,NA,NA,0,0,0,0,NA,NA,1,62,63,0,NA,NA,45,754,799,0,0,0
West Virginia,1988,NA,NA,NA,NA,NA,NA,37,558,595,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,51,51,0,NA,NA,39,667,706,0,0,0
West Virginia,1989,NA,NA,NA,NA,NA,NA,67,742,809,0,0,0,0,NA,NA,0,0,0,0,NA,NA,1,41,42,NA,NA,NA,80,845,925,0,0,0
West Virginia,1990,NA,NA,NA,NA,NA,NA,40,644,684,0,0,0,0,1,1,0,0,0,0,26,26,1,74,75,NA,NA,NA,41,832,873,0,0,0
West Virginia,1991,NA,NA,NA,NA,NA,NA,33,551,584,0,0,0,0,73,73,0,0,0,1,18,19,1,8,9,0,0,0,36,654,690,0,0,0
West Virginia,1992,NA,NA,NA,NA,NA,NA,46,443,489,0,0,0,0,0,0,0,0,0,1,13,14,4,67,71,0,0,0,51,536,587,0,0,0
West Virginia,1993,NA,NA,NA,NA,NA,NA,42,711,753,0,0,0,0,0,0,0,0,0,1,15,16,3,70,73,0,0,0,58,824,882,11,10,21
West Virginia,1994,NA,NA,NA,NA,NA,NA,42,722,764,0,0,0,0,0,0,0,0,0,1,47,48,1,43,44,0,0,0,44,826,870,0,10,10
West Virginia,1995,NA,NA,NA,NA,NA,NA,96,925,1021,0,0,0,0,0,0,0,0,0,1,16,17,8,61,69,0,0,0,105,1011,1116,0,0,0
West Virginia,1996,NA,NA,NA,NA,NA,NA,74,802,876,0,0,0,0,0,0,1,0,1,3,20,23,6,138,144,0,0,0,85,964,1049,0,0,0
West Virginia,1997,NA,NA,NA,NA,NA,NA,72,801,873,0,0,0,2,0,2,2,0,2,6,30,36,6,140,146,0,6,6,90,987,1077,2,6,8
West Virginia,1998,NA,NA,NA,NA,NA,NA,100,1159,1259,0,0,0,0,0,0,0,0,0,4,20,24,12,145,157,0,0,0,116,1328,1444,0,2,2
West Virginia,1999,NA,NA,NA,0,0,0,62,1119,1181,0,0,0,0,0,0,0,0,0,0,15,15,3,109,112,0,0,0,65,1243,1308,0,0,0
West Virginia,2e3,0,0,0,0,3,3,136,953,1089,29,245,274,0,0,0,0,0,0,0,30,30,13,171,184,0,0,0,178,1416,1594,0,14,14
West Virginia,2001,0,0,0,0,2,2,70,1080,1150,49,359,408,0,0,0,0,0,0,2,23,25,8,192,200,0,0,0,129,1656,1785,0,0,0
West Virginia,2002,0,0,0,0,0,0,177,1331,1508,43,403,446,0,0,0,0,0,0,0,6,6,15,186,201,0,0,0,235,1926,2161,0,0,0
West Virginia,2003,0,0,0,0,0,0,161,1244,1405,44,409,453,0,0,0,0,0,0,1,9,10,14,215,229,0,0,0,220,1877,2097,0,0,0
West Virginia,2004,0,0,0,0,0,0,159,1486,1645,50,347,397,0,0,0,0,0,0,2,27,29,18,178,196,0,0,0,229,2038,2267,0,0,0
West Virginia,2005,0,0,0,1,4,5,253,1637,1890,31,288,319,0,0,0,0,0,0,1,15,16,23,347,370,0,5,5,309,2296,2605,0,0,0
West Virginia,2006,0,0,0,0,0,0,203,1360,1563,38,260,298,9,25,34,109,396,505,0,21,21,31,374,405,0,4,4,390,2440,2830,0,0,0
West Virginia,2007,0,0,0,0,0,0,208,1550,1758,69,361,430,13,62,75,126,455,581,3,21,24,56,403,459,1,5,6,476,2857,3333,0,0,0
West Virginia,2008,0,0,0,0,0,0,198,1260,1458,61,314,375,6,38,44,129,432,561,0,24,24,57,580,637,4,24,28,455,2672,3127,0,0,0
West Virginia,2009,0,0,0,0,0,0,242,1480,1722,52,318,370,6,21,27,127,439,566,0,4,4,59,453,512,0,3,3,486,2718,3204,0,0,0
West Virginia,2010,0,0,0,0,0,0,247,1442,1689,67,339,406,7,27,34,145,500,645,0,3,3,58,448,506,0,5,5,524,2764,3288,NA,0,NA
West Virginia,2011,0,0,0,2,9,11,221,1479,1700,59,429,488,4,29,33,181,567,748,0,4,4,52,370,422,2,7,9,521,2894,3415,0,0,0
West Virginia,2012,0,0,0,0,5,5,266,1458,1724,80,387,467,8,36,44,179,598,777,1,13,14,45,447,492,1,6,7,580,2950,3530,0,0,0
West Virginia,2013,0,0,0,0,6,6,280,1449,1729,78,362,440,3,27,30,224,572,796,1,10,11,52,504,556,1,10,11,639,2940,3579,0,0,0
West Virginia,2014,0,0,0,1,13,14,309,1576,1885,79,354,433,1,10,11,209,502,711,2,16,18,57,420,477,0,9,9,658,2900,3558,0,0,0
West Virginia,2015,0,0,0,2,8,10,398,1890,2288,72,309,381,21,34,55,165,454,619,0,48,48,44,435,479,1,8,9,703,3186,3889,0,0,0
West Virginia,2016,0,0,0,2,17,19,362,1910,2272,49,275,324,28,52,80,140,367,507,6,28,34,35,328,363,0,4,4,622,2981,3603,0,0,0
