state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Wyoming,2016,585501,285,2067,24,245,269,261,1822,2083,0,0,0,261,1822,2083
Wyoming,2015,586107,266,2134,21,246,267,245,1888,2133,0,0,0,245,1888,2133
Wyoming,2014,584153,277,2092,24,231,255,253,1861,2114,0,0,0,253,1861,2114
Wyoming,2013,582658,259,2029,14,238,252,245,1791,2036,0,0,0,245,1791,2036
Wyoming,2012,576412,235,1952,13,223,236,222,1729,1951,0,0,0,222,1729,1951
Wyoming,2011,568158,238,1924,9,236,245,229,1688,1917,0,0,0,229,1688,1917
Wyoming,2010,564460,229,1863,25,192,217,204,1671,1875,0,0,0,204,1671,1875
Wyoming,2009,544270,212,1531,23,204,227,189,1327,1516,0,0,0,189,1327,1516
Wyoming,2008,532668,204,1500,21,406,427,183,1094,1277,0,0,0,183,1094,1277
Wyoming,2007,522830,242,1685,34,596,630,208,1089,1297,0,0,0,208,1089,1297
Wyoming,2006,515004,237,1798,66,717,783,171,1081,1252,0,0,0,171,1081,1252
Wyoming,2005,494170,221,1875,105,741,846,116,1134,1250,0,0,0,116,1134,1250
Wyoming,2004,492534,210,1555,72,484,556,138,1071,1209,0,0,0,138,1071,1209
Wyoming,2003,487341,175,1455,71,422,493,104,1033,1137,0,0,0,104,1033,1137
Wyoming,2002,484833,167,1474,76,451,527,91,1023,1114,0,0,0,91,1023,1114
Wyoming,2001,480332,125,1362,33,433,466,92,929,1021,0,0,0,92,929,1021
Wyoming,2000,493849,150,1392,70,205,275,80,1187,1267,0,0,0,80,1187,1267
Wyoming,1999,489783,140,1399,50,231,281,90,1168,1258,0,0,0,90,1168,1258
Wyoming,1998,485717,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,119,1313,1432
Wyoming,1997,481651,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,131,1287,1418
Wyoming,1996,477585,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,94,1233,1327
Wyoming,1995,473519,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,90,1160,1250
Wyoming,1994,469453,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,73,992,1065
Wyoming,1993,465387,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,66,1036,1102
Wyoming,1992,461321,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,64,1e3,1064
Wyoming,1991,457255,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,57,1042,1099
Wyoming,1990,453189,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,88,1022,1110
Wyoming,1989,455106.1000000002,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,83,943,1026
Wyoming,1988,457023.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,65,880,945
Wyoming,1987,458940.30000000016,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,46,870,916
Wyoming,1986,460857.40000000014,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,42,810,852
Wyoming,1985,462774.5000000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,42,684,726
Wyoming,1984,464691.6000000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,39,667,706
Wyoming,1983,466608.70000000007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,33,648,681
Wyoming,1982,468525.80000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,684
Wyoming,1981,470442.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,610
Wyoming,1980,472360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,490
Wyoming,1979,458324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,477
Wyoming,1978,444288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,432
