state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Nevada,2016,0,0,0,0,15,15
Nevada,2015,0,0,0,0,9,9
Nevada,2014,0,0,0,0,9,9
Nevada,2013,0,0,0,0,0,0
Nevada,2012,0,0,0,0,0,0
Nevada,2011,0,0,0,1,60,61
Nevada,2010,0,0,0,1,33,34
Nevada,2009,NA,NA,NA,3,115,118
Nevada,2008,NA,NA,NA,3,115,118
Nevada,2007,24,1029,1053,0,47,47
Nevada,2006,NA,NA,NA,0,0,0
Nevada,2005,38,1364,1402,0,16,16
Nevada,2004,40,1202,1242,1,27,28
Nevada,2003,27,1064,1091,1,16,17
Nevada,2002,26,1021,1047,3,51,54
Nevada,2001,27,969,996,1,66,67
Nevada,2e3,16,451,467,1,90,91
Nevada,1999,17,566,583,NA,NA,NA
Nevada,1998,15,587,602,NA,NA,NA
