state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Nevada,2016,2940058,2263515,1854007,0,0,0,0,15,15
Nevada,2015,2890845,2222444,1832192,0,0,0,0,9,9
Nevada,2014,2839099,2178270,1808139,0,0,0,0,9,9
Nevada,2013,2790136,2128078,1779573,0,0,0,0,0,0
Nevada,2012,2758931,2094967,1767071,0,0,0,0,0,0
Nevada,2011,2723322,2061265,1749253,0,0,0,1,60,61
Nevada,2010,2704642,2040158,1737976,0,0,0,1,33,34
Nevada,2009,2643085,1958e3,1675415,NA,NA,NA,3,115,118
Nevada,2008,2600167,1932187,1658662,NA,NA,NA,3,115,118
Nevada,2007,2565382,1899964,1638008,24,1029,1053,0,47,47
Nevada,2006,2495529,1861104,1605447,NA,NA,NA,0,0,0
Nevada,2005,2376017,1759522,1512730,38,1364,1402,0,16,16
Nevada,2004,2301197,1700427,1465063,40,1202,1242,1,27,28
Nevada,2003,2207574,1630262,1402849,27,1064,1091,1,16,17
Nevada,2002,2139794,1571877,1354731,26,1021,1047,3,51,54
Nevada,2001,2072391,1514832,1301739,27,969,996,1,66,67
Nevada,2000,1950488,1448097,1251824,16,451,467,1,90,91
