state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
South Dakota,2016,865454,243,935,1178,1,25,26,11,291,302,12,128,140,1,5,6,230,1949,2179
South Dakota,2015,858469,167,871,1038,0,14,14,8,232,240,9,132,141,0,2,2,232,1897,2129
South Dakota,2014,853175,165,897,1062,3,9,12,8,216,224,10,128,138,0,0,0,223,1949,2172
South Dakota,2013,844877,181,836,1017,2,19,21,12,214,226,13,133,146,0,1,1,234,2006,2240
South Dakota,2012,833354,173,855,1028,5,13,18,10,217,227,9,107,116,0,0,0,226,2035,2261
South Dakota,2011,824082,195,861,1056,4,15,19,9,195,204,5,103,108,0,0,0,228,1920,2148
South Dakota,2010,816463,191,831,1022,5,10,15,6,181,187,6,101,107,0,0,0,203,1900,2103
South Dakota,2009,812383,153,839,992,1,10,11,10,201,211,5,105,110,0,0,0,211,1899,2110
South Dakota,2008,804194,139,798,937,1,14,15,11,199,210,2,107,109,0,2,2,202,1867,2069
South Dakota,2007,796215,141,768,909,2,9,11,6,178,184,5,99,104,0,1,1,215,1887,2102
South Dakota,2006,781919,119,802,921,0,11,NA,8,167,175,8,90,98,9,NA,NA,215,1938,2153
South Dakota,2005,755152,122,739,861,0,0,0,10,180,190,0,0,0,NA,NA,NA,224,2185,2409
South Dakota,2004,741480,98,684,782,0,0,0,12,147,159,0,0,0,NA,NA,NA,182,1971,2153
South Dakota,2003,735349,88,658,746,0,0,0,11,125,136,0,0,0,0,0,0,172,1995,2167
South Dakota,2002,731963,70,619,689,0,0,0,4,124,128,0,0,0,0,0,0,153,1948,2101
South Dakota,2001,727968,65,583,648,0,0,0,4,111,115,0,0,0,0,0,0,151,1876,2027
South Dakota,2000,753887,70,507,577,0,0,0,2,105,107,0,0,0,0,0,0,128,1804,1932
South Dakota,1999,747818.8999999998,56,472,528,0,0,0,7,84,91,NA,NA,NA,0,0,0,126,1761,1887
South Dakota,1998,741750.7999999998,60,439,499,0,0,NA,5,92,97,NA,NA,NA,0,0,0,138,1688,1826
South Dakota,1997,735682.6999999998,57,381,438,0,0,NA,6,93,99,NA,NA,NA,0,0,0,106,1599,1705
South Dakota,1996,729614.5999999999,48,385,433,0,0,0,7,80,87,NA,NA,NA,NA,NA,NA,86,1457,1543
South Dakota,1995,723546.4999999999,46,371,417,0,0,0,6,63,69,NA,NA,NA,NA,NA,NA,80,1275,1355
South Dakota,1994,717478.3999999999,41,361,402,0,0,0,3,57,60,NA,NA,NA,0,0,0,59,1187,1246
South Dakota,1993,711410.2999999999,32,326,358,0,0,NA,0,47,47,NA,NA,NA,0,0,0,56,1092,1148
South Dakota,1992,705342.2,1,38,39,0,0,NA,28,341,369,NA,NA,NA,0,0,0,50,1029,1079
South Dakota,1991,699274.1,30,320,350,0,0,NA,1,31,32,NA,NA,NA,0,0,0,49,943,992
South Dakota,1990,693206,30,304,334,0,0,0,2,39,41,0,0,0,0,0,0,51,921,972
South Dakota,1989,693203.3999999998,30,290,320,0,0,0,2,32,34,1,9,10,0,0,0,51,847,898
South Dakota,1988,693200.7999999998,20,236,256,0,0,0,3,28,31,1,10,11,0,0,0,23,710,733
South Dakota,1987,693198.1999999998,19,246,265,0,0,0,2,24,26,0,10,10,0,0,0,32,810,842
South Dakota,1986,693195.5999999999,14,264,278,0,0,0,2,28,30,1,9,10,0,0,0,33,823,856
South Dakota,1985,693192.9999999999,13,227,240,0,0,0,1,21,22,0,9,9,0,0,0,25,760,785
South Dakota,1984,693190.3999999999,10,215,225,0,0,0,0,22,22,0,8,8,0,0,0,22,652,674
South Dakota,1983,693187.7999999999,19,188,207,0,0,0,0,20,20,0,6,6,0,0,0,22,577,599
South Dakota,1982,693185.2,16,158,174,0,0,0,0,16,16,0,5,5,0,0,0,27,574,601
South Dakota,1981,693182.6,12,155,167,0,0,0,0,14,14,0,5,5,0,0,0,17,495,512
South Dakota,1980,693180,7,159,166,0,0,0,0,15,15,0,6,6,0,0,0,11,443,454
South Dakota,1979,690252,5,120,125,0,0,0,0,12,12,0,5,5,0,0,0,19,406,425
South Dakota,1978,687324,5,142,147,0,0,0,0,10,10,0,3,3,0,0,0,13,362,375
