state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
South Dakota,2016,243,935,1178,NA,NA,NA,11,291,302,12,128,140,0,3,3,6,1,5,0,0,0,0,0,0,230,1949,2179
South Dakota,2015,167,871,1038,NA,NA,NA,8,232,240,9,132,141,0,2,2,2,0,2,0,0,0,0,0,0,232,1897,2129
South Dakota,2014,165,897,1062,NA,NA,NA,8,216,224,10,128,138,0,0,0,0,0,0,0,0,0,0,0,0,223,1949,2172
South Dakota,2013,181,836,1017,NA,NA,NA,12,214,226,13,133,146,0,1,1,1,0,1,0,0,0,0,0,0,234,2006,2240
South Dakota,2012,173,855,1028,NA,NA,NA,10,217,227,9,107,116,1,3,4,0,0,0,0,0,0,0,0,0,226,2035,2261
South Dakota,2011,195,861,1056,NA,NA,NA,9,195,204,5,103,108,1,3,4,0,0,0,0,0,0,0,0,0,228,1920,2148
South Dakota,2010,191,831,1022,NA,NA,NA,6,181,187,6,101,107,1,1,2,0,0,0,0,0,0,0,0,0,203,1900,2103
South Dakota,2009,153,839,992,NA,NA,NA,10,201,211,5,105,110,0,0,0,0,0,0,NA,NA,NA,0,0,0,211,1899,2110
South Dakota,2008,139,798,937,NA,NA,NA,11,199,210,2,107,109,0,0,0,2,0,2,NA,NA,NA,0,0,0,202,1867,2069
South Dakota,2007,141,768,909,NA,NA,NA,6,178,184,5,99,104,0,0,0,1,0,1,0,0,0,0,0,0,215,1887,2102
South Dakota,2006,119,802,921,NA,NA,NA,8,167,175,8,90,98,NA,NA,NA,NA,9,NA,NA,NA,NA,0,1,1,215,1938,2153
South Dakota,2005,122,739,861,NA,NA,NA,10,180,190,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,3,3,224,2185,2409
South Dakota,2004,98,684,782,NA,NA,NA,12,147,159,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,182,1971,2153
South Dakota,2003,88,658,746,NA,NA,NA,11,125,136,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,2,2,172,1995,2167
South Dakota,2002,70,619,689,NA,NA,NA,4,124,128,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,153,1948,2101
South Dakota,2001,65,583,648,NA,NA,NA,4,111,115,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,151,1876,2027
