state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
South Dakota,2016,865454,651552,525029,75978,12876,13026,32249,17708,713617,48144,8291,8705,19122,7260,560030,42990,7945,8603,18536,6970,439985,243,935,1178,1,25,26,11,291,302,12,128,140,1,5,6,230,1949,2179
South Dakota,2015,858469,648913,524081,65266,10935,12362,29828,30917,709161,42650,7521,8154,18973,15409,556206,38527,6841,8056,18291,14696,437670,167,871,1038,0,14,14,8,232,240,9,132,141,0,2,2,232,1897,2129
South Dakota,2014,853175,643681,525862,69004,9823,13647,29285,22173,709243,43718,7244,9462,17608,11421,554228,40260,7244,9058,17333,10314,441653,165,897,1062,3,9,12,8,216,224,10,128,138,0,0,0,223,1949,2172
South Dakota,2013,844877,638895,523869,70619,8542,13897,27406,20243,704170,44233,6487,9328,16982,11836,550029,40743,5682,9276,16359,11431,440378,181,836,1017,2,19,21,12,214,226,13,133,146,0,1,1,234,2006,2240
South Dakota,2012,833354,629217,519632,73835,8090,15904,23402,13910,698213,46213,6914,8299,14647,7059,546085,42789,6505,8299,13743,6734,441562,173,855,1028,5,13,18,10,217,227,9,107,116,0,0,0,226,2035,2261
South Dakota,2011,824082,621205,508329,70802,8263,9430,23158,16154,696275,44155,5836,4840,14892,8333,543149,38206,5337,4840,14504,7492,437950,195,861,1056,4,15,19,9,195,204,5,103,108,0,0,0,228,1920,2148
South Dakota,2010,816463,612049,501697,72063,4893,10052,20883,16768,691804,43459,3206,6773,11707,7649,539255,39559,3206,6485,11442,6350,434655,191,831,1022,5,10,15,6,181,187,6,101,107,0,0,0,203,1900,2103
South Dakota,2009,812383,612948,502267,67450,6347,11003,19208,17126,691249,40206,5026,6097,11446,8008,542165,37433,4476,5962,10824,7074,436498,153,839,992,1,10,11,10,201,211,5,105,110,0,0,0,211,1899,2110
South Dakota,2008,804194,602665,493981,63220,5157,7259,22420,16758,689380,37940,3890,4005,11306,8313,537211,34786,3751,3842,11055,7565,432982,139,798,937,1,14,15,11,199,210,2,107,109,0,2,2,202,1867,2069
South Dakota,2007,796215,601498,490590,64755,3723,5501,23275,13285,685676,40092,2815,3993,14661,7338,532599,37655,2815,3993,13371,6624,426132,141,768,909,2,9,11,6,178,184,5,99,104,0,1,1,215,1887,2102
