state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Nevada,2016,2940058,2263515,1854007,33,87,120,NA,NA,NA,0,0,0,0,0,0,0,0,0,1267,12490,13757,0,0,0,1267,12490,13757
Nevada,2015,2890845,2222444,1832192,23,79,102,NA,NA,NA,0,0,0,0,0,0,0,0,0,1166,11905,13071,0,127,127,1166,11905,13071
Nevada,2014,2839099,2178270,1808139,21,76,97,NA,NA,NA,0,0,0,0,0,0,0,0,0,1085,11452,12537,0,122,122,1085,11452,12537
Nevada,2013,2790136,2128078,1779573,22,245,267,NA,NA,NA,0,0,0,0,0,0,0,0,0,1085,11971,13056,1,141,142,1085,11971,13056
Nevada,2012,2758931,2094967,1767071,34,68,102,NA,NA,NA,0,0,0,0,0,0,0,0,0,1038,11845,12883,0,0,0,1038,11845,12883
Nevada,2011,2723322,2061265,1749253,32,68,100,NA,NA,NA,0,0,0,0,0,0,0,0,0,967,11811,12778,0,0,0,967,11811,12778
Nevada,2010,2704642,2040158,1737976,27,61,88,NA,NA,NA,0,0,0,0,0,0,0,0,0,964,11689,12653,0,0,0,964,11689,12653
Nevada,2009,2643085,1958e3,1675415,23,70,93,NA,NA,NA,0,0,0,0,0,0,0,0,0,949,11533,12482,0,0,0,949,11533,12482
Nevada,2008,2600167,1932187,1658662,49,150,199,NA,NA,NA,0,0,0,0,0,0,0,0,0,982,11761,12743,0,0,0,982,11761,12743
Nevada,2007,2565382,1899964,1638008,43,112,155,NA,NA,NA,0,0,0,0,0,0,0,0,0,1179,12221,13400,2,63,65,1179,12221,13400
Nevada,2006,2495529,1861104,1605447,41,107,148,NA,NA,NA,0,0,0,0,0,0,0,0,0,1130,11709,12839,2,60,62,1130,11709,12839
Nevada,2005,2376017,1759522,1512730,48,100,148,NA,NA,NA,0,0,0,0,0,0,0,0,0,944,10838,11782,2,58,60,944,10838,11782
Nevada,2004,2301197,1700427,1465063,58,95,153,NA,NA,NA,0,0,0,0,0,0,0,0,0,878,10487,11365,0,0,0,878,10487,11365
Nevada,2003,2207574,1630262,1402849,49,141,190,NA,NA,NA,0,0,0,0,0,0,0,0,0,880,9663,10543,0,0,0,880,9663,10543
Nevada,2002,2139794,1571877,1354731,53,124,177,NA,NA,NA,434,434,0,434,0,0,0,0,434,417,9627,10044,0,0,0,851,9627,10478
Nevada,2001,2072391,1514832,1301739,63,104,167,NA,NA,NA,478,478,0,478,0,0,0,0,478,363,9392,9755,0,0,0,841,9392,10233
Nevada,2000,1950488,1448097,1251824,34,113,147,NA,NA,NA,508,508,0,508,0,0,0,0,508,338,9217,9555,0,0,0,846,9217,10063
Nevada,1999,1875035,1393375.5,1205128.5999999999,40,117,157,0,0,0,561,561,0,561,0,0,0,0,561,170,8763,8933,0,0,0,731,8763,9494
Nevada,1998,1799582,1338654,1158433.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,743,8908,9651
Nevada,1997,1724128,1283932.5,1111737.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,695,8329,9024
Nevada,1996,1648675,1229211,1065042.4000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,612,7713,8325
Nevada,1995,1573222,1174489.5,1018347.0000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,530,7183,7713
Nevada,1994,1497769,1119768,971651.6000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,441,6552,6993
Nevada,1993,1422316,1065046.5,924956.2000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,437,5975,6412
Nevada,1992,1346862,1010325,878260.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438,5611,6049
Nevada,1991,1271409,955603.5,831565.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,5370,5823
Nevada,1990,1195956,900882,784870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406,4916,5322
Nevada,1989,1156844,869281.7999999996,758819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438,4674,5112
Nevada,1988,1117733,837681.5999999996,732768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342,4539,4881
Nevada,1987,1078621,806081.3999999997,706717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,4153,4434
Nevada,1986,1039510,774481.1999999997,680666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,4326,4551
Nevada,1985,1000398,742880.9999999998,654615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,3512,3771
Nevada,1984,961286,711280.7999999998,628564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,3260,3488
Nevada,1983,922175,679680.5999999999,602513,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,3024,3188
Nevada,1982,883063,648080.3999999999,576462,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,119,2634,2753
Nevada,1981,843952,616480.2,550411,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,86,2030,2116
Nevada,1980,804840,584880,524360,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,1739,1839
Nevada,1979,773226,558222,500914,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,91,1475,1566
Nevada,1978,741612,531564,477468,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,76,1274,1350
