state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Nevada,2016,2940058,33,87,120,NA,NA,NA,0,0,0,0,0,0,0,0,0,1267,12490,13757,0,0,0,1267,12490,13757
Nevada,2015,2890845,23,79,102,NA,NA,NA,0,0,0,0,0,0,0,0,0,1166,11905,13071,0,127,127,1166,11905,13071
Nevada,2014,2839099,21,76,97,NA,NA,NA,0,0,0,0,0,0,0,0,0,1085,11452,12537,0,122,122,1085,11452,12537
Nevada,2013,2790136,22,245,267,NA,NA,NA,0,0,0,0,0,0,0,0,0,1085,11971,13056,1,141,142,1085,11971,13056
Nevada,2012,2758931,34,68,102,NA,NA,NA,0,0,0,0,0,0,0,0,0,1038,11845,12883,0,0,0,1038,11845,12883
Nevada,2011,2723322,32,68,100,NA,NA,NA,0,0,0,0,0,0,0,0,0,967,11811,12778,0,0,0,967,11811,12778
Nevada,2010,2704642,27,61,88,NA,NA,NA,0,0,0,0,0,0,0,0,0,964,11689,12653,0,0,0,964,11689,12653
Nevada,2009,2643085,23,70,93,NA,NA,NA,0,0,0,0,0,0,0,0,0,949,11533,12482,0,0,0,949,11533,12482
Nevada,2008,2600167,49,150,199,NA,NA,NA,0,0,0,0,0,0,0,0,0,982,11761,12743,0,0,0,982,11761,12743
Nevada,2007,2565382,43,112,155,NA,NA,NA,0,0,0,0,0,0,0,0,0,1179,12221,13400,2,63,65,1179,12221,13400
Nevada,2006,2495529,41,107,148,NA,NA,NA,0,0,0,0,0,0,0,0,0,1130,11709,12839,2,60,62,1130,11709,12839
Nevada,2005,2376017,48,100,148,NA,NA,NA,0,0,0,0,0,0,0,0,0,944,10838,11782,2,58,60,944,10838,11782
Nevada,2004,2301197,58,95,153,NA,NA,NA,0,0,0,0,0,0,0,0,0,878,10487,11365,0,0,0,878,10487,11365
Nevada,2003,2207574,49,141,190,NA,NA,NA,0,0,0,0,0,0,0,0,0,880,9663,10543,0,0,0,880,9663,10543
Nevada,2002,2139794,53,124,177,NA,NA,NA,434,434,0,434,0,0,0,0,434,417,9627,10044,0,0,0,851,9627,10478
Nevada,2001,2072391,63,104,167,NA,NA,NA,478,478,0,478,0,0,0,0,478,363,9392,9755,0,0,0,841,9392,10233
Nevada,2e3,2000306,34,113,147,NA,NA,NA,508,508,0,508,0,0,0,0,508,338,9217,9555,0,0,0,846,9217,10063
Nevada,1999,1919871,40,117,157,0,0,0,561,561,0,561,0,0,0,0,561,170,8763,8933,0,0,0,731,8763,9494
Nevada,1998,1839436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,743,8908,9651
Nevada,1997,1759001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,695,8329,9024
Nevada,1996,1678566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,612,7713,8325
Nevada,1995,1598131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,530,7183,7713
Nevada,1994,1517696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,441,6552,6993
Nevada,1993,1437261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,437,5975,6412
