state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
North Carolina,2016,10146788,7852630,6399176,NA,NA,NA,2665,34952,37617,NA,NA,NA
North Carolina,2015,10042802,7756383,6355726,2502,35001,37503,2954,40861,43815,NA,NA,NA
North Carolina,2014,9943964,7654619,6310874,2502,35001,37503,2954,40861,43815,NA,NA,NA
North Carolina,2013,9848060,7564516,6272424,2425,31190,33615,2879,36327,39206,NA,NA,NA
North Carolina,2012,9752073,7469595,6241736,2425,28879,31304,2879,33791,36670,NA,NA,NA
North Carolina,2011,9656401,7366132,6180022,2307,31176,33483,2761,36305,39066,NA,NA,NA
North Carolina,2010,9561558,7278455,6123879,2296,33460,35756,2755,38950,41705,NA,NA,NA
North Carolina,2009,9380884,7109245,6006438,2370,31994,34364,2839,37175,40014,NA,NA,NA
North Carolina,2008,9222414,6980674,5928762,2370,31994,34364,2839,37175,40014,2687,36842,39529
North Carolina,2007,9061032,6855490,5825218,NA,NA,NA,2767,35745,38512,2279,31080,33359
North Carolina,2006,8856505,6698837,5694588,NA,NA,NA,NA,33366,NA,NA,NA,NA
North Carolina,2005,8397785,6263828,5344228,2256,29244,31500,NA,NA,NA,NA,NA,NA
North Carolina,2004,8270028,6161972,5261402,NA,NA,NA,NA,NA,NA,2136,29364,31500
North Carolina,2003,8146508,6072671,5189510,NA,NA,NA,NA,NA,NA,1680,28581,30261
North Carolina,2002,8063874,6002367,5134862,NA,NA,NA,NA,28284,NA,NA,NA,NA
North Carolina,2001,7932350,5875491,5023771,1786,27468,29254,NA,NA,NA,1786,27468,29254
North Carolina,2000,7792140,5803749,4958444,1472,27635,29107,NA,NA,NA,1472,27635,29107
North Carolina,1999,7674145.8,5724399,4889409.6,1414,25731,27145,NA,NA,NA,1414,25731,27145
North Carolina,1998,7556151.6,5645049,4820375.2,NA,NA,27866,NA,NA,NA,NA,NA,27866
North Carolina,1997,7438157.4,5565699,4751340.8,NA,NA,26887,NA,NA,NA,NA,NA,26887
North Carolina,1996,7320163.2,5486349,4682306.4,NA,NA,24175,NA,NA,NA,NA,NA,24175
North Carolina,1995,7202169,5406999,4613272,NA,NA,27305,NA,NA,27500,NA,NA,27305
North Carolina,1994,7084174.8,5327649,4544237.6,NA,NA,NA,NA,NA,23500,NA,NA,21004
North Carolina,1993,6966180.6,5248299,4475203.2,NA,NA,NA,NA,NA,21400,NA,NA,17913
North Carolina,1992,6848186.4,5168949,4406168.8,NA,NA,NA,NA,NA,20900,NA,NA,17913
North Carolina,1991,6730192.2,5089599,4337134.4,NA,NA,NA,NA,NA,19646,NA,NA,16126
North Carolina,1990,6612198,5010249,4268100,NA,NA,NA,NA,NA,19324,NA,NA,15942
North Carolina,1989,6541154.2,4931738.1,4208532,NA,NA,NA,NA,NA,15097,NA,NA,18838
North Carolina,1988,6470110.4,4853227.2,4148964,NA,NA,NA,NA,NA,14767,NA,NA,18668
North Carolina,1987,6399066.6,4774716.3,4089396,NA,NA,NA,NA,NA,18e3,NA,NA,16694
North Carolina,1986,6328022.8,4696205.4,4029828,NA,NA,16575,NA,NA,NA,NA,NA,NA
North Carolina,1985,6256979,4617694.5,3970260,NA,NA,NA,NA,NA,16633,NA,NA,NA
North Carolina,1984,6185935.2,4539183.6,3910692,NA,NA,NA,NA,NA,16695,NA,NA,NA
North Carolina,1983,6114891.4,4460672.7,3851124,NA,NA,NA,NA,NA,16261,NA,NA,NA
