state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
North Carolina,2016,10146788,NA,NA,NA,2665,34952,37617,NA,NA,NA
North Carolina,2015,10042802,2502,35001,37503,2954,40861,43815,NA,NA,NA
North Carolina,2014,9943964,2502,35001,37503,2954,40861,43815,NA,NA,NA
North Carolina,2013,9848060,2425,31190,33615,2879,36327,39206,NA,NA,NA
North Carolina,2012,9752073,2425,28879,31304,2879,33791,36670,NA,NA,NA
North Carolina,2011,9656401,2307,31176,33483,2761,36305,39066,NA,NA,NA
North Carolina,2010,9561558,2296,33460,35756,2755,38950,41705,NA,NA,NA
North Carolina,2009,9380884,2370,31994,34364,2839,37175,40014,NA,NA,NA
North Carolina,2008,9222414,2370,31994,34364,2839,37175,40014,2687,36842,39529
North Carolina,2007,9061032,NA,NA,NA,2767,35745,38512,2279,31080,33359
North Carolina,2006,8856505,NA,NA,NA,NA,33366,NA,NA,NA,NA
North Carolina,2005,8397785,2256,29244,31500,NA,NA,NA,NA,NA,NA
North Carolina,2004,8270028,NA,NA,NA,NA,NA,NA,2136,29364,31500
North Carolina,2003,8146508,NA,NA,NA,NA,NA,NA,1680,28581,30261
North Carolina,2002,8063874,NA,NA,NA,NA,28284,NA,NA,NA,NA
North Carolina,2001,7932350,1786,27468,29254,NA,NA,NA,1786,27468,29254
North Carolina,2000,8047735,1472,27635,29107,NA,NA,NA,1472,27635,29107
North Carolina,1999,7904181.300000002,1414,25731,27145,NA,NA,NA,1414,25731,27145
North Carolina,1998,7760627.6000000015,NA,NA,27866,NA,NA,NA,NA,NA,27866
North Carolina,1997,7617073.900000001,NA,NA,26887,NA,NA,NA,NA,NA,26887
North Carolina,1996,7473520.200000001,NA,NA,24175,NA,NA,NA,NA,NA,24175
North Carolina,1995,7329966.500000001,NA,NA,27305,NA,NA,27500,NA,NA,27305
North Carolina,1994,7186412.800000001,NA,NA,NA,NA,NA,23500,NA,NA,21004
North Carolina,1993,7042859.100000001,NA,NA,NA,NA,NA,21400,NA,NA,17913
North Carolina,1992,6899305.4,NA,NA,NA,NA,NA,20900,NA,NA,17913
North Carolina,1991,6755751.7,NA,NA,NA,NA,NA,19646,NA,NA,16126
North Carolina,1990,6612198,NA,NA,NA,NA,NA,19324,NA,NA,15942
North Carolina,1989,6541154.199999998,NA,NA,NA,NA,NA,15097,NA,NA,18838
North Carolina,1988,6470110.3999999985,NA,NA,NA,NA,NA,14767,NA,NA,18668
North Carolina,1987,6399066.599999999,NA,NA,NA,NA,NA,18e3,NA,NA,16694
North Carolina,1986,6328022.799999999,NA,NA,16575,NA,NA,NA,NA,NA,NA
North Carolina,1985,6256978.999999999,NA,NA,NA,NA,NA,16633,NA,NA,NA
North Carolina,1984,6185935.199999999,NA,NA,NA,NA,NA,16695,NA,NA,NA
North Carolina,1983,6114891.399999999,NA,NA,NA,NA,NA,16261,NA,NA,NA
