state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Nevada,2016,2940058,2263515,1854007,26386,257272,250522,836940,105161,1463777,19235,214834,185672,560009,61300,1222465,16144,177413,161035,518229,54893,926293,30,223,253,52,421,473,251,3881,4132,137,2676,2813,0,0,0,763,5147,5910
Nevada,2015,2890845,2222444,1832192,23816,244111,238747,812952,111460,1459759,18917,204911,179884,540679,62321,1215732,16009,170255,157196,501137,57048,930547,23,238,261,30,310,340,335,3423,3758,250,2553,2803,0,0,0,522,5324,5846
Nevada,2014,2839099,2178270,1808139,25231,233398,230703,789498,102985,1457284,19967,194839,172253,521207,57612,1212392,17707,165740,148860,483493,52766,939573,25,209,234,44,367,411,237,3367,3604,115,2467,2582,0,0,0,664,4975,5639
Nevada,2013,2790136,2128078,1779573,24387,230606,225794,767687,88072,1453590,18556,185959,168244,501505,49406,1204408,16428,158523,146719,468054,45734,944115,27,212,239,35,273,308,220,3399,3619,93,2540,2633,0,93,93,660,5246,5906
Nevada,2012,2758931,2094967,1767071,25171,221616,219992,752505,83163,1456484,19102,178783,162251,486094,45476,1203261,16666,155265,143109,454949,41663,955419,27,212,239,35,273,308,220,3399,3619,93,2540,2633,0,93,93,660,5246,5906
Nevada,2011,2723322,2061265,1749253,26145,208984,212530,738295,82849,1454519,19622,169092,157742,472787,45580,1196442,17536,145734,138442,445817,42493,959231,22,210,232,20,221,241,210,3466,3676,85,2600,2685,2,91,93,618,5199,5817
Nevada,2010,2704642,2040158,1737976,24085,209207,210697,719929,78987,1461737,19077,168317,153202,457153,42745,1199664,16317,146286,134965,430838,40616,968954,29,193,222,24,288,312,223,3388,3611,0,2538,2538,1,96,97,601,5166,5767
Nevada,2009,2643085,1958e3,1675415,27906,183459,197154,700203,64353,1470010,18170,145630,140793,434820,35756,1182831,16680,126697,125444,408082,32855,965657,12,9,21,26,357,383,216,3351,3567,89,2423,2512,0,0,0,584,5175,5759
Nevada,2008,2600167,1932187,1658662,28778,165967,189722,672393,73441,1469866,20869,132135,135326,421409,38330,1184118,18350,114949,119897,396681,35789,972996,7,6,13,16,249,265,240,3424,3664,92,2372,2464,0,85,85,610,5391,6001
Nevada,2007,2565382,1899964,1638008,29476,166523,181594,643358,62685,1481746,21796,131890,126911,397906,35296,1186165,19985,114319,111991,376960,32735,982018,20,190,210,26,247,273,263,3378,3641,98,2172,2270,0,83,83,769,6117,6886
