state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Nevada,2016,2940058,30,223,253,52,421,473,251,3881,4132,137,2676,2813,0,0,0,763,5147,5910
Nevada,2015,2890845,23,238,261,30,310,340,335,3423,3758,250,2553,2803,0,0,0,522,5324,5846
Nevada,2014,2839099,25,209,234,44,367,411,237,3367,3604,115,2467,2582,0,0,0,664,4975,5639
Nevada,2013,2790136,27,212,239,35,273,308,220,3399,3619,93,2540,2633,0,93,93,660,5246,5906
Nevada,2012,2758931,27,212,239,35,273,308,220,3399,3619,93,2540,2633,0,93,93,660,5246,5906
Nevada,2011,2723322,22,210,232,20,221,241,210,3466,3676,85,2600,2685,2,91,93,618,5199,5817
Nevada,2010,2704642,29,193,222,24,288,312,223,3388,3611,0,2538,2538,1,96,97,601,5166,5767
Nevada,2009,2643085,12,9,21,26,357,383,216,3351,3567,89,2423,2512,0,0,0,584,5175,5759
Nevada,2008,2600167,7,6,13,16,249,265,240,3424,3664,92,2372,2464,0,85,85,610,5391,6001
Nevada,2007,2565382,20,190,210,26,247,273,263,3378,3641,98,2172,2270,0,83,83,769,6117,6886
Nevada,2006,2495529,19,182,201,25,237,262,252,3237,3489,94,2081,2175,0,80,80,737,5861,6598
Nevada,2005,2376017,16,175,191,18,222,240,225,2858,3083,74,1870,1944,2,99,101,607,5555,6162
Nevada,2004,2301197,21,184,205,22,278,300,218,2794,3012,55,1658,1713,0,23,23,562,5550,6112
Nevada,2003,2207574,15,173,188,13,254,267,215,2555,2770,50,1430,1480,0,0,0,557,5215,5772
Nevada,2002,2139794,15,173,188,13,254,267,215,2555,2770,50,1430,1480,0,0,0,557,5215,5772
Nevada,2001,2072391,13,160,173,9,116,125,224,2567,2791,39,1362,1401,1,109,110,555,5078,5633
Nevada,2e3,2000306,15,152,167,10,128,138,236,2526,2762,37,1321,1358,0,114,114,548,4976,5524
Nevada,1999,1919871,14,140,154,NA,NA,NA,221,2460,2681,36,1339,1375,NA,NA,NA,461,4729,5190
Nevada,1998,1839436,18,156,174,NA,NA,NA,222,2435,2657,35,1320,1355,NA,NA,NA,463,4861,5324
Nevada,1997,1759001,18,141,159,NA,NA,NA,199,2208,2407,44,1224,1268,NA,NA,NA,429,4620,5049
Nevada,1996,1678566,17,113,130,7,100,107,165,2127,2292,37,1146,1183,NA,NA,NA,369,4332,4701
Nevada,1995,1598131,16,101,117,9,79,88,163,1954,2117,19,876,895,NA,NA,NA,321,4043,4364
Nevada,1994,1517696,12,92,104,11,72,83,128,1861,1989,23,740,763,26,858,884,264,3669,3933
Nevada,1993,1437261,6,86,92,5,57,62,114,1709,1823,12,545,557,11,606,617,247,3297,3544
Nevada,1992,1356826,7,70,77,6,42,48,144,1622,1766,14,496,510,14,498,512,267,3379,3646
Nevada,1991,1276391,6,71,77,9,41,50,152,1567,1719,19,492,511,19,497,516,246,2895,3141
Nevada,1990,1195956,5,64,69,8,39,47,159,1529,1688,14,462,476,20,462,482,246,2822,3068
Nevada,1989,1156844.4000000001,5,47,52,8,37,45,159,1351,1510,18,678,696,20,748,768,246,2491,2737
Nevada,1988,1117732.8,3,59,62,5,36,41,118,1421,1539,18,372,390,19,399,418,197,2624,2821
Nevada,1987,1078621.2,0,42,42,6,33,39,104,1245,1349,11,208,219,12,303,315,159,2530,2689
Nevada,1986,1039509.5999999999,6,42,48,6,41,47,134,1300,1434,6,248,254,6,248,254,146,2438,2584
Nevada,1985,1000397.9999999999,5,35,40,5,35,40,117,1123,1240,5,210,215,5,210,215,127,2109,2236
Nevada,1984,961286.3999999999,3,48,51,3,29,32,104,1103,1207,4,153,157,4,156,160,114,1924,2038
Nevada,1983,922174.7999999999,1,12,13,2,21,23,81,935,1016,4,141,145,11,221,232,69,1835,1904
Nevada,1982,883063.2,1,13,14,3,23,26,55,594,649,3,77,80,0,0,0,88,1935,2023
Nevada,1981,843951.6,3,13,16,3,25,28,44,547,591,4,72,76,0,0,0,36,1445,1481
Nevada,1980,804840,1,20,21,1,11,12,50,495,545,4,48,52,0,0,0,48,1213,1261
Nevada,1979,773226,1,28,29,3,5,8,35,412,447,1,59,60,0,1,1,52,1029,1081
Nevada,1978,741612,2,27,29,2,5,7,35,373,408,1,53,54,0,0,0,37,869,906
