state,year,population,population_adult,population_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
US Prison Total,2016,323127515,249576134,203914570,102784,1323562,8897,128637,137534,93887,1194925,1288812,1896,20958,22854,94271,1207524,1301795
US Prison Total,2015,321418821,247876467,203658037,103150,1345145,8762,126663,135425,94388,1218482,1312870,1987,20258,22245,94882,1228171,1323053
US Prison Total,2014,318857056,245365242,202656261,105364,1373836,8658,132545,141203,96706,1241291,1337997,2029,21354,23383,97175,1252823,1349998
US Prison Total,2013,316128839,242627222,201472079,104204,1394755,8147,134471,142618,96057,1260284,1356341,2046,21897,23943,96141,1262271,1358412
US Prison Total,2012,313914040,240281843,200704482,101453,1391392,9096,137056,146152,92357,1254336,1346693,2243,23284,25527,92404,1254943,1347347
US Prison Total,2011,311591919,237741224,199183795,102824,1402162,7863,123109,130972,94961,1279053,1374014,2123,21909,24032,95058,1279683,1374741
US Prison Total,2010,309349689,235217323,197483605,104846,1416567,8384,119561,127945,96462,1297006,1393468,2129,23106,25235,96979,1298867,1395846
US Prison Total,2009,307006556,232534305,195670932,105385,1419265,8687,120646,129333,96698,1298619,1395317,2164,23184,25348,97267,1303505,1400772
US Prison Total,2008,304059728,230169098,194129070,106888,1416065,8840,120642,129482,98048,1295423,1393471,2265,23497,25762,98585,1307051,1405636
US Prison Total,2007,301621159,227708235,192389832,106639,1406751,8535,115615,124150,98104,1291136,1389240,2499,25916,28415,98669,1302997,1401666
US Prison Total,2006,299398485,225613367,190809190,104817,1383563,7842,105855,113697,96975,1277708,1374683,2816,25884,28700,97452,1289485,1386937
US Prison Total,2005,288398819,215251252,182729336,100482,1346953,8240,99193,107433,92242,1247760,1340002,2799,26787,29586,94248,1263775,1358023
US Prison Total,2004,285674993,212798888,180679298,97917,1323899,6658,85911,92569,91259,1237988,1329247,2758,25788,28546,92932,1252092,1345024
US Prison Total,2003,283051379,210291625,178569728,93926,1300189,6307,83816,90123,87619,1216373,1303992,2529,25389,27918,89301,1230427,1319728
US Prison Total,2002,280717370,208144701,176648656,90908,1276453,7022,81348,88370,83886,1195105,1278991,2392,24291,26683,85328,1212138,1297466
US Prison Total,2001,277075792,204943608,173760985,84972,1244834,5970,80451,86421,79002,1164383,1243385,2406,24333,26739,80543,1182530,1263073
US Prison Total,2000,273631565,201524907,170480774,85645,1231659,7351,84228,91579,78294,1147431,1225725,2369,24762,27131,80429,1165437,1245866
US Prison Total,1999,271079171.3,199841353.79999998,169008280.3,82692,1198868,5519,63441,68960,77173,1135427,1212600,2146,23327,25473,79371,1154542,1233913
US Prison Total,1998,268526777.6,198157800.6,167535786.6,NA,NA,NA,NA,NA,NA,NA,NA,2145,21177,23322,77897,1144823,1222720
US Prison Total,1997,265974383.9,196474247.4,166063292.9,NA,NA,NA,NA,NA,NA,NA,NA,2178,20852,23030,73586,1102978,1176564
US Prison Total,1996,263421990.2,194790694.20000002,164590799.2,NA,NA,NA,NA,NA,NA,NA,NA,2116,20067,22183,70009,1057755,1127764
US Prison Total,1995,260869596.5,193107141,163118305.5,NA,NA,NA,NA,NA,NA,NA,NA,2102,19908,22010,64002,1014540,1078542
US Prison Total,1994,258317202.8,191423587.79999998,161645811.8,NA,NA,NA,NA,NA,NA,NA,NA,1929,18524,20453,56891,933256,990147
US Prison Total,1993,255764809.1,189740034.6,160173318.1,NA,NA,NA,NA,NA,NA,NA,NA,1813,17208,19021,51289,858092,909381
US Prison Total,1992,253212415.4,188056481.4,158700824.4,NA,NA,NA,NA,NA,NA,NA,NA,1857,17080,18937,47008,803558,850566
US Prison Total,1991,250660021.7,186372928.20000002,157228330.7,NA,NA,NA,NA,NA,NA,NA,NA,1698,16958,18656,44673,747862,792535
US Prison Total,1990,248107628,184689375,155755837,NA,NA,NA,NA,NA,NA,NA,NA,1693,16839,18532,41305,702077,743382
US Prison Total,1989,245983105.20000002,182464019.5,154062039.3,NA,NA,NA,NA,NA,NA,NA,NA,1640,15521,17161,38193,645189,683382
US Prison Total,1988,243858582.4,180238664,152368241.6,NA,NA,NA,NA,NA,NA,NA,NA,1393,12538,13931,31140,575670,606810
US Prison Total,1987,241734059.6,178013308.5,150674443.9,NA,NA,NA,NA,NA,NA,NA,NA,1056,11934,12990,27801,535013,562814
US Prison Total,1986,239609536.79999998,175787953,148980646.2,NA,NA,NA,NA,NA,NA,NA,NA,895,10132,11027,22105,518441,540546
US Prison Total,1985,237485014,173562597.5,147286848.5,NA,NA,NA,NA,NA,NA,NA,NA,895,10158,11053,22105,465488,487593
US Prison Total,1984,235360491.20000002,171337242,145593050.8,NA,NA,NA,NA,NA,NA,NA,NA,655,8039,8694,19773,428491,448264
US Prison Total,1983,233235968.4,169111886.5,143899253.1,NA,NA,NA,NA,NA,NA,NA,NA,623,6645,7268,18264,405634,423898
US Prison Total,1982,231111445.6,166886531,142205455.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7605,NA,NA,402914
US Prison Total,1981,228986922.79999998,164661175.5,140511657.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8005,NA,NA,360029
US Prison Total,1980,226862400,162435820,138817860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6915,NA,NA,319598
US Prison Total,1979,224480020,159483668,136350164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5076,NA,NA,304589
US Prison Total,1978,222097640,156531516,133882468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4861,NA,NA,296050
