state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
US Prison Total,2016,102784,1323562,8897,128637,137534,93887,1194925,1288812,1896,20958,22854,94271,1207524,1301795
US Prison Total,2015,103150,1345145,8762,126663,135425,94388,1218482,1312870,1987,20258,22245,94882,1228171,1323053
US Prison Total,2014,105364,1373836,8658,132545,141203,96706,1241291,1337997,2029,21354,23383,97175,1252823,1349998
US Prison Total,2013,104204,1394755,8147,134471,142618,96057,1260284,1356341,2046,21897,23943,96141,1262271,1358412
US Prison Total,2012,101453,1391392,9096,137056,146152,92357,1254336,1346693,2243,23284,25527,92404,1254943,1347347
US Prison Total,2011,102824,1402162,7863,123109,130972,94961,1279053,1374014,2123,21909,24032,95058,1279683,1374741
US Prison Total,2010,104846,1416567,8384,119561,127945,96462,1297006,1393468,2129,23106,25235,96979,1298867,1395846
US Prison Total,2009,105385,1419265,8687,120646,129333,96698,1298619,1395317,2164,23184,25348,97267,1303505,1400772
US Prison Total,2008,106888,1416065,8840,120642,129482,98048,1295423,1393471,2265,23497,25762,98585,1307051,1405636
US Prison Total,2007,106639,1406751,8535,115615,124150,98104,1291136,1389240,2499,25916,28415,98669,1302997,1401666
US Prison Total,2006,104817,1383563,7842,105855,113697,96975,1277708,1374683,2816,25884,28700,97452,1289485,1386937
US Prison Total,2005,100482,1346953,8240,99193,107433,92242,1247760,1340002,2799,26787,29586,94248,1263775,1358023
US Prison Total,2004,97917,1323899,6658,85911,92569,91259,1237988,1329247,2758,25788,28546,92932,1252092,1345024
US Prison Total,2003,93926,1300189,6307,83816,90123,87619,1216373,1303992,2529,25389,27918,89301,1230427,1319728
US Prison Total,2002,90908,1276453,7022,81348,88370,83886,1195105,1278991,2392,24291,26683,85328,1212138,1297466
US Prison Total,2001,84972,1244834,5970,80451,86421,79002,1164383,1243385,2406,24333,26739,80543,1182530,1263073
US Prison Total,2e3,85645,1231659,7351,84228,91579,78294,1147431,1225725,2369,24762,27131,80429,1165437,1245866
US Prison Total,1999,82692,1198868,5519,63441,68960,77173,1135427,1212600,2146,23327,25473,79371,1154542,1233913
US Prison Total,1998,NA,NA,NA,NA,NA,NA,NA,NA,2145,21177,23322,77897,1144823,1222720
US Prison Total,1997,NA,NA,NA,NA,NA,NA,NA,NA,2178,20852,23030,73586,1102978,1176564
US Prison Total,1996,NA,NA,NA,NA,NA,NA,NA,NA,2116,20067,22183,70009,1057755,1127764
US Prison Total,1995,NA,NA,NA,NA,NA,NA,NA,NA,2102,19908,22010,64002,1014540,1078542
US Prison Total,1994,NA,NA,NA,NA,NA,NA,NA,NA,1929,18524,20453,56891,933256,990147
US Prison Total,1993,NA,NA,NA,NA,NA,NA,NA,NA,1813,17208,19021,51289,858092,909381
US Prison Total,1992,NA,NA,NA,NA,NA,NA,NA,NA,1857,17080,18937,47008,803558,850566
US Prison Total,1991,NA,NA,NA,NA,NA,NA,NA,NA,1698,16958,18656,44673,747862,792535
US Prison Total,1990,NA,NA,NA,NA,NA,NA,NA,NA,1693,16839,18532,41305,702077,743382
US Prison Total,1989,NA,NA,NA,NA,NA,NA,NA,NA,1640,15521,17161,38193,645189,683382
US Prison Total,1988,NA,NA,NA,NA,NA,NA,NA,NA,1393,12538,13931,31140,575670,606810
US Prison Total,1987,NA,NA,NA,NA,NA,NA,NA,NA,1056,11934,12990,27801,535013,562814
US Prison Total,1986,NA,NA,NA,NA,NA,NA,NA,NA,895,10132,11027,22105,518441,540546
US Prison Total,1985,NA,NA,NA,NA,NA,NA,NA,NA,895,10158,11053,22105,465488,487593
US Prison Total,1984,NA,NA,NA,NA,NA,NA,NA,NA,655,8039,8694,19773,428491,448264
US Prison Total,1983,NA,NA,NA,NA,NA,NA,NA,NA,623,6645,7268,18264,405634,423898
US Prison Total,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7605,NA,NA,402914
US Prison Total,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8005,NA,NA,360029
US Prison Total,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6915,NA,NA,319598
US Prison Total,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5076,NA,NA,304589
US Prison Total,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4861,NA,NA,296050
