state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
US Prison Total,2016,323127515,249576134,203914570,8458,75221,83679,NA,NA,NA,7671,5953,81871,87824,120652,1718,38781,40499,128323,103751,1273323,1377074,1961,21113,23074,111422,1393975,1505397
US Prison Total,2015,321418821,247876467,203658037,7960,73236,81196,NA,NA,NA,7580,5999,83608,89607,118692,1581,35084,36665,126272,103911,1296420,1400331,2161,21141,23302,111491,1415112,1526603
US Prison Total,2014,318857056,245365242,202656261,7622,74157,81779,NA,NA,NA,7359,4294,75873,80167,124364,3065,48491,51556,131723,105669,1324927,1430596,2266,22318,24584,113028,1449291,1562319
US Prison Total,2013,316128839,242627222,201472079,7382,78280,85662,NA,NA,NA,6902,3960,76825,80785,126461,2942,49636,52578,133363,104456,1339131,1443587,2152,22485,24637,111358,1465592,1576950
US Prison Total,2012,313914040,240281843,200704482,7623,75980,83603,NA,NA,NA,7962,5308,79060,84368,129258,2654,50198,52852,137220,100810,1332367,1433177,2391,24275,26666,108772,1461625,1570397
US Prison Total,2011,311591919,237741224,199183795,7680,74391,82071,NA,NA,NA,7863,6293,82734,89027,123109,1570,40375,41945,130972,103544,1364452,1467996,2313,23119,25432,111407,1487561,1598968
US Prison Total,2010,309349689,235217323,197483605,6751,76692,83443,NA,NA,NA,8384,6818,83832,90650,119561,1566,35729,37295,127945,104483,1381375,1485858,2330,24356,26686,112867,1500936,1613803
US Prison Total,2009,307006556,232534305,195670932,7056,78145,85201,NA,NA,NA,8687,7255,80249,87504,120646,1432,40397,41829,129333,104798,1381356,1486154,2414,25003,27417,113485,1502002,1615487
US Prison Total,2008,304059728,230169098,194129070,7193,76304,83497,NA,NA,NA,8840,7320,79323,86643,120642,1520,41319,42839,129482,105772,1373028,1478800,2476,24890,27366,114612,1493670,1608282
US Prison Total,2007,301621159,227708235,192389832,7235,73386,80621,NA,NA,NA,8535,7090,75489,82579,115615,1445,40126,41571,124150,105776,1366909,1472685,2767,27642,30409,114311,1482524,1596835
US Prison Total,2006,299398485,225613367,190809190,6815,71106,77921,NA,NA,NA,7842,6487,72241,78728,105855,1355,33614,34969,113697,104466,1350511,1454977,3069,27482,30551,112308,1456366,1568674
US Prison Total,2005,288398819,215251252,182729336,6296,66790,73086,NA,NA,NA,8240,6486,66628,73114,99193,1754,32565,34319,107433,99278,1319199,1418477,2721,27480,30201,107518,1418392,1525910
US Prison Total,2004,285674993,212798888,180679298,6166,68279,74445,NA,NA,NA,6658,5279,61720,66999,85911,1379,24191,25570,92569,98164,1306367,1404531,2727,26896,29623,104822,1392278,1497100
US Prison Total,2003,283051379,210291625,178569728,6118,67302,73420,NA,NA,NA,6307,5028,61462,66490,83816,1279,22354,23633,90123,94539,1283939,1378478,2436,25872,28308,100846,1367755,1468601
