state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
New Hampshire,2016,1073855,863795,1334689,667355,667334,542774,531081,428302,435493,27,17,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,2591,2818
New Hampshire,2015,1067668,865391,1330608,670815,659793,543377,524291,432710,432681,25,21,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,236,2661,2897
New Hampshire,2014,1058741,865272,1326813,672152,654661,540716,518025,433558,431714,63,6,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,28,31,248,2715,2963
New Hampshire,2013,1051212,866176,1323459,672259,651200,537386,513826,434291,431885,33,8,41,NA,NA,NA,0,0,0,0,0,0,0,0,0,237,2781,3018,0,0,0,237,2781,3018
New Hampshire,2012,1047619,868878,1320718,673809,646909,538595,509024,438163,430715,29,14,43,NA,NA,NA,0,0,0,0,0,0,0,0,0,207,2583,2790,0,0,0,207,2583,2790
New Hampshire,2011,1037685,864569,1318194,666509,651685,531791,505894,435562,429007,9,11,20,NA,NA,NA,0,0,0,0,0,0,0,0,0,170,2444,2614,0,0,0,170,2444,2614
New Hampshire,2010,1031503,863430,1316759,668441,648318,528859,502644,435229,428201,17,19,36,NA,NA,NA,0,0,0,0,0,0,0,0,0,201,2560,2761,0,0,0,201,2560,2761
New Hampshire,2009,1036920,870613,1324575,669097,655478,530434,506486,436803,433810,26,21,47,NA,NA,NA,0,0,0,0,0,0,0,0,0,167,2564,2731,NA,NA,NA,167,2564,2731
New Hampshire,2008,1021355,866399,1315809,668393,647416,524318,497037,436322,430077,29,17,46,NA,NA,NA,0,0,0,0,0,0,0,0,0,181,2521,2702,NA,NA,NA,181,2521,2702
New Hampshire,2007,1016938,865870,1315828,668721,647107,522968,493970,435460,430410,37,15,52,NA,NA,NA,0,0,0,0,0,0,0,0,0,202,2741,2943,0,0,0,202,2741,2943
New Hampshire,2006,1019526,865752,1314895,667193,647702,525647,493879,438357,427395,4,9,13,NA,NA,NA,0,0,0,0,0,0,0,0,0,172,2633,2805,0,2,2,172,2633,2805
New Hampshire,2005,975010,830429,1271897,646788,625109,501752,473258,418853,411576,2,11,13,NA,NA,NA,0,0,0,0,0,0,0,0,0,133,2397,2530,0,5,5,133,2397,2530
New Hampshire,2004,956817,819978,1261970,636703,625267,490640,466177,413682,406296,2,7,9,NA,NA,NA,0,0,0,0,0,0,0,0,0,119,2329,2448,0,0,0,119,2329,2448
New Hampshire,2003,947715,814784,1251572,633038,618534,485644,462071,410290,404494,2,5,7,NA,NA,NA,0,0,0,0,0,0,0,0,0,117,2317,2434,0,0,0,117,2317,2434
New Hampshire,2002,931969,799455,1238917,627812,611105,477325,454644,401913,397542,1,10,11,NA,NA,NA,0,0,0,0,0,0,0,0,0,144,2307,2451,NA,NA,NA,144,2307,2451
New Hampshire,2001,930896,801013,1223636,619382,604254,477415,453481,403855,397158,3,9,12,NA,NA,NA,0,0,0,0,0,0,0,0,0,129,2263,2392,NA,NA,NA,129,2263,2392
New Hampshire,2000,899575,767921,1200522,622370,578152,473413,426162,393955,373966,1,13,14,NA,NA,NA,0,0,0,0,0,0,0,0,0,120,2137,2257,NA,NA,NA,120,2137,2257
New Hampshire,1999,892254.9,762146.3,1190894,616162.1,574731.9,468692.9,423562,390168.8,371977.5,1,33,34,1,33,34,0,0,0,0,0,0,0,0,0,117,2140,2257,0,0,0,117,2140,2257
New Hampshire,1998,884934.8,756371.6,1181266,609954.2,571311.8,463972.8,420962,386382.6,369989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,2053,2169
New Hampshire,1997,877614.7,750596.9,1171638,603746.3,567891.7,459252.7,418362,382596.4,368000.5,NA,NA,NA,0,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,2059,2168
New Hampshire,1996,870294.6,744822.2,1162010,597538.4,564471.6,454532.6,415762,378810.2,366012,NA,NA,NA,0,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,1957,2062
New Hampshire,1995,862974.5,739047.5,1152382,591330.5,561051.5,449812.5,413162,375024,364023.5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,1906,2015
New Hampshire,1994,855654.4,733272.8,1142754,585122.6,557631.4,445092.4,410562,371237.8,362035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,1911,2021
New Hampshire,1993,848334.3,727498.1,1133126,578914.7,554211.3,440372.3,407962,367451.6,360046.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1689,1775
New Hampshire,1992,841014.2,721723.4,1123498,572706.8,550791.2,435652.2,405362,363665.4,358058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1698,1777
New Hampshire,1991,833694.1,715948.7,1113870,566498.9,547371.1,430932.1,402762,359879.2,356069.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1460,1533
New Hampshire,1990,826374,710174,1104242,560291,543951,426212,400162,356093,354081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1298,1342
New Hampshire,1989,809728.6,695516.6,1085707.8,551569.9,534137.9,418172.8,391555.8,349235.7,346280.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1128,1166
New Hampshire,1988,793083.2,680859.2,1067173.6,542848.8,524324.8,410133.6,382949.6,342378.4,338480.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,995,1019
New Hampshire,1987,776437.8,666201.8,1048639.4,534127.7,514511.7,402094.4,374343.4,335521.1,330680.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,849,867
New Hampshire,1986,759792.4,651544.4,1030105.2,525406.6,504698.6,394055.2,365737.2,328663.8,322880.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,760,782
New Hampshire,1985,743147,636887,1011571,516685.5,494885.5,386016,357131,321806.5,315080.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,665,683
New Hampshire,1984,726501.6,622229.6,993036.8,507964.4,485072.4,377976.8,348524.8,314949.2,307280.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,567,581
New Hampshire,1983,709856.2,607572.2,974502.6,499243.3,475259.3,369937.6,339918.6,308091.9,299480.3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,465,479
New Hampshire,1982,693210.8,592914.8,955968.4,490522.2,465446.2,361898.4,331312.4,301234.6,291680.2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,10,435,445
New Hampshire,1981,676565.4,578257.4,937434.2,481801.1,455633.1,353859.2,322706.2,294377.3,283880.1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,391,398
New Hampshire,1980,659920,563600,918900,473080,445820,345820,314100,287520,276080,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,321,326
New Hampshire,1979,641988,547930,900650,463482,437168,336408,305580,279618,268312,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,311,316
