state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
New Hampshire,2016,1334689,27,17,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,2591,2818
New Hampshire,2015,1330608,25,21,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,236,2661,2897
New Hampshire,2014,1326813,63,6,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,28,31,248,2715,2963
New Hampshire,2013,1323459,33,8,41,NA,NA,NA,0,0,0,0,0,0,0,0,0,237,2781,3018,0,0,0,237,2781,3018
New Hampshire,2012,1320718,29,14,43,NA,NA,NA,0,0,0,0,0,0,0,0,0,207,2583,2790,0,0,0,207,2583,2790
New Hampshire,2011,1318194,9,11,20,NA,NA,NA,0,0,0,0,0,0,0,0,0,170,2444,2614,0,0,0,170,2444,2614
New Hampshire,2010,1316759,17,19,36,NA,NA,NA,0,0,0,0,0,0,0,0,0,201,2560,2761,0,0,0,201,2560,2761
New Hampshire,2009,1324575,26,21,47,NA,NA,NA,0,0,0,0,0,0,0,0,0,167,2564,2731,NA,NA,NA,167,2564,2731
New Hampshire,2008,1315809,29,17,46,NA,NA,NA,0,0,0,0,0,0,0,0,0,181,2521,2702,NA,NA,NA,181,2521,2702
New Hampshire,2007,1315828,37,15,52,NA,NA,NA,0,0,0,0,0,0,0,0,0,202,2741,2943,0,0,0,202,2741,2943
