state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Virginia,1991,21,270,291,30,NA,2,2,443,1,1,2,473,8,170,178,10,585,595,30,NA,2,2,1166,NA,1,1,1196,20,578,598,231,1747,1978,313,NA,12,12,2326,2,1,3,2639,80,566,646,95,232,327,184,NA,3,3,439,NA,1,1,623,89,203,292,3,97,100,5,NA,NA,NA,164,NA,NA,NA,169,2,67,69,8,95,103,15,NA,NA,NA,151,NA,1,1,166,7,55,62,5,30,35,9,NA,1,1,74,NA,NA,NA,83,4,43,47,31,125,156,40,NA,NA,NA,236,NA,NA,NA,276,9,111,120,17,57,74,27,NA,NA,NA,111,NA,1,1,138,10,53,63,1,41,42,2,NA,NA,NA,85,NA,NA,NA,87,1,44,45,23,624,647,67,NA,4,4,1449,NA,4,4,1516,44,817,861,1,125,126,3,NA,NA,NA,274,NA,1,1,277,2,148,150,18,417,435,30,NA,NA,NA,534,NA,1,1,564,12,116,128,144,653,797,221,1,1,2,1097,NA,2,2,1318,76,441,517,608,5098,5706,1,25,26,3,14,17,976,8549,9525,364,3412,3776,4717124.8,4099725.4,6239275.1,3181982.7,3057292.4,2440700.5,2276424.3,2065607,2034118.4,1168949.7,612035.1,556914.6,826467.3,442490.7,383976.6,730320.6,382627,347693.6,166422.9,79512.2,86910.7,117496.7,56337.7,61159,112724.2,52936.2,59788,17863.4,9243.3,8620.1,7842.3,4097.7,3744.6,7171.4,3685.3,3486.1,4702434.8,2385631,2316803.8,3629513.9,1865469.9,1764044,3120134.1,1558339.7,1561794.4
Virginia,1992,25,356,381,32,NA,5,5,564,NA,2,2,596,7,201,208,16,606,622,34,NA,4,4,1158,NA,2,2,1192,18,546,564,251,2125,2376,333,1,12,13,2715,NA,1,1,3048,81,577,658,108,250,358,211,NA,1,1,494,NA,3,3,705,103,240,343,6,108,114,10,NA,NA,NA,176,NA,NA,NA,186,4,68,72,11,104,115,21,NA,NA,NA,148,NA,NA,NA,169,10,44,54,11,32,43,15,NA,1,1,70,NA,NA,NA,85,4,37,41,28,150,178,37,NA,4,4,278,NA,2,2,315,9,122,131,12,87,99,22,NA,5,5,163,NA,1,1,185,10,70,80,2,49,51,3,NA,1,1,82,NA,NA,NA,85,1,32,33,20,670,690,64,NA,4,4,1587,NA,NA,NA,1651,44,913,957,NA,119,119,3,NA,2,2,292,NA,NA,NA,295,3,171,174,16,508,524,24,NA,3,3,648,NA,NA,NA,672,8,137,145,191,813,1004,258,1,6,7,1309,NA,1,1,1567,66,489,555,697,5977,6674,2,48,50,NA,12,12,1067,9684,10751,368,3647,4015,4752383.6,4129062.8,6297335.2,3213911.4,3083423.8,2462516,2289867.6,2084962,2044100.8,1177631.4,614923.2,562708.2,830355.6,444392.4,385963.2,735331.2,384875,350456.2,180031.8,87414.4,92617.4,125514.4,61396.4,64118,119893.4,57308.4,62585,31322.8,16629.6,14693.2,13890.6,7541.4,6349.2,12599.8,6749.6,5850.2,4711636.6,2393312,2318324.6,3637037.8,1871974.8,1765063,3122599.2,1563534.4,1559064.8
Virginia,1993,24,288,312,33,NA,6,6,477,NA,1,1,510,9,182,191,10,590,600,31,NA,2,2,1136,NA,6,6,1167,21,538,559,284,2188,2472,396,NA,2,2,2785,NA,1,1,3181,112,594,706,112,290,402,209,NA,NA,NA,547,1,2,3,756,96,255,351,2,105,107,2,NA,NA,NA,173,NA,NA,NA,175,NA,68,68,6,54,60,12,NA,1,1,90,NA,1,1,102,6,34,40,4,31,35,8,NA,NA,NA,63,NA,1,1,71,4,31,35,35,161,196,44,NA,3,3,280,NA,2,2,324,9,114,123,11,59,70,19,NA,NA,NA,93,NA,NA,NA,112,8,34,42,NA,29,29,1,NA,NA,NA,63,NA,1,1,64,1,33,34,45,619,664,101,NA,7,7,1516,NA,3,3,1617,56,887,943,2,121,123,3,NA,3,3,333,NA,5,5,336,1,204,205,9,369,378,20,NA,2,2,488,NA,2,2,508,11,115,126,184,788,972,263,1,5,6,1293,NA,2,2,1556,78,498,576,728,5692,6420,1,31,32,1,27,28,1142,9337,10479,412,3587,3999,4787642.4,4158400.2,6355395.3,3245840.1,3109555.2,2484331.5,2303310.9,2104317,2054083.2,1186313.1,617811.3,568501.8,834243.9,446294.1,387949.8,740341.8,387123,353218.8,193640.7,95316.6,98324.1,133532.1,66455.1,67077,127062.6,61680.6,65382,44782.2,24015.9,20766.3,19938.9,10985.1,8953.8,18028.2,9813.9,8214.3,4720838.4,2400993,2319845.4,3644561.7,1878479.7,1766082,3125064.3,1568729.1,1556335.2
Virginia,1994,22,306,328,30,NA,3,3,481,NA,2,2,511,8,170,178,5,477,482,13,NA,3,3,940,NA,3,3,953,8,457,465,228,1692,1920,324,1,12,13,2135,2,NA,2,2459,93,431,524,90,225,315,165,NA,2,2,435,1,NA,1,600,74,208,282,4,96,100,9,NA,1,1,149,NA,NA,NA,158,5,52,57,3,38,41,5,NA,NA,NA,67,NA,NA,NA,72,2,29,31,6,32,38,11,NA,NA,NA,62,NA,NA,NA,73,5,30,35,21,147,168,32,1,5,6,272,NA,NA,NA,304,10,120,130,9,56,65,12,NA,NA,NA,86,NA,NA,NA,98,3,30,33,2,44,46,4,NA,1,1,91,NA,NA,NA,95,2,46,48,31,453,484,73,1,6,7,1134,NA,2,2,1207,41,673,714,1,136,137,2,NA,8,8,312,NA,2,2,314,1,166,167,13,334,347,18,NA,1,1,414,NA,NA,NA,432,5,79,84,176,751,927,241,NA,4,4,1223,NA,2,2,1464,65,466,531,611,4787,5398,3,46,49,3,11,14,939,7801,8740,322,2957,3279,4822901.2,4187737.6,6413455.4,3277768.8,3135686.6,2506147,2316754.2,2123672,2064065.6,1194994.8,620699.4,574295.4,838132.2,448195.8,389936.4,745352.4,389371,355981.4,207249.6,103218.8,104030.8,141549.8,71513.8,70036,134231.8,66052.8,68179,58241.6,31402.2,26839.4,25987.2,14428.8,11558.4,23456.6,12878.2,10578.4,4730040.2,2408674,2321366.2,3652085.6,1884984.6,1767101,3127529.4,1573923.8,1553605.6
Virginia,1995,23,335,358,35,NA,7,7,532,NA,1,1,567,12,189,201,14,603,617,29,NA,1,1,1153,NA,4,4,1182,15,545,560,278,2219,2497,394,NA,12,12,2774,NA,1,1,3168,116,542,658,121,325,446,227,NA,NA,NA,573,1,4,5,800,105,244,349,7,96,103,11,NA,NA,NA,152,NA,NA,NA,163,4,56,60,5,34,39,8,NA,2,2,69,NA,2,2,77,3,31,34,4,37,41,13,NA,2,2,66,NA,1,1,79,9,26,35,31,133,164,44,NA,2,2,252,NA,1,1,296,13,116,129,3,40,43,9,NA,NA,NA,75,NA,NA,NA,84,6,35,41,1,34,35,3,NA,NA,NA,67,NA,1,1,70,2,32,34,40,510,550,75,1,3,4,1077,NA,2,2,1152,34,562,596,1,148,149,2,NA,2,2,346,NA,NA,NA,348,1,196,197,16,355,371,31,NA,3,3,472,NA,3,3,503,15,111,126,180,826,1006,235,NA,3,3,1350,NA,5,5,1585,55,516,571,724,5695,6419,1,37,38,1,25,26,1116,8958,10074,390,3201,3591,4858160,4217075,6471515.5,3309697.5,3161818,2527962.5,2330197.5,2143027,2074048,1203676.5,623587.5,580089,842020.5,450097.5,391923,750363,391619,358744,220858.5,111121,109737.5,149567.5,76572.5,72995,141401,70425,70976,71701,38788.5,32912.5,32035.5,17872.5,14163,28885,15942.5,12942.5,4739242,2416355,2322887,3659609.5,1891489.5,1768120,3129994.5,1579118.5,1550876
Virginia,1996,37,350,387,45,NA,5,5,553,NA,2,2,598,8,196,204,19,580,599,31,NA,4,4,1133,NA,4,4,1164,12,545,557,362,2604,2966,483,2,13,15,3150,NA,4,4,3633,119,529,648,135,305,440,237,NA,2,2,572,NA,NA,NA,809,102,265,367,4,110,114,6,NA,NA,NA,181,NA,NA,NA,187,2,71,73,3,61,64,5,NA,1,1,97,NA,NA,NA,102,2,35,37,3,35,38,8,NA,2,2,67,NA,NA,NA,75,5,30,35,21,137,158,27,NA,NA,NA,257,NA,2,2,284,6,118,124,7,40,47,12,NA,1,1,66,NA,NA,NA,78,5,25,30,1,45,46,1,NA,1,1,79,NA,NA,NA,80,NA,33,33,45,545,590,80,NA,6,6,1110,NA,2,2,1190,35,557,592,3,169,172,5,NA,4,4,398,NA,4,4,403,2,221,223,16,444,460,23,NA,7,7,571,NA,3,3,594,7,117,124,232,881,1113,306,NA,3,3,1433,NA,4,4,1739,74,545,619,888,6306,7194,2,49,51,NA,25,25,1269,9667,10936,379,3287,3666,4893418.8,4246412.4,6529575.6,3341626.2,3187949.4,2549778,2343640.8,2162382,2084030.4,1212358.2,626475.6,585882.6,845908.8,451999.2,393909.6,755373.6,393867,361506.6,234467.4,119023.2,115444.2,157585.2,81631.2,75954,148570.2,74797.2,73773,85160.4,46174.8,38985.6,38083.8,21316.2,16767.6,34313.4,19006.8,15306.6,4748443.8,2424036,2324407.8,3667133.4,1897994.4,1769139,3132459.6,1584313.2,1548146.4
Virginia,1997,45,434,479,65,NA,7,7,669,NA,1,1,734,20,227,247,17,590,607,42,NA,5,5,1137,NA,6,6,1179,25,536,561,358,2847,3205,486,2,13,15,3457,1,5,6,3943,125,592,717,162,392,554,274,NA,3,3,678,1,2,3,952,111,281,392,6,104,110,11,NA,NA,NA,178,NA,1,1,189,5,73,78,7,55,62,9,NA,NA,NA,89,NA,1,1,98,2,33,35,7,29,36,14,NA,NA,NA,78,NA,1,1,92,7,48,55,19,177,196,35,NA,NA,NA,289,NA,2,2,324,16,110,126,5,36,41,7,NA,NA,NA,53,NA,NA,NA,60,2,17,19,3,42,45,4,NA,NA,NA,77,NA,NA,NA,81,1,35,36,45,676,721,97,1,7,8,1361,1,2,3,1458,50,676,726,1,177,178,5,NA,7,7,413,NA,5,5,418,4,224,228,21,512,533,32,NA,2,2,677,NA,3,3,709,11,160,171,224,949,1173,304,NA,8,8,1562,NA,8,8,1866,80,597,677,920,7020,7940,3,52,55,3,37,40,1385,10718,12103,459,3609,4068,4928677.6,4275749.8,6587635.7,3373554.9,3214080.8,2571593.5,2357084.1,2181737,2094012.8,1221039.9,629363.7,591676.2,849797.1,453900.9,395896.2,760384.2,396115,364269.2,248076.3,126925.4,121150.9,165602.9,86689.9,78913,155739.4,79169.4,76570,98619.8,53561.1,45058.7,44132.1,24759.9,19372.2,39741.8,22071.1,17670.7,4757645.6,2431717,2325928.6,3674657.3,1904499.3,1770158,3134924.7,1589507.9,1545416.8
Virginia,1998,41,415,456,57,NA,6,6,670,NA,1,1,727,16,248,264,7,499,506,20,NA,2,2,966,NA,2,2,986,13,463,476,294,2216,2510,373,NA,12,12,2648,NA,3,3,3021,79,417,496,124,310,434,231,NA,5,5,558,NA,3,3,789,107,240,347,3,110,113,6,NA,NA,NA,169,NA,NA,NA,175,3,59,62,2,80,82,5,NA,2,2,113,NA,NA,NA,118,3,31,34,3,41,44,8,NA,1,1,76,NA,NA,NA,84,5,34,39,21,129,150,32,NA,NA,NA,233,NA,NA,NA,265,11,104,115,4,23,27,4,NA,NA,NA,39,NA,1,1,43,NA,15,15,1,54,55,2,NA,NA,NA,90,NA,2,2,92,1,34,35,38,649,687,85,1,8,9,1304,NA,5,5,1389,46,642,688,2,171,173,5,NA,6,6,415,NA,2,2,420,3,236,239,15,421,436,21,NA,1,1,555,NA,2,2,576,6,131,137,188,823,1011,269,1,7,8,1317,1,1,2,1586,79,486,565,743,5941,6684,2,50,52,1,22,23,1118,9153,10271,372,3140,3512,4963936.4,4305087.2,6645695.8,3405483.6,3240212.2,2593409,2370527.4,2201092,2103995.2,1229721.6,632251.8,597469.8,853685.4,455802.6,397882.8,765394.8,398363,367031.8,261685.2,134827.6,126857.6,173620.6,91748.6,81872,162908.6,83541.6,79367,112079.2,60947.4,51131.8,50180.4,28203.6,21976.8,45170.2,25135.4,20034.8,4766847.4,2439398,2327449.4,3682181.2,1911004.2,1771177,3137389.8,1594702.6,1542687.2
Virginia,1999,48,443,491,68,NA,7,7,715,NA,6,6,783,20,259,279,6,432,438,17,NA,4,4,883,NA,4,4,900,11,443,454,267,2077,2344,365,NA,15,15,2467,1,2,3,2832,97,373,470,114,299,413,214,NA,5,5,537,1,3,4,751,99,230,329,6,94,100,10,NA,NA,NA,146,NA,1,1,156,4,51,55,6,79,85,11,NA,1,1,135,1,NA,1,146,4,55,59,2,30,32,5,NA,1,1,60,NA,1,1,65,3,28,31,12,114,126,27,NA,NA,NA,225,NA,1,1,252,15,110,125,2,24,26,4,NA,NA,NA,40,NA,NA,NA,44,2,16,18,1,57,58,3,NA,2,2,103,NA,2,2,106,2,42,44,40,675,715,86,1,13,14,1271,NA,4,4,1357,45,579,624,2,216,218,4,NA,5,5,519,NA,3,3,523,2,295,297,18,474,492,31,NA,3,3,618,NA,1,1,649,13,140,153,169,809,978,226,1,7,8,1347,1,3,4,1573,55,528,583,693,5823,6516,2,63,65,4,31,35,1071,9066,10137,372,3149,3521,4999195.2,4334424.6,6703755.9,3437412.3,3266343.6,2615224.5,2383970.7,2220447,2113977.6,1238403.3,635139.9,603263.4,857573.7,457704.3,399869.4,770405.4,400611,369794.4,275294.1,142729.8,132564.3,181638.3,96807.3,84831,170077.8,87913.8,82164,125538.6,68333.7,57204.9,56228.7,31647.3,24581.4,50598.6,28199.7,22398.9,4776049.2,2447079,2328970.2,3689705.1,1917509.1,1772196,3139854.9,1599897.3,1539957.6
Virginia,2e3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,4,22,26,5,NA,NA,NA,38,NA,1,1,43,1,15,16,226,1716,1942,302,NA,10,10,1992,NA,3,3,2294,76,263,339,29,91,120,52,NA,2,2,144,NA,1,1,196,23,50,73,5,90,95,12,NA,1,1,128,NA,NA,NA,140,7,37,44,1,15,16,1,NA,1,1,21,NA,NA,NA,22,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,88,94,14,NA,1,1,146,NA,NA,NA,160,8,57,65,431,3302,3733,674,1,38,39,5581,NA,15,15,6255,242,2226,2468,2,5,7,5,NA,NA,NA,13,NA,NA,NA,18,3,8,11,20,134,154,27,NA,4,4,249,NA,NA,NA,276,7,111,118,NA,146,146,3,NA,6,6,345,NA,3,3,348,3,190,193,1,46,47,3,NA,NA,NA,61,NA,NA,NA,64,2,15,17,9,40,49,14,NA,NA,NA,55,NA,NA,NA,69,5,15,20,734,5695,6429,1,63,64,NA,23,23,1112,8774,9886,377,2993,3370,5034454,4363762,6761816,3469341,3292475,2637040,2397414,2239802,2123960,1247085,638028,609057,861462,459606,401856,775416,402859,372557,288903,150632,138271,189656,101866,87790,177247,92286,84961,138998,75720,63278,62277,35091,27186,56027,31264,24763,4785251,2454760,2330491,3697229,1924014,1773215,3142320,1605092,1537228
