year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
1991,Virginia,9525,473,1196,2639,623,169,166,83,276,138,87,1516,277,564,1318,30,443,30,1166,313,2326,184,439,5,164,15,151,9,74,40,236,27,111,2,85,67,1449,3,274,30,534,221,1097,291,2,2,178,595,2,1,598,1978,12,3,646,327,3,1,292,100,NA,NA,69,103,NA,1,62,35,1,NA,47,156,NA,NA,120,74,NA,1,63,42,NA,NA,45,647,4,4,861,126,NA,1,150,435,NA,1,128,797,2,2,517,21,270,NA,2,1,1,8,170,10,585,NA,2,NA,1,20,578,231,1747,NA,12,2,1,80,566,95,232,NA,3,NA,1,89,203,3,97,NA,NA,NA,NA,2,67,8,95,NA,NA,NA,1,7,55,5,30,NA,1,NA,NA,4,43,31,125,NA,NA,NA,NA,9,111,17,57,NA,NA,NA,1,10,53,1,41,NA,NA,NA,NA,1,44,23,624,NA,4,NA,4,44,817,1,125,NA,NA,NA,1,2,148,18,417,NA,NA,NA,1,12,116,144,653,1,1,NA,2,76,441
1992,Virginia,10751,596,1192,3048,705,186,169,85,315,185,85,1651,295,672,1567,32,564,34,1158,333,2715,211,494,10,176,21,148,15,70,37,278,22,163,3,82,64,1587,3,292,24,648,258,1309,381,5,2,208,622,4,2,564,2376,13,1,658,358,1,3,343,114,NA,NA,72,115,NA,NA,54,43,1,NA,41,178,4,2,131,99,5,1,80,51,1,NA,33,690,4,NA,957,119,2,NA,174,524,3,NA,145,1004,7,1,555,25,356,NA,5,NA,2,7,201,16,606,NA,4,NA,2,18,546,251,2125,1,12,NA,1,81,577,108,250,NA,1,NA,3,103,240,6,108,NA,NA,NA,NA,4,68,11,104,NA,NA,NA,NA,10,44,11,32,NA,1,NA,NA,4,37,28,150,NA,4,NA,2,9,122,12,87,NA,5,NA,1,10,70,2,49,NA,1,NA,NA,1,32,20,670,NA,4,NA,NA,44,913,NA,119,NA,2,NA,NA,3,171,16,508,NA,3,NA,NA,8,137,191,813,1,6,NA,1,66,489
1993,Virginia,10479,510,1167,3181,756,175,102,71,324,112,64,1617,336,508,1556,33,477,31,1136,396,2785,209,547,2,173,12,90,8,63,44,280,19,93,1,63,101,1516,3,333,20,488,263,1293,312,6,1,191,600,2,6,559,2472,2,1,706,402,NA,3,351,107,NA,NA,68,60,1,1,40,35,NA,1,35,196,3,2,123,70,NA,NA,42,29,NA,1,34,664,7,3,943,123,3,5,205,378,2,2,126,972,6,2,576,24,288,NA,6,NA,1,9,182,10,590,NA,2,NA,6,21,538,284,2188,NA,2,NA,1,112,594,112,290,NA,NA,1,2,96,255,2,105,NA,NA,NA,NA,NA,68,6,54,NA,1,NA,1,6,34,4,31,NA,NA,NA,1,4,31,35,161,NA,3,NA,2,9,114,11,59,NA,NA,NA,NA,8,34,NA,29,NA,NA,NA,1,1,33,45,619,NA,7,NA,3,56,887,2,121,NA,3,NA,5,1,204,9,369,NA,2,NA,2,11,115,184,788,1,5,NA,2,78,498
1994,Virginia,8740,511,953,2459,600,158,72,73,304,98,95,1207,314,432,1464,30,481,13,940,324,2135,165,435,9,149,5,67,11,62,32,272,12,86,4,91,73,1134,2,312,18,414,241,1223,328,3,2,178,482,3,3,465,1920,13,2,524,315,2,1,282,100,1,NA,57,41,NA,NA,31,38,NA,NA,35,168,6,NA,130,65,NA,NA,33,46,1,NA,48,484,7,2,714,137,8,2,167,347,1,NA,84,927,4,2,531,22,306,NA,3,NA,2,8,170,5,477,NA,3,NA,3,8,457,228,1692,1,12,2,NA,93,431,90,225,NA,2,1,NA,74,208,4,96,NA,1,NA,NA,5,52,3,38,NA,NA,NA,NA,2,29,6,32,NA,NA,NA,NA,5,30,21,147,1,5,NA,NA,10,120,9,56,NA,NA,NA,NA,3,30,2,44,NA,1,NA,NA,2,46,31,453,1,6,NA,2,41,673,1,136,NA,8,NA,2,1,166,13,334,NA,1,NA,NA,5,79,176,751,NA,4,NA,2,65,466
1995,Virginia,10074,567,1182,3168,800,163,77,79,296,84,70,1152,348,503,1585,35,532,29,1153,394,2774,227,573,11,152,8,69,13,66,44,252,9,75,3,67,75,1077,2,346,31,472,235,1350,358,7,1,201,617,1,4,560,2497,12,1,658,446,NA,5,349,103,NA,NA,60,39,2,2,34,41,2,1,35,164,2,1,129,43,NA,NA,41,35,NA,1,34,550,4,2,596,149,2,NA,197,371,3,3,126,1006,3,5,571,23,335,NA,7,NA,1,12,189,14,603,NA,1,NA,4,15,545,278,2219,NA,12,NA,1,116,542,121,325,NA,NA,1,4,105,244,7,96,NA,NA,NA,NA,4,56,5,34,NA,2,NA,2,3,31,4,37,NA,2,NA,1,9,26,31,133,NA,2,NA,1,13,116,3,40,NA,NA,NA,NA,6,35,1,34,NA,NA,NA,1,2,32,40,510,1,3,NA,2,34,562,1,148,NA,2,NA,NA,1,196,16,355,NA,3,NA,3,15,111,180,826,NA,3,NA,5,55,516
1996,Virginia,10936,598,1164,3633,809,187,102,75,284,78,80,1190,403,594,1739,45,553,31,1133,483,3150,237,572,6,181,5,97,8,67,27,257,12,66,1,79,80,1110,5,398,23,571,306,1433,387,5,2,204,599,4,4,557,2966,15,4,648,440,2,NA,367,114,NA,NA,73,64,1,NA,37,38,2,NA,35,158,NA,2,124,47,1,NA,30,46,1,NA,33,590,6,2,592,172,4,4,223,460,7,3,124,1113,3,4,619,37,350,NA,5,NA,2,8,196,19,580,NA,4,NA,4,12,545,362,2604,2,13,NA,4,119,529,135,305,NA,2,NA,NA,102,265,4,110,NA,NA,NA,NA,2,71,3,61,NA,1,NA,NA,2,35,3,35,NA,2,NA,NA,5,30,21,137,NA,NA,NA,2,6,118,7,40,NA,1,NA,NA,5,25,1,45,NA,1,NA,NA,NA,33,45,545,NA,6,NA,2,35,557,3,169,NA,4,NA,4,2,221,16,444,NA,7,NA,3,7,117,232,881,NA,3,NA,4,74,545
1997,Virginia,12103,734,1179,3943,952,189,98,92,324,60,81,1458,418,709,1866,65,669,42,1137,486,3457,274,678,11,178,9,89,14,78,35,289,7,53,4,77,97,1361,5,413,32,677,304,1562,479,7,1,247,607,5,6,561,3205,15,6,717,554,3,3,392,110,NA,1,78,62,NA,1,35,36,NA,1,55,196,NA,2,126,41,NA,NA,19,45,NA,NA,36,721,8,3,726,178,7,5,228,533,2,3,171,1173,8,8,677,45,434,NA,7,NA,1,20,227,17,590,NA,5,NA,6,25,536,358,2847,2,13,1,5,125,592,162,392,NA,3,1,2,111,281,6,104,NA,NA,NA,1,5,73,7,55,NA,NA,NA,1,2,33,7,29,NA,NA,NA,1,7,48,19,177,NA,NA,NA,2,16,110,5,36,NA,NA,NA,NA,2,17,3,42,NA,NA,NA,NA,1,35,45,676,1,7,1,2,50,676,1,177,NA,7,NA,5,4,224,21,512,NA,2,NA,3,11,160,224,949,NA,8,NA,8,80,597
1998,Virginia,10271,727,986,3021,789,175,118,84,265,43,92,1389,420,576,1586,57,670,20,966,373,2648,231,558,6,169,5,113,8,76,32,233,4,39,2,90,85,1304,5,415,21,555,269,1317,456,6,1,264,506,2,2,476,2510,12,3,496,434,5,3,347,113,NA,NA,62,82,2,NA,34,44,1,NA,39,150,NA,NA,115,27,NA,1,15,55,NA,2,35,687,9,5,688,173,6,2,239,436,1,2,137,1011,8,2,565,41,415,NA,6,NA,1,16,248,7,499,NA,2,NA,2,13,463,294,2216,NA,12,NA,3,79,417,124,310,NA,5,NA,3,107,240,3,110,NA,NA,NA,NA,3,59,2,80,NA,2,NA,NA,3,31,3,41,NA,1,NA,NA,5,34,21,129,NA,NA,NA,NA,11,104,4,23,NA,NA,NA,1,NA,15,1,54,NA,NA,NA,2,1,34,38,649,1,8,NA,5,46,642,2,171,NA,6,NA,2,3,236,15,421,NA,1,NA,2,6,131,188,823,1,7,1,1,79,486
1999,Virginia,10137,783,900,2832,751,156,146,65,252,44,106,1357,523,649,1573,68,715,17,883,365,2467,214,537,10,146,11,135,5,60,27,225,4,40,3,103,86,1271,4,519,31,618,226,1347,491,7,6,279,438,4,4,454,2344,15,3,470,413,5,4,329,100,NA,1,55,85,1,1,59,32,1,1,31,126,NA,1,125,26,NA,NA,18,58,2,2,44,715,14,4,624,218,5,3,297,492,3,1,153,978,8,4,583,48,443,NA,7,NA,6,20,259,6,432,NA,4,NA,4,11,443,267,2077,NA,15,1,2,97,373,114,299,NA,5,1,3,99,230,6,94,NA,NA,NA,1,4,51,6,79,NA,1,1,NA,4,55,2,30,NA,1,NA,1,3,28,12,114,NA,NA,NA,1,15,110,2,24,NA,NA,NA,NA,2,16,1,57,NA,2,NA,2,2,42,40,675,1,13,NA,4,45,579,2,216,NA,5,NA,3,2,295,18,474,NA,3,NA,1,13,140,169,809,1,7,1,3,55,528
2e3,Virginia,9886,1,43,2294,196,140,22,NA,160,6255,18,276,348,64,69,NA,1,5,38,302,1992,52,144,12,128,1,21,NA,NA,14,146,674,5581,5,13,27,249,3,345,3,61,14,55,NA,NA,NA,1,26,NA,1,16,1942,10,3,339,120,2,1,73,95,1,NA,44,16,1,NA,5,NA,NA,NA,NA,94,1,NA,65,3733,39,15,2468,7,NA,NA,11,154,4,NA,118,146,6,3,193,47,NA,NA,17,49,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,1,4,22,NA,NA,NA,1,1,15,226,1716,NA,10,NA,3,76,263,29,91,NA,2,NA,1,23,50,5,90,NA,1,NA,NA,7,37,1,15,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,6,88,NA,1,NA,NA,8,57,431,3302,1,38,NA,15,242,2226,2,5,NA,NA,NA,NA,3,8,20,134,NA,4,NA,NA,7,111,NA,146,NA,6,NA,3,3,190,1,46,NA,NA,NA,NA,2,15,9,40,NA,NA,NA,NA,5,15
