state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Arizona,2016,6931071,0,0,0,0,2,2,1487,9555,11042,0,132,132,17,131,148,226,2115,2341,0,0,0,0,0,0,0,0,0,1742,12024,13766,12,89,101
Arizona,2015,6828065,0,0,0,0,0,0,1444,10476,11920,0,27,27,0,0,0,0,0,0,10,155,165,222,2336,2558,0,0,0,1683,13194,14877,7,200,207
Arizona,2014,6731484,0,0,0,0,1,1,1464,10525,11989,0,1,1,0,0,0,0,0,0,9,143,152,219,2078,2297,0,0,0,1703,12931,14634,11,183,194
Arizona,2013,6626624,0,0,0,0,0,0,1267,9802,11069,1,111,112,0,0,0,0,0,0,10,164,174,191,1992,2183,0,0,0,1474,12128,13602,5,59,64
Arizona,2012,6553255,0,0,0,0,1,1,1267,9202,10469,1,106,107,0,0,0,0,0,0,1,185,186,215,1993,2208,0,0,0,1487,11553,13040,3,66,69
Arizona,2011,6482505,0,0,0,1,2,3,1203,9206,10409,1,102,103,0,0,0,0,0,0,12,172,184,238,2096,2334,0,0,0,1462,11647,13109,7,69,76
Arizona,2010,6413737,3,487,490,0,3,3,1296,9709,11005,2,113,115,0,0,0,0,0,0,9,215,224,234,1671,1905,0,0,0,1547,12254,13801,NA,56,NA
Arizona,2009,6595778,60,567,627,0,1,1,1454,11e3,12454,3,136,139,0,0,0,0,0,0,9,209,218,177,1538,1715,0,0,0,1705,13503,15208,2,52,54
Arizona,2008,6500180,0,0,0,0,6,6,1518,10918,12436,1,53,54,0,0,0,0,0,0,21,168,189,198,1990,2188,0,0,0,1739,13173,14912,1,38,39
Arizona,2007,6338755,7,409,416,0,3,3,1446,10466,11912,0,0,0,0,0,0,0,0,0,19,163,182,212,1740,1952,0,0,0,1688,12812,14500,4,31,35
