state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Arizona,2016,6931071,5302751,4213082,0,0,0,0,2,2,1487,9555,11042,0,132,132,17,131,148,226,2115,2341,0,0,0,0,0,0,0,0,0,1742,12024,13766,12,89,101
Arizona,2015,6828065,5207988,4168956,0,0,0,0,0,0,1444,10476,11920,0,27,27,0,0,0,0,0,0,10,155,165,222,2336,2558,0,0,0,1683,13194,14877,7,200,207
Arizona,2014,6731484,5110238,4116568,0,0,0,0,1,1,1464,10525,11989,0,1,1,0,0,0,0,0,0,9,143,152,219,2078,2297,0,0,0,1703,12931,14634,11,183,194
Arizona,2013,6626624,5012262,4076719,0,0,0,0,0,0,1267,9802,11069,1,111,112,0,0,0,0,0,0,10,164,174,191,1992,2183,0,0,0,1474,12128,13602,5,59,64
Arizona,2012,6553255,4933281,4039033,0,0,0,0,1,1,1267,9202,10469,1,106,107,0,0,0,0,0,0,1,185,186,215,1993,2208,0,0,0,1487,11553,13040,3,66,69
Arizona,2011,6482505,4859763,3998261,0,0,0,1,2,3,1203,9206,10409,1,102,103,0,0,0,0,0,0,12,172,184,238,2096,2334,0,0,0,1462,11647,13109,7,69,76
Arizona,2010,6413737,4780890,3949826,3,487,490,0,3,3,1296,9709,11005,2,113,115,0,0,0,0,0,0,9,215,224,234,1671,1905,0,0,0,1547,12254,13801,NA,56,NA
Arizona,2009,6595778,4864637,4055964,60,567,627,0,1,1,1454,11e3,12454,3,136,139,0,0,0,0,0,0,9,209,218,177,1538,1715,0,0,0,1705,13503,15208,2,52,54
Arizona,2008,6500180,4776565,3977732,0,0,0,0,6,6,1518,10918,12436,1,53,54,0,0,0,0,0,0,21,168,189,198,1990,2188,0,0,0,1739,13173,14912,1,38,39
Arizona,2007,6338755,4679389,3904469,7,409,416,0,3,3,1446,10466,11912,0,0,0,0,0,0,0,0,0,19,163,182,212,1740,1952,0,0,0,1688,12812,14500,4,31,35
Arizona,2006,6166318,4548321,3799731,45,319,364,0,6,6,1242,10254,11496,0,0,0,0,0,0,0,0,0,13,184,197,180,2081,2261,0,0,0,1480,12902,14382,0,58,58
Arizona,2005,5806266,4245954,3569299,21,238,259,1,2,3,1153,8916,10069,1,4,5,3,141,144,174,1999,2173,0,8,8,2,39,41,0,0,0,1355,11403,12758,0,56,56
Arizona,2004,5638345,4093437,3425995,13,159,172,0,1,1,982,8288,9270,0,0,0,5,121,126,149,1744,1893,0,10,10,5,39,44,0,0,0,1156,10433,11589,2,71,73
Arizona,2003,5490147,3962399,3321332,12,65,77,2,7,9,1033,8517,9550,0,0,0,8,109,117,189,2025,2214,1,8,9,5,62,67,0,0,0,1258,10865,12123,8,72,80
Arizona,2002,5349497,3870515,3248475,11,64,75,0,9,9,1044,7885,8929,0,0,0,6,115,121,167,2147,2314,1,8,9,5,90,95,0,0,0,1242,10383,11625,8,65,73
Arizona,2001,5183424,3711360,3081267,4,48,52,1,12,13,796,6931,7727,0,0,0,4,77,81,150,1946,2096,0,9,9,9,78,87,0,0,0,966,9152,10118,2,51,53
Arizona,2000,4943392,3639273,3062022,8,40,48,2,20,22,704,6300,7004,0,0,0,4,111,115,174,2041,2215,1,14,15,23,188,211,0,0,0,917,8771,9688,1,57,58
Arizona,1999,4814338,3542958.1999999983,2979191.8000000017,26,282,308,3,28,31,634,6314,6948,0,0,0,3,91,94,119,1412,1531,1,25,26,33,389,422,0,0,0,827,8617,9444,8,76,84
Arizona,1998,4685283,3446643.3999999985,2896361.6000000015,NA,NA,NA,NA,NA,NA,695,7014,7709,0,0,0,15,291,306,167,1411,1578,2,59,61,43,410,453,0,1,1,934,9241,10175,4,48,52
Arizona,1997,4556229,3350328.5999999987,2813531.4000000013,NA,NA,NA,NA,NA,NA,564,6376,6940,0,0,0,9,268,277,180,1292,1472,2,70,72,53,358,411,0,0,0,814,8408,9222,1,39,40
Arizona,1996,4427175,3254013.799999999,2730701.200000001,NA,NA,NA,NA,NA,NA,670,6344,7014,0,0,0,17,296,313,130,1031,1161,12,126,138,63,330,393,0,0,0,906,8184,9090,3,38,41
Arizona,1995,4298120,3157698.999999999,2647871.000000001,NA,NA,NA,NA,NA,NA,676,6155,6831,0,0,0,22,254,276,124,1020,1144,5,84,89,42,280,322,0,0,0,894,7854,8748,3,38,41
Arizona,1994,4169066,3061384.1999999993,2565040.8000000007,NA,NA,NA,NA,NA,NA,681,6681,7362,0,0,0,13,278,291,151,990,1141,8,63,71,42,311,353,0,0,0,912,8383,9295,5,40,45
Arizona,1993,4040012,2965069.3999999994,2482210.6000000006,NA,NA,NA,NA,NA,NA,564,6042,6606,0,0,0,12,323,335,86,760,846,8,64,72,31,160,191,0,0,0,725,7446,8171,4,38,42
Arizona,1992,3910958,2868754.5999999996,2399380.4000000004,NA,NA,NA,NA,NA,NA,507,5316,5823,0,0,0,10,149,159,121,1009,1130,1,8,9,38,192,230,0,0,0,726,6979,7705,0,41,41
Arizona,1991,3781903,2772439.8,2316550.2,NA,NA,NA,NA,NA,NA,531,5613,6144,0,0,0,2,98,100,108,925,1033,0,5,5,38,107,145,0,0,0,731,7059,7790,6,36,42
Arizona,1990,3652849,2676125,2233720,NA,NA,NA,NA,NA,NA,452,5152,5604,0,0,0,0,0,0,50,344,394,0,30,30,51,439,490,0,0,0,571,6086,6657,2,32,34
Arizona,1989,3559942,2601036.5,2174588,NA,NA,NA,NA,NA,NA,416,4844,5260,0,0,0,4,13,17,21,314,335,0,44,44,68,329,397,0,2,2,510,5651,6161,0,5,5
Arizona,1988,3467035,2525948,2115456,NA,NA,NA,NA,NA,NA,357,4024,4381,0,2,2,1,21,22,29,407,436,3,44,47,45,371,416,0,0,0,438,5025,5463,2,21,23
Arizona,1987,3374128,2450859.5,2056324,NA,NA,NA,NA,NA,NA,311,3987,4298,0,4,4,2,11,13,21,511,532,8,58,66,36,421,457,0,0,0,382,5152,5534,2,35,37
Arizona,1986,3281221,2375771,1997192,NA,NA,NA,NA,NA,NA,250,3463,3713,0,0,0,2,18,20,19,341,360,6,29,35,42,345,387,0,0,0,321,4308,4629,1,11,12
Arizona,1985,3188314,2300682.5,1938060,NA,NA,NA,NA,NA,NA,221,3023,3244,0,0,0,1,34,35,0,274,274,0,56,56,12,366,378,0,2,2,240,3885,4125,2,45,47
Arizona,1984,3095408,2225594,1878928,NA,NA,NA,NA,NA,NA,164,2801,2965,0,0,0,0,39,39,12,117,129,6,90,96,11,146,157,0,0,0,195,3214,3409,2,21,23
Arizona,1983,3002501,2150505.5,1819796,NA,NA,NA,NA,NA,NA,171,2709,2880,0,0,0,0,38,38,12,113,125,6,87,93,11,141,152,0,0,0,202,3108,3310,2,20,22
Arizona,1982,2909594,2075417,1760664,NA,NA,NA,NA,NA,NA,155,2420,2575,0,0,0,2,53,55,11,92,103,7,68,75,5,97,102,0,0,0,195,2915,3110,0,20,20
Arizona,1981,2816687,2000328.5,1701532,NA,NA,NA,NA,NA,NA,140,2121,2261,0,0,0,5,107,112,11,192,203,6,94,100,3,80,83,0,0,0,181,2738,2919,2,17,19
Arizona,1980,2723780,1925240,1642400,NA,NA,NA,NA,NA,NA,126,1735,1861,0,0,0,9,59,68,5,57,62,3,52,55,4,32,36,0,0,0,175,2101,2276,9,26,35
Arizona,1979,2627942,1844166,1574900,NA,NA,NA,NA,NA,NA,77,1459,1536,0,0,0,0,0,0,0,0,0,3,65,68,2,35,37,0,0,0,124,1853,1977,26,91,117
Arizona,1978,2532104,1763092,1507400,8,208,216,10,32,42,108,1173,1281,0,0,0,0,163,163,2,44,46,3,69,72,3,55,58,0,0,0,134,1774,1908,0,30,30
