state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Tennessee,2016,6651194,5148517,4183750,14943,121271,1106549,346102,129273,4933056,12404,91218,823609,207446,66189,3947651,10977,82336,723035,198096,58961,3110345,9,32,41,6,59,65,628,11567,12195,23,544,567,0,0,0,2056,13279,15335
Tennessee,2015,6600299,5107242,4167751,19147,105689,1106335,334083,135259,4899786,15328,81686,819981,203005,71480,3915762,12908,73305,727694,193210,63776,3096858,8,28,36,7,57,64,596,11770,12366,27,561,588,0,0,0,2002,13110,15112
Tennessee,2014,6549352,5055916,4148978,16010,103181,1096835,321898,128927,4882501,12794,79991,810895,193967,65755,3892514,11316,71706,721203,185709,58403,3100641,7,31,38,5,59,64,605,12095,12700,31,546,577,0,0,0,1961,13424,15385
Tennessee,2013,6495978,5003829,4130937,14962,97648,1094322,309453,117434,4862159,11443,75109,799367,190425,59806,3867679,10116,69377,711945,184620,52595,3102284,6,28,34,7,57,64,600,12353,12953,25,562,587,0,0,0,1814,13064,14878
Tennessee,2012,6456243,4964231,4120756,13146,97196,1085556,306710,110731,4842904,11519,73237,786736,191132,58181,3843426,10085,64864,704662,181945,52494,3106706,7,31,38,4,60,64,632,12538,13170,27,579,606,0,0,0,1688,12834,14522
Tennessee,2011,6403353,4913801,4096470,11371,89004,1073235,296266,110591,4822886,9921,66883,775056,185470,57574,3818897,9337,60629,695410,178519,52897,3099678,7,30,37,3,50,53,656,12637,13293,20,576,596,0,0,0,1718,12772,14490
Tennessee,2010,6356897,4857780,4052305,10669,94044,1060668,286779,98555,4806182,9214,69244,757770,177826,49879,3793847,8157,63098,677253,169903,44984,3088910,7,33,40,1,56,57,627,12425,13052,16,573,589,0,0,0,1455,12258,13713
Tennessee,2009,6296254,4806513,4029150,8906,88562,1032400,258030,94930,4813426,7850,67244,740839,153057,48727,3788796,6905,61939,663384,147481,43795,3105646,8,40,48,4,53,57,600,12376,12976,18,545,563,0,0,0,1379,11942,13321
Tennessee,2008,6214888,4746414,3993007,14388,81992,1011553,234868,91408,4780679,11339,62791,724875,141829,42144,3763436,10525,58468,649364,135387,38086,3101177,9,43,52,1,43,44,643,12286,12929,16,547,563,0,0,0,1460,12180,13640
Tennessee,2007,6156719,4692049,3957214,11035,83010,1023029,211797,75311,4752537,9338,61792,719344,131869,42191,3727515,7855,58081,647727,126635,37604,3079312,8,44,52,4,41,45,604,11955,12559,17,446,463,0,0,0,1290,11858,13148
