state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Tennessee,2016,6651194,9,32,41,6,59,65,628,11567,12195,23,544,567,0,0,0,2056,13279,15335
Tennessee,2015,6600299,8,28,36,7,57,64,596,11770,12366,27,561,588,0,0,0,2002,13110,15112
Tennessee,2014,6549352,7,31,38,5,59,64,605,12095,12700,31,546,577,0,0,0,1961,13424,15385
Tennessee,2013,6495978,6,28,34,7,57,64,600,12353,12953,25,562,587,0,0,0,1814,13064,14878
Tennessee,2012,6456243,7,31,38,4,60,64,632,12538,13170,27,579,606,0,0,0,1688,12834,14522
Tennessee,2011,6403353,7,30,37,3,50,53,656,12637,13293,20,576,596,0,0,0,1718,12772,14490
Tennessee,2010,6356897,7,33,40,1,56,57,627,12425,13052,16,573,589,0,0,0,1455,12258,13713
Tennessee,2009,6296254,8,40,48,4,53,57,600,12376,12976,18,545,563,0,0,0,1379,11942,13321
Tennessee,2008,6214888,9,43,52,1,43,44,643,12286,12929,16,547,563,0,0,0,1460,12180,13640
Tennessee,2007,6156719,8,44,52,4,41,45,604,11955,12559,17,446,463,0,0,0,1290,11858,13148
Tennessee,2006,6038803,8,43,51,4,40,44,620,11639,12259,18,395,413,0,0,0,1308,11670,12978
Tennessee,2005,5816359,8,41,49,2,39,NA,627,11984,12611,15,377,392,NA,NA,NA,1370,11906,13276
Tennessee,2004,5743167,10,26,36,1,41,42,620,11944,12564,14,343,357,0,0,0,1260,11625,12885
Tennessee,2003,5695563,10,24,34,1,45,46,630,11894,12524,13,293,306,0,0,0,1191,11340,12531
Tennessee,2002,5656036,1,23,24,1,46,47,660,11915,12575,8,263,271,0,0,0,1071,11001,12072
Tennessee,2001,5596837,1,20,21,2,36,38,591,11672,12263,7,231,238,0,0,0,867,10244,11111
Tennessee,2000,5688335,2,17,19,2,33,35,573,11108,11681,7,175,182,0,0,0,785,9464,10249
Tennessee,1999,5605645.199999998,3,21,24,1,25,NA,602,11440,12042,5,148,153,5,148,153,757,9500,10257
Tennessee,1998,5522955.3999999985,2,18,20,1,19,NA,331,8662,8993,5,85,90,5,85,90,547,8068,8615
Tennessee,1997,5440265.599999999,2,15,17,0,16,NA,316,8121,8437,5,70,75,5,70,75,475,7639,8114
Tennessee,1996,5357575.799999999,1,11,12,0,0,12,262,7711,7973,4,46,50,4,46,50,421,7158,7579
Tennessee,1995,5274885.999999999,1,13,14,0,0,6,261,7537,7798,0,46,46,0,46,46,375,6967,7342
Tennessee,1994,5192196.199999999,1,8,9,0,0,5,251,6918,7169,0,38,38,0,38,38,335,6845,7180
Tennessee,1993,5109506.399999999,NA,NA,NA,0,0,NA,217,5965,6182,NA,NA,NA,4,43,47,287,6308,6595
Tennessee,1992,5026816.6,NA,NA,NA,0,0,NA,230,5586,5816,NA,NA,NA,2,50,52,296,5685,5981
Tennessee,1991,4944126.8,NA,NA,NA,0,0,NA,216,5287,5503,NA,NA,NA,4,110,114,239,5618,5857
Tennessee,1990,4861437,NA,NA,NA,0,0,NA,155,4428,4583,0,0,0,27,351,378,289,5219,5508
Tennessee,1989,4834339.300000002,NA,NA,NA,0,0,NA,155,4364,4519,0,0,0,27,430,457,289,5365,5654
Tennessee,1988,4807241.6000000015,NA,NA,NA,0,0,NA,156,2972,3128,0,0,0,5,224,229,241,4134,4375
Tennessee,1987,4780143.900000001,NA,NA,NA,0,0,NA,137,3019,3156,0,0,0,9,153,162,254,4052,4306
Tennessee,1986,4753046.200000001,NA,NA,NA,0,0,NA,142,3e3,3142,0,0,0,9,148,157,262,4030,4292
Tennessee,1985,4725948.500000001,NA,NA,NA,0,0,NA,108,3045,3153,0,0,0,6,64,70,188,3716,3904
Tennessee,1984,4698850.800000001,NA,NA,NA,0,0,NA,109,3128,3237,0,0,0,1,19,20,204,3841,4045
Tennessee,1983,4671753.100000001,NA,NA,NA,0,0,NA,176,3450,3626,NA,NA,NA,1,19,20,221,4334,4555
Tennessee,1982,4644655.4,0,0,0,0,0,0,145,3370,3515,NA,NA,NA,0,0,0,235,4119,4354
Tennessee,1981,4617557.7,0,0,0,0,0,0,136,3210,3346,NA,NA,NA,0,0,0,259,4292,4551
Tennessee,1980,4590460,0,0,0,0,0,0,116,3028,3144,NA,NA,NA,0,0,0,220,3658,3878
Tennessee,1979,4523824,0,0,0,0,0,0,138,2988,3126,NA,NA,NA,0,0,0,145,3358,3503
Tennessee,1978,4457188,0,0,0,0,0,0,125,2647,2772,NA,NA,NA,0,0,0,136,2927,3063
