state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Colorado,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,2015,12,121,133,0,8,8,0,16,16,12,145,157
Colorado,2014,13,135,148,0,8,8,0,15,15,13,158,171
Colorado,2013,14,124,138,0,7,7,0,14,14,14,145,159
Colorado,2012,17,146,163,1,10,11,1,26,27,19,182,201
Colorado,2011,15,143,158,1,12,13,1,26,27,17,181,198
Colorado,2010,18,124,142,3,17,20,1,18,19,22,159,181
Colorado,2009,20,121,141,4,17,21,1,22,23,25,160,185
Colorado,2008,14,97,111,4,17,21,6,35,41,24,149,173
Colorado,2007,12,71,83,4,31,35,5,27,32,21,129,150
Colorado,2006,6,74,80,3,44,47,4,34,38,13,152,165
Colorado,2005,5,72,77,3,30,33,5,33,38,13,135,148
Colorado,2004,13,81,94,4,34,38,2,51,53,19,166,185
Colorado,2003,18,89,107,3,32,35,0,20,20,21,141,162
Colorado,2002,20,76,96,4,42,46,2,38,40,26,156,182
Colorado,2001,12,105,117,4,35,39,3,14,17,19,154,173
Colorado,2e3,7,98,105,3,20,23,3,15,18,13,133,146
Colorado,1999,9,102,111,1,7,8,0,12,12,10,121,131
Colorado,1998,2,56,58,3,25,28,4,34,38,9,115,124
Colorado,1997,NA,NA,37,NA,NA,31,NA,NA,42,8,102,110
Colorado,1996,NA,NA,77,NA,NA,17,NA,NA,NA,8,86,94
Colorado,1995,NA,NA,28,NA,NA,19,NA,NA,46,6,87,93
Colorado,1994,NA,NA,23,NA,NA,12,NA,NA,44,2,77,79
Colorado,1993,NA,NA,50,NA,NA,7,NA,NA,17,7,67,74
Colorado,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
Colorado,1991,NA,NA,37,NA,NA,4,NA,NA,41,NA,NA,82
