state,year,population,population_adult,population_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Colorado,2016,5540545,4280618,3594974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,2015,5456574,4199053,3550797,12,121,133,0,8,8,0,16,16,12,145,157
Colorado,2014,5355866,4108534,3488581,13,135,148,0,8,8,0,15,15,13,158,171
Colorado,2013,5268367,4027780,3444514,14,124,138,0,7,7,0,14,14,14,145,159
Colorado,2012,5187582,3956423,3405027,17,146,163,1,10,11,1,26,27,19,182,201
Colorado,2011,5116796,3890434,3356506,15,143,158,1,12,13,1,26,27,17,181,198
Colorado,2010,5049071,3820050,3309314,18,124,142,3,17,20,1,18,19,22,159,181
Colorado,2009,5024748,3797239,3303684,20,121,141,4,17,21,1,22,23,25,160,185
Colorado,2008,4939456,3733023,3260695,14,97,111,4,17,21,6,35,41,24,149,173
Colorado,2007,4861515,3671619,3217074,12,71,83,4,31,35,5,27,32,21,129,150
Colorado,2006,4753377,3585699,3145647,6,74,80,3,44,47,4,34,38,13,152,165
Colorado,2005,4540639,3372564,2963293,5,72,77,3,30,33,5,33,38,13,135,148
Colorado,2004,4498611,3325951,2920097,13,81,94,4,34,38,2,51,53,19,166,185
Colorado,2003,4447892,3301536,2906682,18,89,107,3,32,35,0,20,20,21,141,162
Colorado,2002,4403659,3260358,2880256,20,76,96,4,42,46,2,38,40,26,156,182
Colorado,2001,4314724,3164594,2790285,12,105,117,4,35,39,3,14,17,19,154,173
Colorado,2000,4247729,3126471,2756861,7,98,105,3,20,23,3,15,18,13,133,146
Colorado,1999,4151231.7,3056479.2,2693606.1,9,102,111,1,7,8,0,12,12,10,121,131
Colorado,1998,4054734.4,2986487.4,2630351.2,2,56,58,3,25,28,4,34,38,9,115,124
Colorado,1997,3958237.1,2916495.6,2567096.3,NA,NA,37,NA,NA,31,NA,NA,42,8,102,110
Colorado,1996,3861739.8,2846503.8,2503841.4,NA,NA,77,NA,NA,17,NA,NA,NA,8,86,94
Colorado,1995,3765242.5,2776512,2440586.5,NA,NA,28,NA,NA,19,NA,NA,46,6,87,93
Colorado,1994,3668745.2,2706520.2,2377331.6,NA,NA,23,NA,NA,12,NA,NA,44,2,77,79
Colorado,1993,3572247.9,2636528.4,2314076.7,NA,NA,50,NA,NA,7,NA,NA,17,7,67,74
Colorado,1992,3475750.6,2566536.6,2250821.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
Colorado,1991,3379253.3,2496544.8,2187566.9,NA,NA,37,NA,NA,4,NA,NA,41,NA,NA,82
