state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_females,custody_unsentenced_males,custody_unsentenced_total,total_under_custody_females,total_under_custody_males,total_under_custody_total
Delaware,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,NA,NA,1130
Delaware,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,NA,NA,1343
Delaware,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,1339
Delaware,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,1388
Delaware,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,NA,NA,1745
Delaware,1983,NA,NA,NA,NA,NA,NA,NA,NA,23,277,300,87,1829,1916
Delaware,1984,NA,NA,NA,NA,NA,NA,NA,NA,23,335,358,88,1805,1893
Delaware,1985,NA,NA,NA,NA,NA,NA,NA,NA,32,394,426,105,2087,2192
Delaware,1986,NA,NA,NA,NA,NA,NA,NA,NA,32,461,493,105,2677,2782
Delaware,1987,NA,NA,NA,NA,NA,NA,NA,NA,26,451,477,145,2596,2741
Delaware,1988,NA,NA,NA,NA,NA,NA,NA,NA,38,505,543,161,2884,3045
Delaware,1989,NA,NA,NA,NA,NA,NA,NA,NA,74,614,688,167,2906,3073
Delaware,1990,NA,NA,NA,NA,NA,NA,NA,NA,65,597,662,161,2897,3058
Delaware,1991,NA,NA,NA,NA,NA,NA,NA,NA,54,610,664,183,3125,3308
Delaware,1992,NA,NA,NA,NA,NA,NA,NA,NA,50,561,611,259,3716,3975
Delaware,1993,NA,NA,NA,NA,NA,NA,NA,NA,42,566,608,247,3882,4129
Delaware,1994,NA,NA,NA,NA,NA,NA,NA,NA,57,641,698,281,4170,4451
Delaware,1995,NA,NA,NA,NA,NA,NA,NA,NA,62,700,762,357,4442,4799
Delaware,1996,NA,NA,NA,NA,NA,NA,NA,NA,89,810,899,379,4728,5107
Delaware,1997,NA,NA,NA,NA,NA,NA,NA,NA,96,894,990,383,5049,5432
Delaware,1998,NA,NA,NA,NA,NA,NA,NA,NA,99,1079,1178,440,5114,5554
Delaware,1999,592,5993,0,0,0,592,5993,6585,125,1247,1372,592,5993,6585
Delaware,2e3,583,5989,0,0,0,583,5989,6572,96,1019,1115,583,5989,6572
Delaware,2001,569,6272,0,0,0,569,6272,6841,121,1162,1283,569,6272,6841
Delaware,2002,523,6114,0,0,0,523,6114,6637,113,1015,1128,523,6114,6637
Delaware,2003,491,6139,0,0,0,491,6139,6630,105,961,1066,491,6139,6630
Delaware,2004,544,6209,0,0,0,544,6209,6753,120,997,1117,544,6209,6753
Delaware,2005,541,6247,0,0,0,541,6247,6788,136,1143,1279,541,6247,6788
Delaware,2006,554,6467,0,0,0,554,6467,7021,139,1187,1326,554,6467,7021
Delaware,2007,560,6550,0,0,0,560,6550,7110,159,1202,1361,560,6550,7110
Delaware,2008,539,6405,0,0,0,539,6405,6944,140,1312,1452,539,6405,6944
Delaware,2009,471,6110,0,0,0,471,6110,6581,131,1251,1382,471,6110,6581
Delaware,2010,447,5931,0,0,0,447,5931,6378,108,1047,1155,447,5931,6378
Delaware,2011,522,6024,0,0,0,522,6024,6546,140,1037,1177,522,6024,6546
Delaware,2012,549,6181,0,0,0,549,6181,6730,126,1131,1257,549,6181,6730
Delaware,2013,576,6222,0,0,0,576,6222,6798,173,1271,1444,576,6222,6798
Delaware,2014,566,6164,0,0,0,566,6164,6730,152,1187,1339,566,6164,6730
Delaware,2015,520,5917,0,0,0,520,5917,6437,137,1061,1198,520,5917,6437
Delaware,2016,511,5823,0,0,0,511,5823,6334,162,1062,1224,511,5823,6334
