state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Idaho,2008,NA,8,8,1,41,42,2,10,12,7,183,190,4,124,128,NA,4,4,4,31,35,NA,16,16,14,200,214,10,149,159,4,8,12,7,84,91,8,22,30,75,372,447,56,258,314,2,4,6,3,11,14,NA,4,4,47,82,129,42,63,105,NA,NA,NA,NA,NA,NA,NA,1,1,NA,7,7,NA,6,6,NA,NA,NA,NA,6,6,NA,2,2,NA,17,17,NA,9,9,NA,NA,NA,NA,1,1,NA,NA,NA,1,3,4,1,2,3,NA,NA,NA,3,6,9,2,NA,2,8,67,75,3,61,64,1,4,5,1,12,13,2,6,8,12,124,136,8,102,110,NA,1,1,5,12,17,1,1,2,13,61,74,7,47,54,NA,5,5,3,57,60,3,23,26,22,252,274,16,167,183,NA,2,2,1,19,20,NA,8,8,9,136,145,8,107,115,NA,2,2,NA,9,9,NA,NA,NA,3,24,27,3,13,16,NA,1,1,3,13,16,1,NA,1,31,92,123,27,78,105,7,39,46,31,302,333,19,93,112,242,1620,1862,185,1186,1371,1110275,944999,1523816,757494,766322,555476,554799,465494,479505,8513,3514,4999,5467,1976,3491,5041,1649,3392,159257,75107,84150,93170,44002,49168,88449,41506,46943,31576,17476,14100,14927,7467,7460,12929,6341,6588,1291988,644279,647709,972892,489534,483358,817317,404800,412517
Idaho,2009,NA,9,9,2,37,39,1,19,20,5,181,186,2,116,118,NA,4,4,1,37,38,1,5,6,16,210,226,14,164,178,1,9,10,7,94,101,5,21,26,66,372,438,53,248,301,2,4,6,4,11,15,NA,7,7,34,83,117,28,61,89,NA,NA,NA,NA,1,1,NA,1,1,1,3,4,1,1,2,NA,NA,NA,NA,1,1,NA,1,1,3,17,20,3,15,18,1,NA,1,NA,2,2,NA,NA,NA,2,8,10,1,6,7,NA,NA,NA,NA,8,8,1,2,3,5,61,66,4,51,55,NA,3,3,2,22,24,2,8,10,16,151,167,12,118,130,NA,3,3,1,13,14,1,5,6,6,64,70,4,43,47,2,3,5,1,56,57,4,29,33,17,270,287,10,182,192,NA,6,6,NA,14,14,NA,3,3,1,105,106,1,82,83,NA,2,2,1,9,10,NA,2,2,2,34,36,1,21,22,NA,2,2,2,14,16,1,5,6,25,104,129,22,83,105,6,45,51,21,319,340,16,108,124,199,1663,1862,156,1191,1347,1127e3,954946,1545801,769112,776689,566695,560305,473413,481533,10025,3402,6623,4920,1646,3274,4656,1514,3142,165192,77788,87404,96083,44685,51398,92797,43024,49773,29876,15050,14826,15377,7893,7484,14369,7452,6917,1305702,653084,652618,984176,498179,485997,819043,408410,410633
Idaho,2010,NA,9,9,NA,35,35,1,12,13,4,175,179,3,119,122,1,2,3,2,26,28,3,7,10,15,167,182,9,132,141,1,14,15,12,75,87,8,13,21,89,304,393,68,202,270,1,6,7,3,9,12,1,5,6,38,80,118,33,60,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,1,3,4,NA,NA,NA,NA,1,1,NA,1,1,NA,11,11,NA,9,9,NA,NA,NA,NA,1,1,NA,NA,NA,NA,7,7,NA,6,6,NA,NA,NA,NA,5,5,NA,2,2,4,38,42,4,31,35,NA,4,4,NA,27,27,2,11,13,23,145,168,21,103,124,NA,3,3,2,16,18,1,3,4,11,65,76,8,43,51,NA,3,3,2,53,55,2,19,21,18,249,267,14,174,188,NA,3,3,NA,13,13,1,5,6,2,102,104,1,81,82,NA,2,2,NA,3,3,NA,NA,NA,2,31,33,2,26,28,NA,3,3,3,11,14,NA,6,6,18,88,106,15,68,83,3,49,52,24,275,299,19,84,103,225,1465,1690,179,1057,1236,1142553,959325,1571450,782752,788698,576221,566332,477192,482133,8059,4445,3614,5539,2666,2873,5275,2549,2726,177040,82834,94206,103599,48586,55013,98701,46124,52577,25695,13241,12454,14554,8127,6427,12798,6945,5853,1320613,661585,659028,990439,501760,488679,817012,407869,409143
Idaho,2011,NA,7,7,4,25,29,2,17,19,11,151,162,5,102,107,NA,1,1,3,18,21,1,10,11,11,165,176,7,136,143,1,9,10,9,67,76,4,11,15,80,294,374,66,207,273,NA,2,2,4,5,9,4,9,13,36,75,111,28,59,87,NA,NA,NA,NA,NA,NA,NA,1,1,NA,9,9,NA,8,8,NA,NA,NA,NA,3,3,1,3,4,3,10,13,2,4,6,NA,NA,NA,NA,2,2,NA,NA,NA,1,8,9,1,6,7,NA,1,1,1,4,5,NA,1,1,9,32,41,8,26,34,NA,2,2,2,17,19,4,16,20,27,153,180,21,118,139,NA,2,2,NA,9,9,NA,3,3,8,65,73,8,51,59,NA,10,10,2,42,44,7,36,43,28,244,272,19,156,175,NA,4,4,NA,18,18,NA,10,10,NA,118,118,NA,86,86,1,NA,1,1,3,4,NA,3,3,4,34,38,2,28,30,1,3,4,4,14,18,3,6,9,23,83,106,15,60,75,3,41,44,30,227,257,26,126,152,241,1441,1682,182,1047,1229,1156880,967687,1584985,788285,796700,581729,575151,478587,489100,7692,3356,4336,5095,2464,2631,4887,2344,2543,181682,85094,96588,107682,50981,56701,102187,47502,54685,30250,13778,16472,15148,6581,8567,13223,5822,7401,1325702,665041,660661,999358,506378,492980,820958,409781,411177
Idaho,2012,NA,6,6,3,36,39,NA,12,12,8,147,155,5,93,98,2,2,4,2,18,20,1,8,9,14,169,183,9,141,150,1,9,10,13,76,89,13,22,35,101,285,386,74,178,252,NA,3,3,2,4,6,2,4,6,37,64,101,33,53,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,2,3,5,NA,2,2,NA,5,5,NA,1,1,2,13,15,2,5,7,NA,NA,NA,NA,2,2,NA,1,1,NA,3,3,NA,NA,NA,NA,NA,NA,NA,3,3,NA,2,2,5,25,30,5,20,25,2,2,4,8,25,33,1,12,13,30,153,183,19,114,133,NA,1,1,2,9,11,NA,2,2,7,52,59,5,40,45,NA,7,7,NA,36,36,5,14,19,16,206,222,11,149,160,NA,4,4,NA,15,15,1,8,9,2,102,104,1,75,76,NA,2,2,NA,6,6,NA,1,1,2,28,30,2,19,21,NA,5,5,NA,7,7,1,11,12,28,108,136,27,85,112,5,43,48,30,242,272,24,98,122,254,1358,1612,195,975,1170,1171205,980348,1595728,799183,796545,590860,580345,488333,492015,7135,2371,4764,5029,1136,3893,5029,1136,3893,183924,88941,94983,110008,53247,56761,105142,50915,54227,36646,18750,17896,20215,9628,10587,18703,8638,10065,1331443,669494,661949,1006465,510666,495799,824048,412801,411247
Idaho,2013,NA,10,10,NA,26,26,NA,6,6,4,120,124,4,78,82,1,4,5,2,19,21,1,2,3,16,129,145,12,104,116,1,11,12,7,30,37,3,7,10,59,226,285,48,178,226,1,1,2,1,6,7,NA,1,1,19,30,49,17,22,39,NA,NA,NA,1,4,5,NA,2,2,9,36,45,8,30,38,NA,1,1,NA,2,2,NA,NA,NA,1,14,15,1,11,12,NA,NA,NA,NA,2,2,NA,NA,NA,NA,8,8,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,4,4,4,51,55,53,272,325,38,121,159,556,2140,2696,461,1696,2157,NA,NA,NA,NA,8,8,NA,2,2,3,34,37,3,24,27,1,4,5,3,37,40,4,12,16,24,214,238,16,161,177,NA,2,2,NA,13,13,NA,2,2,4,60,64,4,43,47,NA,NA,NA,NA,3,3,NA,1,1,NA,15,15,NA,11,11,NA,2,2,3,12,15,2,7,9,13,74,87,8,53,61,8,86,94,70,434,504,48,163,211,708,3104,3812,582,2421,3003,1185459,979046,1612136,805049,807087,597699,587760,486677,492369,8071,3271,4800,4282,1440,2842,4258,1416,2842,190164,92311,97853,113904,54933,58971,106948,51420,55528,30157,14751,15406,17573,8636,8937,16091,7883,8208,1340927,671541,669386,1016265,514481,501784,822308,410089,412219
Idaho,2014,1,16,17,1,66,67,2,25,27,18,378,396,14,271,285,2,9,11,7,41,48,6,13,19,72,381,453,57,318,375,3,18,21,28,122,150,23,33,56,284,700,984,230,527,757,2,5,7,10,10,20,2,2,4,62,102,164,48,85,133,NA,2,2,NA,2,2,NA,1,1,NA,16,16,NA,11,11,NA,NA,NA,2,3,5,1,NA,1,4,21,25,1,18,19,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,4,NA,3,3,NA,1,1,1,1,2,NA,2,2,2,15,17,1,11,12,NA,NA,NA,1,1,2,NA,1,1,5,6,11,4,4,8,1,3,4,2,16,18,1,8,9,17,107,124,13,80,93,NA,14,14,1,42,43,6,29,35,51,352,403,44,267,311,NA,4,4,NA,34,34,1,6,7,4,197,201,3,153,156,NA,5,5,NA,13,13,NA,6,6,4,69,73,4,45,49,1,9,10,9,19,28,1,7,8,63,222,285,52,187,239,10,86,96,62,370,432,43,134,177,586,2570,3156,471,1980,2451,1203127,988767,1634464,817767,816697,605966,597161,491214,497553,8814,3983,4831,5597,1867,3730,5352,1755,3597,197864,95328,102536,119775,57856,61919,112365,53951,58414,33817,16509,17308,18895,8530,10365,15625,6790,8835,1353164,678770,674394,1027627,520035,507592,827547,413004,414543
Idaho,2015,NA,1,1,NA,5,5,1,1,2,4,44,48,3,37,40,NA,2,2,NA,8,8,NA,3,3,9,57,66,9,44,53,NA,1,1,3,13,16,1,7,8,30,100,130,26,79,105,NA,NA,NA,1,1,2,NA,NA,NA,9,12,21,8,11,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3,3,NA,2,2,7,81,88,60,447,507,48,139,187,696,2816,3512,581,2149,2730,NA,NA,NA,NA,1,1,NA,NA,NA,NA,17,17,NA,16,16,NA,2,2,NA,5,5,NA,2,2,2,34,36,2,25,27,NA,NA,NA,NA,2,2,NA,1,1,NA,9,9,NA,6,6,NA,NA,NA,NA,1,1,NA,NA,NA,2,10,12,2,9,11,NA,4,4,1,2,3,NA,NA,NA,14,29,43,13,23,36,7,91,98,65,485,550,50,154,204,766,3134,3900,644,2404,3048,1223903,997142,1654930,828210,826720,616624,607279,496399,500743,9337,5561,3776,5726,2328,3398,5378,2185,3193,199912,97769,102143,122024,58843,63181,114059,54946,59113,39193,17804,21389,22106,9914,12192,20808,9251,11557,1366982,685851,681131,1041666,527455,514211,827767,413580,414187
Idaho,2016,1,21,22,NA,8,8,12,104,116,33,381,414,20,248,268,NA,5,5,NA,4,4,15,55,70,58,314,372,43,250,293,5,28,33,2,20,22,98,241,339,520,1198,1718,415,909,1324,2,4,6,NA,3,3,10,7,17,48,84,132,36,70,106,NA,NA,NA,NA,1,1,1,5,6,2,19,21,1,13,14,NA,NA,NA,NA,1,1,NA,3,3,NA,14,14,NA,10,10,NA,NA,NA,NA,NA,NA,2,6,8,4,8,12,2,2,4,NA,NA,NA,NA,1,1,NA,8,8,2,23,25,2,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,6,6,NA,2,2,NA,3,3,3,23,26,18,113,131,15,85,100,NA,14,14,2,25,27,24,127,151,108,571,679,82,405,487,1,6,7,NA,6,6,2,40,42,12,185,197,9,133,142,NA,1,1,NA,NA,NA,1,14,15,5,41,46,4,26,30,2,8,10,1,NA,1,19,42,61,89,251,340,67,201,268,11,89,100,5,72,77,187,675,862,899,3208,4107,696,2372,3068,1246229,1010005,1683140,844378,838762,630499,615730,504933,505072,9130,2904,6226,6519,1984,4535,6343,1921,4422,206444,101126,105318,127458,63621,63837,118746,59092,59654,34048,20591,13457,19161,11216,7945,16672,9996,6676,1387525,694885,692640,1058629,535146,523483,839309,418899,420410
Idaho,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,713948,599854.4,1019035.6,516319.9,502715.7,366654,347294,301380.8,298473.6,3166.6,1394.2,1772.4,2162.2,900.1,1262.1,1957,784.9,1172.1,53985.1,25104.8,28880.3,31552.9,13926,17626.9,29946.6,13006.6,16940,2586.9,1218.5,1368.4,1611.1,691.6,919.5,1392,554.7,837.3,938160.3,477852,460308.3,664708.2,343900.4,320807.8,553686.5,280361.2,273325.3
