state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Idaho,2008,NA,8,8,7,1,41,42,183,2,10,12,190,4,124,128,NA,4,4,14,4,31,35,200,NA,16,16,214,10,149,159,4,8,12,75,7,84,91,372,8,22,30,447,56,258,314,2,4,6,47,3,11,14,82,NA,4,4,129,42,63,105,NA,NA,NA,NA,NA,NA,NA,7,NA,1,1,7,NA,6,6,NA,NA,NA,NA,NA,6,6,17,NA,2,2,17,NA,9,9,NA,NA,NA,1,NA,1,1,3,NA,NA,NA,4,1,2,3,NA,NA,NA,8,3,6,9,67,2,NA,2,75,3,61,64,1,4,5,12,1,12,13,124,2,6,8,136,8,102,110,NA,1,1,13,5,12,17,61,1,1,2,74,7,47,54,NA,5,5,22,3,57,60,252,3,23,26,274,16,167,183,NA,2,2,9,1,19,20,136,NA,8,8,145,8,107,115,NA,2,2,3,NA,9,9,24,NA,NA,NA,27,3,13,16,NA,1,1,31,3,13,16,92,1,NA,1,123,27,78,105,7,39,46,31,302,333,19,93,112,242,1620,1862,185,1186,1371,1110275,944999,1523816,757494,766322,555476,554799,465494,479505,8513,3514,4999,5467,1976,3491,5041,1649,3392,159257,75107,84150,93170,44002,49168,88449,41506,46943,31576,17476,14100,14927,7467,7460,12929,6341,6588,1291988,644279,647709,972892,489534,483358,817317,404800,412517
Idaho,2009,NA,9,9,5,2,37,39,181,1,19,20,186,2,116,118,NA,4,4,16,1,37,38,210,1,5,6,226,14,164,178,1,9,10,66,7,94,101,372,5,21,26,438,53,248,301,2,4,6,34,4,11,15,83,NA,7,7,117,28,61,89,NA,NA,NA,1,NA,1,1,3,NA,1,1,4,1,1,2,NA,NA,NA,3,NA,1,1,17,NA,1,1,20,3,15,18,1,NA,1,2,NA,2,2,8,NA,NA,NA,10,1,6,7,NA,NA,NA,5,NA,8,8,61,1,2,3,66,4,51,55,NA,3,3,16,2,22,24,151,2,8,10,167,12,118,130,NA,3,3,6,1,13,14,64,1,5,6,70,4,43,47,2,3,5,17,1,56,57,270,4,29,33,287,10,182,192,NA,6,6,1,NA,14,14,105,NA,3,3,106,1,82,83,NA,2,2,2,1,9,10,34,NA,2,2,36,1,21,22,NA,2,2,25,2,14,16,104,1,5,6,129,22,83,105,6,45,51,21,319,340,16,108,124,199,1663,1862,156,1191,1347,1127e3,954946,1545801,769112,776689,566695,560305,473413,481533,10025,3402,6623,4920,1646,3274,4656,1514,3142,165192,77788,87404,96083,44685,51398,92797,43024,49773,29876,15050,14826,15377,7893,7484,14369,7452,6917,1305702,653084,652618,984176,498179,485997,819043,408410,410633
Idaho,2010,NA,9,9,4,NA,35,35,175,1,12,13,179,3,119,122,1,2,3,15,2,26,28,167,3,7,10,182,9,132,141,1,14,15,89,12,75,87,304,8,13,21,393,68,202,270,1,6,7,38,3,9,12,80,1,5,6,118,33,60,93,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,4,1,3,4,NA,NA,NA,NA,NA,1,1,11,NA,1,1,11,NA,9,9,NA,NA,NA,NA,NA,1,1,7,NA,NA,NA,7,NA,6,6,NA,NA,NA,4,NA,5,5,38,NA,2,2,42,4,31,35,NA,4,4,23,NA,27,27,145,2,11,13,168,21,103,124,NA,3,3,11,2,16,18,65,1,3,4,76,8,43,51,NA,3,3,18,2,53,55,249,2,19,21,267,14,174,188,NA,3,3,2,NA,13,13,102,1,5,6,104,1,81,82,NA,2,2,2,NA,3,3,31,NA,NA,NA,33,2,26,28,NA,3,3,18,3,11,14,88,NA,6,6,106,15,68,83,3,49,52,24,275,299,19,84,103,225,1465,1690,179,1057,1236,1142553,959325,1571450,782752,788698,576221,566332,477192,482133,8059,4445,3614,5539,2666,2873,5275,2549,2726,177040,82834,94206,103599,48586,55013,98701,46124,52577,25695,13241,12454,14554,8127,6427,12798,6945,5853,1320613,661585,659028,990439,501760,488679,817012,407869,409143
Idaho,2011,NA,7,7,11,4,25,29,151,2,17,19,162,5,102,107,NA,1,1,11,3,18,21,165,1,10,11,176,7,136,143,1,9,10,80,9,67,76,294,4,11,15,374,66,207,273,NA,2,2,36,4,5,9,75,4,9,13,111,28,59,87,NA,NA,NA,NA,NA,NA,NA,9,NA,1,1,9,NA,8,8,NA,NA,NA,3,NA,3,3,10,1,3,4,13,2,4,6,NA,NA,NA,1,NA,2,2,8,NA,NA,NA,9,1,6,7,NA,1,1,9,1,4,5,32,NA,1,1,41,8,26,34,NA,2,2,27,2,17,19,153,4,16,20,180,21,118,139,NA,2,2,8,NA,9,9,65,NA,3,3,73,8,51,59,NA,10,10,28,2,42,44,244,7,36,43,272,19,156,175,NA,4,4,NA,NA,18,18,118,NA,10,10,118,NA,86,86,1,NA,1,4,1,3,4,34,NA,3,3,38,2,28,30,1,3,4,23,4,14,18,83,3,6,9,106,15,60,75,3,41,44,30,227,257,26,126,152,241,1441,1682,182,1047,1229,1156880,967687,1584985,788285,796700,581729,575151,478587,489100,7692,3356,4336,5095,2464,2631,4887,2344,2543,181682,85094,96588,107682,50981,56701,102187,47502,54685,30250,13778,16472,15148,6581,8567,13223,5822,7401,1325702,665041,660661,999358,506378,492980,820958,409781,411177
Idaho,2012,NA,6,6,8,3,36,39,147,NA,12,12,155,5,93,98,2,2,4,14,2,18,20,169,1,8,9,183,9,141,150,1,9,10,101,13,76,89,285,13,22,35,386,74,178,252,NA,3,3,37,2,4,6,64,2,4,6,101,33,53,86,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,5,2,3,5,NA,2,2,2,NA,5,5,13,NA,1,1,15,2,5,7,NA,NA,NA,NA,NA,2,2,3,NA,1,1,3,NA,NA,NA,NA,NA,NA,5,NA,3,3,25,NA,2,2,30,5,20,25,2,2,4,30,8,25,33,153,1,12,13,183,19,114,133,NA,1,1,7,2,9,11,52,NA,2,2,59,5,40,45,NA,7,7,16,NA,36,36,206,5,14,19,222,11,149,160,NA,4,4,2,NA,15,15,102,1,8,9,104,1,75,76,NA,2,2,2,NA,6,6,28,NA,1,1,30,2,19,21,NA,5,5,28,NA,7,7,108,1,11,12,136,27,85,112,5,43,48,30,242,272,24,98,122,254,1358,1612,195,975,1170,1171205,980348,1595728,799183,796545,590860,580345,488333,492015,7135,2371,4764,5029,1136,3893,5029,1136,3893,183924,88941,94983,110008,53247,56761,105142,50915,54227,36646,18750,17896,20215,9628,10587,18703,8638,10065,1331443,669494,661949,1006465,510666,495799,824048,412801,411247
Idaho,2013,NA,10,10,4,NA,26,26,120,NA,6,6,124,4,78,82,1,4,5,16,2,19,21,129,1,2,3,145,12,104,116,1,11,12,59,7,30,37,226,3,7,10,285,48,178,226,1,1,2,19,1,6,7,30,NA,1,1,49,17,22,39,NA,NA,NA,9,1,4,5,36,NA,2,2,45,8,30,38,NA,1,1,1,NA,2,2,14,NA,NA,NA,15,1,11,12,NA,NA,NA,NA,NA,2,2,8,NA,NA,NA,8,NA,6,6,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,4,NA,4,4,4,51,55,556,53,272,325,2140,38,121,159,2696,461,1696,2157,NA,NA,NA,3,NA,8,8,34,NA,2,2,37,3,24,27,1,4,5,24,3,37,40,214,4,12,16,238,16,161,177,NA,2,2,4,NA,13,13,60,NA,2,2,64,4,43,47,NA,NA,NA,NA,NA,3,3,15,NA,1,1,15,NA,11,11,NA,2,2,13,3,12,15,74,2,7,9,87,8,53,61,8,86,94,70,434,504,48,163,211,708,3104,3812,582,2421,3003,1185459,979046,1612136,805049,807087,597699,587760,486677,492369,8071,3271,4800,4282,1440,2842,4258,1416,2842,190164,92311,97853,113904,54933,58971,106948,51420,55528,30157,14751,15406,17573,8636,8937,16091,7883,8208,1340927,671541,669386,1016265,514481,501784,822308,410089,412219
Idaho,2014,1,16,17,18,1,66,67,378,2,25,27,396,14,271,285,2,9,11,72,7,41,48,381,6,13,19,453,57,318,375,3,18,21,284,28,122,150,700,23,33,56,984,230,527,757,2,5,7,62,10,10,20,102,2,2,4,164,48,85,133,NA,2,2,NA,NA,2,2,16,NA,1,1,16,NA,11,11,NA,NA,NA,4,2,3,5,21,1,NA,1,25,1,18,19,NA,NA,NA,NA,NA,NA,NA,4,NA,1,1,4,NA,3,3,NA,1,1,2,1,1,2,15,NA,2,2,17,1,11,12,NA,NA,NA,5,1,1,2,6,NA,1,1,11,4,4,8,1,3,4,17,2,16,18,107,1,8,9,124,13,80,93,NA,14,14,51,1,42,43,352,6,29,35,403,44,267,311,NA,4,4,4,NA,34,34,197,1,6,7,201,3,153,156,NA,5,5,4,NA,13,13,69,NA,6,6,73,4,45,49,1,9,10,63,9,19,28,222,1,7,8,285,52,187,239,10,86,96,62,370,432,43,134,177,586,2570,3156,471,1980,2451,1203127,988767,1634464,817767,816697,605966,597161,491214,497553,8814,3983,4831,5597,1867,3730,5352,1755,3597,197864,95328,102536,119775,57856,61919,112365,53951,58414,33817,16509,17308,18895,8530,10365,15625,6790,8835,1353164,678770,674394,1027627,520035,507592,827547,413004,414543
Idaho,2015,NA,1,1,4,NA,5,5,44,1,1,2,48,3,37,40,NA,2,2,9,NA,8,8,57,NA,3,3,66,9,44,53,NA,1,1,30,3,13,16,100,1,7,8,130,26,79,105,NA,NA,NA,9,1,1,2,12,NA,NA,NA,21,8,11,19,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,1,3,NA,2,2,7,81,88,696,60,447,507,2816,48,139,187,3512,581,2149,2730,NA,NA,NA,NA,NA,1,1,17,NA,NA,NA,17,NA,16,16,NA,2,2,2,NA,5,5,34,NA,2,2,36,2,25,27,NA,NA,NA,NA,NA,2,2,9,NA,1,1,9,NA,6,6,NA,NA,NA,2,NA,1,1,10,NA,NA,NA,12,2,9,11,NA,4,4,14,1,2,3,29,NA,NA,NA,43,13,23,36,7,91,98,65,485,550,50,154,204,766,3134,3900,644,2404,3048,1223903,997142,1654930,828210,826720,616624,607279,496399,500743,9337,5561,3776,5726,2328,3398,5378,2185,3193,199912,97769,102143,122024,58843,63181,114059,54946,59113,39193,17804,21389,22106,9914,12192,20808,9251,11557,1366982,685851,681131,1041666,527455,514211,827767,413580,414187
Idaho,2016,1,21,22,33,NA,8,8,381,12,104,116,414,20,248,268,NA,5,5,58,NA,4,4,314,15,55,70,372,43,250,293,5,28,33,520,2,20,22,1198,98,241,339,1718,415,909,1324,2,4,6,48,NA,3,3,84,10,7,17,132,36,70,106,NA,NA,NA,2,NA,1,1,19,1,5,6,21,1,13,14,NA,NA,NA,NA,NA,1,1,14,NA,3,3,14,NA,10,10,NA,NA,NA,4,NA,NA,NA,8,2,6,8,12,2,2,4,NA,NA,NA,2,NA,1,1,23,NA,8,8,25,2,14,16,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,6,6,NA,2,2,18,NA,3,3,113,3,23,26,131,15,85,100,NA,14,14,108,2,25,27,571,24,127,151,679,82,405,487,1,6,7,12,NA,6,6,185,2,40,42,197,9,133,142,NA,1,1,5,NA,NA,NA,41,1,14,15,46,4,26,30,2,8,10,89,1,NA,1,251,19,42,61,340,67,201,268,11,89,100,5,72,77,187,675,862,899,3208,4107,696,2372,3068,1246229,1010005,1683140,844378,838762,630499,615730,504933,505072,9130,2904,6226,6519,1984,4535,6343,1921,4422,206444,101126,105318,127458,63621,63837,118746,59092,59654,34048,20591,13457,19161,11216,7945,16672,9996,6676,1387525,694885,692640,1058629,535146,523483,839309,418899,420410
Idaho,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,713948,599854.4,1019035.6,516319.9,502715.7,366654,347294,301380.8,298473.6,3166.6,1394.2,1772.4,2162.2,900.1,1262.1,1957,784.9,1172.1,53985.1,25104.8,28880.3,31552.9,13926,17626.9,29946.6,13006.6,16940,2586.9,1218.5,1368.4,1611.1,691.6,919.5,1392,554.7,837.3,938160.3,477852,460308.3,664708.2,343900.4,320807.8,553686.5,280361.2,273325.3
