state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Oregon,2016,4093465,3227513,2595600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1304,13862,15166
Oregon,2015,4028977,3168517,2557992,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,1307,13938,15245,0,0,0,1307,13938,15245
Oregon,2014,3970239,3111019,2525972,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,1276,13799,15075,0,0,0,1276,13799,15075
Oregon,2013,3930065,3071614,2516056,0,5,5,NA,NA,NA,0,0,0,0,0,0,0,0,0,1305,14212,15517,0,0,0,1305,14212,15517
Oregon,2012,3899353,3039087,2511144,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,1231,13609,14840,0,0,0,1231,13609,14840
Oregon,2011,3871859,3011055,2498166,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,1123,13387,14510,0,0,0,1123,13387,14510
Oregon,2010,3838957,2973400,2476140,0,9,9,NA,NA,NA,0,0,0,0,0,0,0,0,0,1131,13745,14876,0,0,0,1131,13745,14876
Oregon,2009,3825657,2952353,2471936,0,14,14,NA,NA,NA,0,0,0,0,0,0,0,0,0,1125,13278,14403,0,0,0,1125,13278,14403
Oregon,2008,3790060,2915435,2452617,0,20,20,NA,NA,NA,0,0,0,0,0,0,0,0,0,1109,13058,14167,0,0,0,1109,13058,14167
Oregon,2007,3747455,2886599,2429736,0,23,23,NA,NA,NA,0,0,0,0,0,0,0,0,0,1060,12888,13948,0,0,0,1060,12888,13948
