state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Oregon,2016,4093465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1304,13862,15166
Oregon,2015,4028977,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,1307,13938,15245,0,0,0,1307,13938,15245
Oregon,2014,3970239,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,1276,13799,15075,0,0,0,1276,13799,15075
Oregon,2013,3930065,0,5,5,NA,NA,NA,0,0,0,0,0,0,0,0,0,1305,14212,15517,0,0,0,1305,14212,15517
Oregon,2012,3899353,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,1231,13609,14840,0,0,0,1231,13609,14840
Oregon,2011,3871859,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,1123,13387,14510,0,0,0,1123,13387,14510
Oregon,2010,3838957,0,9,9,NA,NA,NA,0,0,0,0,0,0,0,0,0,1131,13745,14876,0,0,0,1131,13745,14876
Oregon,2009,3825657,0,14,14,NA,NA,NA,0,0,0,0,0,0,0,0,0,1125,13278,14403,0,0,0,1125,13278,14403
Oregon,2008,3790060,0,20,20,NA,NA,NA,0,0,0,0,0,0,0,0,0,1109,13058,14167,0,0,0,1109,13058,14167
Oregon,2007,3747455,0,23,23,NA,NA,NA,0,0,0,0,0,0,0,0,0,1060,12888,13948,0,0,0,1060,12888,13948
Oregon,2006,3700758,0,55,55,NA,NA,NA,0,0,0,0,0,0,0,0,0,1020,12687,13707,0,0,0,1020,12687,13707
Oregon,2005,3560922,0,48,48,NA,NA,NA,0,0,0,0,0,0,0,0,0,1015,12396,13411,0,0,0,1015,12396,13411
Oregon,2004,3506284,0,18,18,NA,NA,NA,0,0,0,0,0,0,0,0,0,985,12198,13183,0,0,0,985,12198,13183
Oregon,2003,3488398,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,883,11832,12715,0,0,0,883,11832,12715
Oregon,2002,3434797,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,812,11273,12085,0,0,0,812,11273,12085
Oregon,2001,3387279,0,8,8,NA,NA,NA,0,0,0,0,0,0,0,0,0,661,10749,11410,0,0,0,661,10749,11410
Oregon,2000,3424928,0,7,7,NA,NA,NA,0,0,0,0,0,0,0,0,0,596,9984,10580,0,0,0,596,9984,10580
Oregon,1999,3365717.099999999,0,10,10,NA,10,NA,0,0,0,0,0,0,0,0,0,584,9276,9860,0,0,0,584,9276,9860
Oregon,1998,3306506.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,8509,9034
Oregon,1997,3247295.2999999993,NA,NA,NA,0,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,7549,7999
Oregon,1996,3188084.3999999994,NA,NA,NA,26,65,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571,8090,8661
Oregon,1995,3128873.4999999995,NA,NA,NA,2,17,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,7421,7886
Oregon,1994,3069662.5999999996,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379,6557,6936
Oregon,1993,3010451.6999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,6217,6557
Oregon,1992,2951240.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,6244,6583
Oregon,1991,2892029.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409,6323,6732
Oregon,1990,2832819,NA,NA,NA,28,33,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362,6130,6492
