state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
South Dakota,2016,865454,651552,525029,0,0,0,NA,NA,NA,34,34,0,34,0,0,0,0,34,464,3333,3797,0,0,0,498,3333,3831
South Dakota,2015,858469,648913,524081,0,1,1,NA,NA,NA,22,22,0,22,0,0,0,0,22,394,3148,3542,0,0,0,416,3148,3564
South Dakota,2014,853175,643681,525862,52,24,76,NA,NA,NA,10,10,0,10,0,0,0,0,10,399,3199,3598,0,0,0,409,3199,3608
South Dakota,2013,844877,638895,523869,43,10,53,NA,NA,NA,16,16,0,16,0,0,0,0,16,426,3240,3666,0,0,0,442,3240,3682
South Dakota,2012,833354,629217,519632,42,22,64,NA,NA,NA,15,15,0,15,0,0,0,0,15,408,3227,3635,0,0,0,423,3227,3650
South Dakota,2011,824082,621205,508329,39,34,73,NA,NA,NA,11,11,0,11,0,0,0,0,11,430,3094,3524,0,0,0,441,3094,3535
South Dakota,2010,816463,612049,501697,37,34,71,NA,NA,NA,5,5,0,5,0,0,0,0,5,406,3023,3429,0,0,0,411,3023,3434
South Dakota,2009,812383,612948,502267,29,35,64,NA,NA,NA,13,13,0,13,0,0,0,0,13,367,3054,3421,NA,NA,NA,380,3054,3434
South Dakota,2008,804194,602665,493981,21,37,58,NA,NA,NA,15,15,0,15,0,0,0,0,15,340,2987,3327,NA,NA,NA,355,2987,3342
South Dakota,2007,796215,601498,490590,23,32,55,NA,NA,NA,21,21,0,21,0,0,0,0,21,348,2942,3290,NA,NA,NA,369,2942,3311
South Dakota,2006,781919,585043,479096,23,38,61,NA,NA,NA,12,12,0,12,0,0,0,0,12,338,3009,3347,NA,NA,NA,350,3009,3359
South Dakota,2005,755152,564080,467484,35,64,99,NA,NA,NA,10,10,0,10,0,0,0,0,10,346,3107,3453,0,0,0,356,3107,3463
South Dakota,2004,741480,552674,458347,12,30,42,NA,NA,NA,6,6,0,6,0,0,0,0,6,286,2803,3089,0,0,0,292,2803,3095
South Dakota,2003,735349,542217,447807,1,28,29,NA,NA,NA,11,11,14,25,14,0,0,0,25,258,2743,3001,0,0,0,269,2757,3026
South Dakota,2002,731963,538713,443797,1,11,12,NA,NA,NA,4,4,28,32,28,0,0,0,32,223,2663,2886,NA,NA,NA,227,2691,2918
South Dakota,2001,727968,543772,451518,1,14,15,NA,NA,NA,4,4,31,35,31,0,0,0,35,216,2539,2755,NA,NA,NA,220,2570,2790
South Dakota,2000,718859,521901,426235,1,15,16,NA,NA,NA,6,6,39,45,39,0,0,0,45,194,2377,2571,NA,NA,NA,200,2416,2616
South Dakota,1999,716294,519190.6000000002,423432.3999999998,0,0,0,NA,NA,NA,10,10,36,46,36,0,0,0,46,179,2281,2460,0,0,0,189,2317,2506
South Dakota,1998,713728,516480.2000000002,420629.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,2219,2422
South Dakota,1997,711163,513769.80000000016,417827.19999999984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2073,2242
South Dakota,1996,708598,511059.40000000014,415024.59999999986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,1922,2063
South Dakota,1995,706033,508349.0000000001,412221.9999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,1737,1871
South Dakota,1994,703467,505638.6000000001,409419.3999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,1605,1708
South Dakota,1993,700902,502928.20000000007,406616.79999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1465,1553
South Dakota,1992,698337,500217.80000000005,403814.19999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1408,1487
South Dakota,1991,695771,497507.4,401011.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1294,1374
South Dakota,1990,693206,494797,398209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1264,1341
South Dakota,1989,693203,493769.3000000001,398088.1000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1175,1256
South Dakota,1988,693201,492741.6000000001,397967.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,974,1020
South Dakota,1987,693198,491713.9000000001,397846.30000000016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1080,1133
South Dakota,1986,693196,490686.20000000007,397725.40000000014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1032,1081
South Dakota,1985,693193,489658.50000000006,397604.5000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1008,1049
South Dakota,1984,693190,488630.80000000005,397483.6000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,889,921
South Dakota,1983,693188,487603.10000000003,397362.70000000007,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,785,826
South Dakota,1982,693185,486575.4,397241.80000000005,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,43,748,791
South Dakota,1981,693183,485547.7,397120.9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,29,664,693
South Dakota,1980,693180,484520,397e3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,18,617,635
South Dakota,1979,690252,478308,392150,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,24,538,562
