state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Utah,2016,3051217,26,280,306,13,190,203,10,403,413,56,1136,1192,0,0,0,298,3658,3956
Utah,2015,2995919,26,271,297,19,191,210,13,409,422,67,1146,1213,0,0,0,386,3857,4243
Utah,2014,2942902,38,303,341,21,197,218,19,424,443,81,1208,1289,0,0,0,501,4176,4677
Utah,2013,2900872,31,283,314,19,185,204,24,428,452,100,1249,1349,0,0,0,486,4211,4697
Utah,2012,2855287,23,258,281,19,185,204,19,415,434,119,1251,1370,0,0,0,456,4159,4615
Utah,2011,2817222,34,242,276,21,191,212,28,435,463,111,1237,1348,0,0,0,416,4131,4547
Utah,2010,2776469,28,256,284,19,178,197,20,434,454,98,1223,1321,0,0,0,435,4078,4513
Utah,2009,2784572,30,273,303,19,171,190,22,442,464,96,1173,1269,0,0,0,406,3866,4272
Utah,2008,2736424,31,256,287,13,178,191,29,416,445,119,1154,1273,0,0,0,448,3867,4315
Utah,2007,2645330,37,265,302,12,177,189,29,427,456,124,1106,1230,0,0,0,429,3872,4301
Utah,2006,2550063,31,262,293,16,170,186,38,438,476,99,1019,1118,0,0,0,434,3902,4336
Utah,2005,2452149,26,237,263,13,158,171,31,418,449,78,1047,1125,0,0,0,421,3923,4344
Utah,2004,2349472,25,224,249,8,148,156,24,420,444,61,931,992,0,25,25,390,3734,4124
Utah,2003,2309555,11,170,181,6,133,139,23,366,389,58,819,877,0,0,0,328,3806,4134
Utah,2002,2275861,10,177,187,2,128,130,17,393,410,46,673,719,0,0,0,296,3759,4055
Utah,2001,2229295,13,192,205,3,130,133,21,407,428,46,860,906,0,0,0,232,3389,3621
Utah,2e3,2230835,16,186,202,4,131,135,30,420,450,49,886,935,0,0,0,281,3587,3868
Utah,1999,2179934.3,13,154,167,2,124,126,24,390,414,46,883,929,NA,NA,NA,318,4303,4621
Utah,1998,2129033.5999999996,9,130,139,NA,NA,NA,22,324,346,37,789,826,NA,NA,NA,244,3581,3825
Utah,1997,2078132.8999999997,4,131,135,NA,NA,NA,10,318,328,36,800,836,NA,NA,NA,190,3519,3709
Utah,1996,2027232.1999999997,5,118,123,1,80,81,17,311,328,33,687,720,NA,NA,NA,186,3213,3399
Utah,1995,1976331.4999999998,6,108,114,3,58,61,17,278,295,24,583,607,NA,NA,NA,132,2826,2958
Utah,1994,1925430.7999999998,0,120,120,1,44,45,19,253,272,18,490,508,2,15,17,109,2482,2591
Utah,1993,1874530.0999999999,1,128,129,0,42,42,13,230,243,27,443,470,1,23,24,108,2342,2450
Utah,1992,1823629.4,3,99,102,0,41,41,18,234,252,25,407,432,0,17,17,103,2184,2287
Utah,1991,1772728.7,7,60,67,0,36,36,15,207,222,21,414,435,1,35,36,97,2167,2264
Utah,1990,1721828,4,55,59,1,37,38,12,208,220,24,383,407,1,50,51,91,2021,2112
Utah,1989,1696013.2000000004,4,50,54,1,25,26,12,196,208,24,374,398,1,50,51,91,1964,2055
Utah,1988,1670198.4000000004,6,32,38,1,21,22,7,167,174,15,280,295,1,33,34,74,1619,1693
Utah,1987,1644383.6000000003,3,35,38,1,10,11,7,161,168,17,294,311,0,14,14,64,1579,1643
Utah,1986,1618568.8000000003,1,36,37,0,9,9,5,143,148,12,283,295,0,0,0,65,1586,1651
Utah,1985,1592754.0000000002,3,32,35,0,12,12,7,142,149,10,282,292,0,0,0,53,1384,1437
Utah,1984,1566939.2000000002,3,21,24,0,10,10,14,124,138,7,254,261,0,0,0,50,1278,1328
Utah,1983,1541124.4000000001,2,29,31,1,5,6,9,116,125,10,247,257,0,0,0,39,1073,1112
Utah,1982,1515309.6,2,22,24,0,7,7,8,97,105,9,237,246,0,0,0,37,1043,1080
Utah,1981,1489494.8,2,16,18,0,5,5,8,99,107,5,208,213,0,0,0,31,979,1010
Utah,1980,1463680,3,12,15,0,2,2,5,82,87,2,155,157,0,0,0,19,809,828
Utah,1979,1422772,3,11,14,1,6,7,2,80,82,4,135,139,0,0,0,28,829,857
Utah,1978,1381864,4,10,14,1,6,7,5,71,76,2,134,136,0,0,0,26,788,814
