state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Utah,2016,3051217,2130119,1834043,23380,99862,30598,420634,76240,2400503,16657,75565,19704,260903,39189,1718101,15020,69019,18975,245490,37906,1447633,26,280,306,13,190,203,10,403,413,56,1136,1192,0,0,0,298,3658,3956
Utah,2015,2995919,2084167,1799650,31764,89767,33300,409228,67209,2364651,23649,66475,22639,252587,33232,1685585,21521,60177,21941,237221,31374,1427416,26,271,297,19,191,210,13,409,422,67,1146,1213,0,0,0,386,3857,4243
Utah,2014,2942902,2037753,1767048,29676,88772,31286,396840,65126,2331202,20957,66628,20701,242961,29262,1657244,19033,60884,19313,230375,28057,1409386,38,303,341,21,197,218,19,424,443,81,1208,1289,0,0,0,501,4176,4677
Utah,2013,2900872,2003461,1744933,29027,89168,27542,388211,61917,2305007,20086,66482,16959,236456,27116,1636362,18984,61689,15619,223456,26004,1399181,31,283,314,19,185,204,24,428,452,100,1249,1349,0,0,0,486,4211,4697
Utah,2012,2855287,1969769,1721756,24579,85727,26145,379248,61495,2278093,17801,64419,18366,229660,27295,1612228,16616,59607,17617,218136,26162,1383618,23,258,281,19,185,204,19,415,434,119,1251,1370,0,0,0,456,4159,4615
Utah,2011,2817222,1935858,1695679,27770,78197,29217,372839,58391,2250808,18608,57482,15819,224168,27086,1592695,17938,53083,15250,213574,25706,1370128,34,242,276,21,191,212,28,435,463,111,1237,1348,0,0,0,416,4131,4547
Utah,2010,2776469,1904618,1672289,28187,76272,27292,362181,52919,2229618,19578,57141,16623,216920,24331,1570025,17486,53682,15441,207297,23387,1354996,28,256,284,19,178,197,20,434,454,98,1223,1321,0,0,0,435,4078,4513
Utah,2009,2784572,1917297,1686022,29366,80754,27421,342715,46137,2258179,19905,58129,15108,200769,21020,1602366,18025,54314,13704,190749,20166,1389064,30,273,303,19,171,190,22,442,464,96,1173,1269,0,0,0,406,3866,4272
Utah,2008,2736424,1891024,1662116,27496,74931,27848,323938,44733,2237478,18234,55382,16936,193733,17921,1588818,16759,50821,15733,182760,17086,1378957,31,256,287,13,178,191,29,416,445,119,1154,1273,0,0,0,448,3867,4315
Utah,2007,2645330,1830635,1617817,29549,74483,24461,307132,39132,2170573,20477,52913,15729,186735,14791,1539990,19017,49803,15315,178225,14087,1341370,37,265,302,12,177,189,29,427,456,124,1106,1230,0,0,0,429,3872,4301
Utah,2006,2550063,1755313,1546663,27086,67877,23019,294116,35990,2101975,17812,49330,14305,180236,15849,1477781,16918,44328,13332,173113,15046,1283926,31,262,293,16,170,186,38,438,476,99,1019,1118,0,0,0,434,3902,4336
Utah,2005,2452149,1695033,1506312,27703,59963,21710,264010,31095,2047668,17719,45575,13418,161484,12292,1444545,16834,42788,13114,154444,12015,1267117,26,237,263,13,158,171,31,418,449,78,1047,1125,0,0,0,421,3923,4344
Utah,2004,2349472,1613371,1428245,12532,59148,19193,249091,26727,1982781,7482,41909,11956,153990,15032,1383002,7381,39700,10317,149439,14718,1206690,25,224,249,8,148,156,24,420,444,61,931,992,NA,NA,NA,390,3734,4124
Utah,2003,2309555,1571441,1385523,14258,60691,25854,229386,32086,1947280,9826,46225,17299,139724,11775,1346592,9559,42489,15380,131815,11775,1174505,11,170,181,6,133,139,23,366,389,58,819,877,0,0,0,328,3806,4134
Utah,2002,2275861,1567874,1389095,16459,57808,15911,220283,43917,1921483,10512,42109,11233,138350,19845,1345825,9846,40050,11003,131243,17767,1179186,10,177,187,2,128,130,17,393,410,46,673,719,0,0,0,296,3759,4055
Utah,2001,2229295,1512997,1336964,16426,52323,9815,204245,53404,1893082,11539,37818,8954,126202,26457,1302027,10202,36627,8243,121e3,26297,1134595,13,192,205,3,130,133,21,407,428,46,860,906,0,0,0,232,3389,3621
Utah,2000,2207325,1501387,1328761,10143,72027,5719,175781,24744,1918911,6229,45755,5719,109453,11442,1322789,6229,40535,5719,105235,11442,1159601,16,186,202,4,131,135,30,420,450,49,886,935,0,0,0,281,3587,3868
Utah,1999,2158775.3,1460693.9,1291403.6,11313.7,68052.1,6262.7,166911.5,22357.3,1883878,6857.5,43270.1,5865.9,103449.6,10346.3,1290904.5,6804.4,38435.1,5808.6,99372.6,10344.9,1130638,13,154,167,2,124,126,24,390,414,46,883,929,0,0,0,318,4303,4621
Utah,1998,2110225.6,1420000.8,1254046.2,12484.4,64077.2,6806.4,158042,19970.6,1848845,7486,40785.2,6012.8,97446.2,9250.6,1259020,7379.8,36335.2,5898.2,93510.2,9247.8,1101675,9,130,139,NA,NA,NA,22,324,346,37,789,826,0,29,29,244,3581,3825
Utah,1997,2061675.9,1379307.7,1216688.8,13655.1,60102.3,7350.1,149172.5,17583.9,1813812,8114.5,38300.3,6159.7,91442.8,8154.9,1227135.5,7955.2,34235.3,5987.8,87647.8,8150.7,1072712,4,131,135,NA,NA,NA,10,318,328,36,800,836,3,27,30,190,3519,3709
