state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Louisiana,2016,4681666,3564536,2935832,1171,15593,16764,1536,14588,16124,1171,16950,18121
Louisiana,2015,4670724,3555920,2948468,1171,15593,16764,936,14588,15524,1171,16950,18121
Louisiana,2014,4649676,3534984,2954086,1171,15593,16764,1098,14588,15686,1171,16950,18121
Louisiana,2013,4625470,3515282,2957034,1171,15593,16764,1098,14433,15531,1171,16950,18121
Louisiana,2012,4601893,3484029,2933137,NA,NA,NA,1098,17760,18858,1076,17523,18599
Louisiana,2011,4574836,3456063,2926373,NA,NA,NA,1098,17742,18840,1084,17759,18843
Louisiana,2010,4544228,3426437,2904926,NA,NA,NA,1138,19195,20333,1078,17930,19008
Louisiana,2009,4492076,3369803,2854561,NA,NA,NA,1229,19491,20720,1101,18788,19889
Louisiana,2008,4410796,3311064,2810356,NA,NA,NA,1229,19540,20769,1161,19696,20857
Louisiana,2007,4293204,3210012,2726790,NA,NA,NA,1132,19509,20641,1169,19292,20461
Louisiana,2006,4287768,3211629,2719283,NA,NA,NA,1162,19190,20352,1145,19670,20815
Louisiana,2005,4387181,3245235,2786667,NA,NA,NA,1090,18960,20050,1030,18341,19371
Louisiana,2004,4383224,3222315,2762696,NA,NA,NA,970,18694,19664,986,18484,19470
Louisiana,2003,4364568,3194605,2737873,NA,NA,NA,970,19060,20030,1024,18474,19498
Louisiana,2002,4348960,3172908,2715570,NA,NA,NA,970,19040,20010,1034,18654,19688
Louisiana,2001,4328743,3102174,2641419,NA,NA,NA,990,18941,19931,1038,18622,19660
Louisiana,2000,4321694,3121107,2648498,NA,NA,NA,1060,18641,19701,1020,18428,19448
Louisiana,1999,4308365.4,3105716.1,2637100.5,NA,NA,NA,940,18423,19363,959,18215,19174
Louisiana,1998,4295036.8,3090325.2,2625703,NA,NA,NA,NA,NA,18975,NA,NA,19016
Louisiana,1997,4281708.2,3074934.3,2614305.5,NA,NA,NA,NA,NA,18467,NA,NA,18470
Louisiana,1996,4268379.6,3059543.4,2602908,NA,NA,NA,NA,NA,17664,NA,NA,17631
Louisiana,1995,4255051,3044152.5,2591510.5,NA,NA,NA,NA,NA,17804,NA,NA,17231
Louisiana,1994,4241722.4,3028761.6,2580113,NA,NA,NA,NA,NA,15675,NA,NA,15884
Louisiana,1993,4228393.8,3013370.7,2568715.5,NA,NA,17131,NA,NA,17131,NA,NA,17131
Louisiana,1992,4215065.2,2997979.8,2557318,NA,NA,17131,NA,NA,17131,NA,NA,17131
Louisiana,1991,4201736.6,2982588.9,2545920.5,NA,NA,15493,NA,NA,15493,NA,NA,15493
Louisiana,1990,4188408,2967198,2534523,NA,NA,14697,NA,NA,14697,NA,NA,14697
Louisiana,1989,4190887.2,2957020.2,2530656.7,NA,NA,13535,NA,NA,13535,NA,NA,13535
Louisiana,1988,4193366.4,2946842.4,2526790.4,NA,NA,12330,NA,NA,12330,NA,NA,12330
Louisiana,1987,4195845.6,2936664.6,2522924.1,NA,NA,11738,NA,NA,11738,NA,NA,11738
Louisiana,1986,4198324.8,2926486.8,2519057.8,NA,NA,11080,NA,NA,11080,NA,NA,11080
Louisiana,1985,4200804,2916309,2515191.5,NA,NA,11017,NA,NA,11017,NA,NA,11017
Louisiana,1984,4203283.2,2906131.2,2511325.2,NA,NA,10967,NA,NA,10967,NA,NA,10967
Louisiana,1983,4205762.4,2895953.4,2507458.9,NA,NA,10699,NA,NA,10699,NA,NA,10699
