state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Kentucky,2016,4436974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2015,4425092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2014,4413457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2013,4395295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2012,4380415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2011,4369356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2010,4346266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2009,4314113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2008,4269245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2007,4241474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2006,4206074,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,1,41,42,0,0,0,1,0,1,2,41,43
Kentucky,2005,4065635,NA,NA,NA,0,2,2,0,0,0,0,0,0,0,0,0,1,35,36,0,0,0,0,3,3,1,40,41
Kentucky,2004,4031134,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,36,38,0,0,0,0,2,2,2,38,40
Kentucky,2003,4003036,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,7,39,46,NA,NA,NA,NA,1,NA,7,70,77
Kentucky,2002,3978103,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,1,1,4,55,59
Kentucky,2001,3950704,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,2,1,36,37,0,0,0,0,1,1,1,39,40
Kentucky,2000,4040856,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,43,45,0,0,0,0,3,3,2,46,48
Kentucky,1999,4003509.900000001,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,1,33,34,0,0,0,0,0,0,1,34,35
Kentucky,1998,3966163.8000000007,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,29,30,NA,NA,NA,0,0,0,NA,NA,NA
Kentucky,1997,3928817.7000000007,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,1,26,27,NA,NA,NA,0,0,0,NA,NA,NA
Kentucky,1996,3891471.6000000006,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,29,29,NA,NA,NA,0,0,0,NA,NA,NA
Kentucky,1995,3854125.5000000005,0,0,0,0,0,0,0,2,2,0,0,0,NA,NA,NA,0,27,27,NA,NA,NA,0,0,0,NA,NA,NA
Kentucky,1994,3816779.4000000004,0,0,0,0,0,0,0,5,5,0,0,0,NA,NA,NA,1,20,21,NA,NA,NA,0,0,0,NA,NA,NA
Kentucky,1993,3779433.3000000003,0,1,1,0,0,0,0,2,2,0,0,0,NA,NA,NA,1,20,21,NA,NA,NA,0,2,2,NA,NA,NA
Kentucky,1992,3742087.2,0,1,1,0,0,0,0,3,3,0,0,0,NA,NA,NA,0,16,16,NA,NA,NA,0,2,2,NA,NA,NA
Kentucky,1991,3704741.1,0,1,1,0,0,0,0,2,2,0,0,0,NA,NA,NA,0,16,16,NA,NA,NA,0,2,2,NA,NA,NA
Kentucky,1990,3667395,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,19,19,NA,NA,NA,0,0,0,NA,NA,NA
Kentucky,1989,3666283.5,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,2,2,NA,NA,NA
Kentucky,1988,3665172,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,13,13,NA,NA,NA,0,1,1,NA,NA,NA
Kentucky,1987,3664060.5,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,3,5,NA,NA,NA,0,1,1,NA,NA,NA
Kentucky,1986,3662949,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Kentucky,1985,3661837.5,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Kentucky,1984,3660726,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
Kentucky,1983,3659614.5,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,11,12,NA,NA,NA,0,0,0,NA,NA,NA
Kentucky,1982,3658503,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,9,10,NA,NA,NA,0,1,1,NA,NA,NA
Kentucky,1981,3657391.5,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Kentucky,1980,3656280,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
Kentucky,1979,3612422,0,0,0,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Kentucky,1978,3568564,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,2,2,NA,NA,NA
