state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Kentucky,2016,4436974,3425666,2792106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2015,4425092,3415817,2792936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2014,4413457,3399427,2801983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2013,4395295,3384076,2800393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2012,4380415,3364861,2803410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2011,4369356,3347482,2797635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2010,4346266,3328494,2787617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2009,4314113,3296134,2761750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2008,4269245,3264786,2743445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2007,4241474,3224873,2718786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2006,4206074,3215998,2716606,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,1,41,42,0,0,0,1,0,1,2,41,43
Kentucky,2005,4065635,3089485,2627495,NA,NA,NA,0,2,2,0,0,0,0,0,0,0,0,0,1,35,36,0,0,0,0,3,3,1,40,41
Kentucky,2004,4031134,3057341,2603381,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,36,38,0,0,0,0,2,2,2,38,40
Kentucky,2003,4003036,3013737,2565499,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,7,39,46,NA,NA,NA,NA,1,NA,7,70,77
Kentucky,2002,3978103,3049835,2606380,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,1,1,4,55,59
Kentucky,2001,3950704,2956198,2509806,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,2,1,36,37,0,0,0,0,1,1,1,39,40
Kentucky,2000,3922149,2940381,2509732,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,43,45,0,0,0,0,3,3,2,46,48
Kentucky,1999,3896673.6,2918241.3,2487399.5,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,1,33,34,0,0,0,0,0,0,1,34,35
Kentucky,1998,3871198.2,2896101.6,2465067,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,29,30,NA,NA,NA,0,0,0,NA,NA,NA
Kentucky,1997,3845722.8,2873961.9,2442734.5,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,1,26,27,NA,NA,NA,0,0,0,NA,NA,NA
Kentucky,1996,3820247.4,2851822.2,2420402,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,29,29,NA,NA,NA,0,0,0,NA,NA,NA
Kentucky,1995,3794772,2829682.5,2398069.5,0,0,0,0,0,0,0,2,2,0,0,0,NA,NA,NA,0,27,27,NA,NA,NA,0,0,0,NA,NA,NA
Kentucky,1994,3769296.6,2807542.8,2375737,0,0,0,0,0,0,0,5,5,0,0,0,NA,NA,NA,1,20,21,NA,NA,NA,0,0,0,NA,NA,NA
Kentucky,1993,3743821.2,2785403.1,2353404.5,0,1,1,0,0,0,0,2,2,0,0,0,NA,NA,NA,1,20,21,NA,NA,NA,0,2,2,NA,NA,NA
Kentucky,1992,3718345.8,2763263.4,2331072,0,1,1,0,0,0,0,3,3,0,0,0,NA,NA,NA,0,16,16,NA,NA,NA,0,2,2,NA,NA,NA
Kentucky,1991,3692870.4,2741123.7,2308739.5,0,1,1,0,0,0,0,2,2,0,0,0,NA,NA,NA,0,16,16,NA,NA,NA,0,2,2,NA,NA,NA
Kentucky,1990,3667395,2718984,2286407,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,19,19,NA,NA,NA,0,0,0,NA,NA,NA
Kentucky,1989,3666283.5,2703801.6,2276204.3,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,2,2,NA,NA,NA
Kentucky,1988,3665172,2688619.2,2266001.6,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,13,13,NA,NA,NA,0,1,1,NA,NA,NA
Kentucky,1987,3664060.5,2673436.8,2255798.9,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,3,5,NA,NA,NA,0,1,1,NA,NA,NA
Kentucky,1986,3662949,2658254.4,2245596.2,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Kentucky,1985,3661837.5,2643072,2235393.5,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Kentucky,1984,3660726,2627889.6,2225190.8,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
Kentucky,1983,3659614.5,2612707.2,2214988.1,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,11,12,NA,NA,NA,0,0,0,NA,NA,NA
Kentucky,1982,3658503,2597524.8,2204785.4,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,9,10,NA,NA,NA,0,1,1,NA,NA,NA
Kentucky,1981,3657391.5,2582342.4,2194582.7,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Kentucky,1980,3656280,2567160,2184380,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
Kentucky,1979,3612422,2519524,2142722,0,0,0,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Kentucky,1978,3568564,2471888,2101064,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,2,2,NA,NA,NA
