state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
New Hampshire,2016,185,2414,0,0,0,185,2414,2599,NA,NA,NA,185,2414,2599
New Hampshire,2015,190,2471,0,0,0,190,2471,2661,0,0,0,190,2471,2661
New Hampshire,2014,185,2538,0,0,0,185,2538,2723,3,28,31,185,2538,2723
New Hampshire,2013,173,2450,0,0,0,173,2450,2623,0,0,0,173,2450,2623
New Hampshire,2012,167,2401,0,0,0,167,2401,2568,0,0,0,167,2401,2568
New Hampshire,2011,148,2275,0,0,0,148,2275,2423,0,0,0,148,2275,2423
New Hampshire,2010,173,2444,0,0,0,173,2444,2617,0,0,0,173,2444,2617
New Hampshire,2009,187,2728,0,0,0,187,2728,2915,NA,NA,NA,187,2728,2915
New Hampshire,2008,202,2652,0,0,0,202,2652,2854,NA,NA,NA,202,2652,2854
New Hampshire,2007,192,2567,0,0,0,192,2567,2759,0,2,2,192,2567,2759
New Hampshire,2006,164,2512,0,0,0,164,2512,2676,0,2,2,164,2512,2676
New Hampshire,2005,127,2296,0,0,0,127,2296,2423,0,5,5,127,2296,2423
New Hampshire,2004,130,2313,0,0,0,130,2313,2443,13,2,15,130,2313,2443
New Hampshire,2003,133,2294,0,0,0,133,2294,2427,11,2,13,133,2294,2427
New Hampshire,2002,160,2315,0,0,0,160,2315,2475,8,8,16,160,2315,2475
New Hampshire,2001,158,2261,0,0,0,158,2261,2419,22,4,26,158,2261,2419
New Hampshire,2e3,155,2128,0,0,0,155,2128,2283,11,3,14,155,2128,2283
New Hampshire,1999,164,2083,0,0,0,164,2083,2247,20,0,20,164,2083,2247
New Hampshire,1998,NA,NA,NA,NA,NA,NA,NA,NA,11,0,11,160,1980,2140
New Hampshire,1997,NA,NA,NA,NA,NA,NA,NA,NA,6,0,6,131,1973,2104
New Hampshire,1996,NA,NA,NA,NA,NA,NA,NA,NA,9,2,11,141,1896,2037
New Hampshire,1995,NA,NA,NA,NA,NA,NA,NA,NA,4,2,6,123,1879,2002
New Hampshire,1994,NA,NA,NA,NA,NA,NA,NA,NA,12,46,58,138,1928,2066
New Hampshire,1993,NA,NA,NA,NA,NA,NA,NA,NA,32,22,54,135,1764,1899
New Hampshire,1992,NA,NA,NA,NA,NA,NA,NA,NA,34,18,52,127,1737,1864
New Hampshire,1991,NA,NA,NA,NA,NA,NA,NA,NA,23,8,31,109,1409,1518
New Hampshire,1990,NA,NA,NA,NA,NA,NA,NA,NA,24,19,43,73,1284,1357
New Hampshire,1989,NA,NA,NA,NA,NA,NA,NA,NA,0,34,34,5,1130,1135
New Hampshire,1988,NA,NA,NA,NA,NA,NA,NA,NA,0,24,24,5,978,983
New Hampshire,1987,NA,NA,NA,NA,NA,NA,NA,NA,0,17,17,1,844,845
New Hampshire,1986,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,760,761
New Hampshire,1985,NA,NA,NA,NA,NA,NA,NA,NA,0,13,13,1,642,643
New Hampshire,1984,NA,NA,NA,NA,NA,NA,NA,NA,0,27,27,1,547,548
New Hampshire,1983,NA,NA,NA,NA,NA,NA,NA,NA,0,25,25,2,457,459
New Hampshire,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,445
New Hampshire,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,364
New Hampshire,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,313
New Hampshire,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,308
New Hampshire,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,264
