state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
New Hampshire,2016,1334689,1073855,863795,185,2414,0,0,0,185,2414,2599,NA,NA,NA,185,2414,2599
New Hampshire,2015,1330608,1067668,865391,190,2471,0,0,0,190,2471,2661,0,0,0,190,2471,2661
New Hampshire,2014,1326813,1058741,865272,185,2538,0,0,0,185,2538,2723,3,28,31,185,2538,2723
New Hampshire,2013,1323459,1051212,866176,173,2450,0,0,0,173,2450,2623,0,0,0,173,2450,2623
New Hampshire,2012,1320718,1047619,868878,167,2401,0,0,0,167,2401,2568,0,0,0,167,2401,2568
New Hampshire,2011,1318194,1037685,864569,148,2275,0,0,0,148,2275,2423,0,0,0,148,2275,2423
New Hampshire,2010,1316759,1031503,863430,173,2444,0,0,0,173,2444,2617,0,0,0,173,2444,2617
New Hampshire,2009,1324575,1036920,870613,187,2728,0,0,0,187,2728,2915,NA,NA,NA,187,2728,2915
New Hampshire,2008,1315809,1021355,866399,202,2652,0,0,0,202,2652,2854,NA,NA,NA,202,2652,2854
New Hampshire,2007,1315828,1016938,865870,192,2567,0,0,0,192,2567,2759,0,2,2,192,2567,2759
New Hampshire,2006,1314895,1019526,865752,164,2512,0,0,0,164,2512,2676,0,2,2,164,2512,2676
New Hampshire,2005,1271897,975010,830429,127,2296,0,0,0,127,2296,2423,0,5,5,127,2296,2423
New Hampshire,2004,1261970,956817,819978,130,2313,0,0,0,130,2313,2443,13,2,15,130,2313,2443
New Hampshire,2003,1251572,947715,814784,133,2294,0,0,0,133,2294,2427,11,2,13,133,2294,2427
New Hampshire,2002,1238917,931969,799455,160,2315,0,0,0,160,2315,2475,8,8,16,160,2315,2475
New Hampshire,2001,1223636,930896,801013,158,2261,0,0,0,158,2261,2419,22,4,26,158,2261,2419
New Hampshire,2000,1200522,899575,767921,155,2128,0,0,0,155,2128,2283,11,3,14,155,2128,2283
New Hampshire,1999,1190894,892254.8999999998,762146.2999999996,164,2083,0,0,0,164,2083,2247,20,0,20,164,2083,2247
New Hampshire,1998,1181266,884934.7999999998,756371.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,11,0,11,160,1980,2140
New Hampshire,1997,1171638,877614.6999999998,750596.8999999997,NA,NA,NA,NA,NA,NA,NA,NA,6,0,6,131,1973,2104
New Hampshire,1996,1162010,870294.5999999999,744822.1999999997,NA,NA,NA,NA,NA,NA,NA,NA,9,2,11,141,1896,2037
New Hampshire,1995,1152382,862974.4999999999,739047.4999999998,NA,NA,NA,NA,NA,NA,NA,NA,4,2,6,123,1879,2002
New Hampshire,1994,1142754,855654.3999999999,733272.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,12,46,58,138,1928,2066
New Hampshire,1993,1133126,848334.2999999999,727498.0999999999,NA,NA,NA,NA,NA,NA,NA,NA,32,22,54,135,1764,1899
New Hampshire,1992,1123498,841014.2,721723.3999999999,NA,NA,NA,NA,NA,NA,NA,NA,34,18,52,127,1737,1864
New Hampshire,1991,1113870,833694.1,715948.7,NA,NA,NA,NA,NA,NA,NA,NA,23,8,31,109,1409,1518
New Hampshire,1990,1104242,826374,710174,NA,NA,NA,NA,NA,NA,NA,NA,24,19,43,73,1284,1357
New Hampshire,1989,1085708,809728.6000000002,695516.6000000002,NA,NA,NA,NA,NA,NA,NA,NA,0,34,34,5,1130,1135
New Hampshire,1988,1067174,793083.2000000002,680859.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,0,24,24,5,978,983
New Hampshire,1987,1048639,776437.8000000002,666201.8000000002,NA,NA,NA,NA,NA,NA,NA,NA,0,17,17,1,844,845
New Hampshire,1986,1030105,759792.4000000001,651544.4000000001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,760,761
New Hampshire,1985,1011571,743147.0000000001,636887.0000000001,NA,NA,NA,NA,NA,NA,NA,NA,0,13,13,1,642,643
New Hampshire,1984,993037,726501.6000000001,622229.6000000001,NA,NA,NA,NA,NA,NA,NA,NA,0,27,27,1,547,548
New Hampshire,1983,974503,709856.2000000001,607572.2000000001,NA,NA,NA,NA,NA,NA,NA,NA,0,25,25,2,457,459
New Hampshire,1982,955968,693210.8,592914.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,445
New Hampshire,1981,937434,676565.4,578257.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,364
New Hampshire,1980,918900,659920,563600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,313
New Hampshire,1979,900650,641988,547930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,308
New Hampshire,1978,882400,624056,532260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,264
