state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
North Dakota,2016,757953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Dakota,2015,756928,0,0,0,0,0,0,0,3,3,0,3,3
North Dakota,2014,739482,0,0,0,0,0,0,0,2,2,0,2,2
North Dakota,2013,723393,1,3,4,0,0,0,0,0,0,1,3,4
North Dakota,2012,699628,0,0,0,0,0,0,1,1,2,1,1,2
North Dakota,2011,683932,0,0,0,0,0,0,0,1,1,0,1,1
North Dakota,2010,674499,0,8,8,0,1,1,0,0,0,0,9,9
North Dakota,2009,646844,0,6,6,0,1,1,0,0,0,0,7,7
North Dakota,2008,641481,NA,NA,NA,0,0,0,NA,NA,6,0,6,6
North Dakota,2007,639715,1,2,3,0,1,1,0,0,0,1,3,4
North Dakota,2006,635867,0,2,2,0,1,1,NA,NA,NA,0,3,3
North Dakota,2005,621063,0,2,2,0,0,0,0,0,0,0,2,2
North Dakota,2004,609691,1,3,4,1,0,1,0,1,1,2,4,6
North Dakota,2003,609236,0,2,2,0,0,0,0,0,0,0,2,2
North Dakota,2002,610245,0,4,4,0,0,0,0,0,0,0,4,4
North Dakota,2001,610793,0,0,0,0,0,0,0,4,4,0,4,4
North Dakota,2e3,642412,0,2,2,0,0,0,0,0,0,0,2,2
North Dakota,1999,641680.2999999996,0,2,2,0,0,0,0,0,0,0,2,2
North Dakota,1998,640948.5999999996,0,3,3,0,0,0,0,0,0,0,3,3
North Dakota,1997,640216.8999999997,NA,NA,0,NA,NA,1,NA,NA,6,2,5,7
North Dakota,1996,639485.1999999997,NA,NA,3,NA,NA,0,NA,NA,0,1,2,3
North Dakota,1995,638753.4999999998,NA,NA,1,NA,NA,1,NA,NA,0,1,1,2
North Dakota,1994,638021.7999999998,NA,NA,2,NA,NA,0,NA,NA,1,1,2,3
North Dakota,1993,637290.0999999999,NA,NA,2,NA,NA,0,NA,NA,0,0,2,2
North Dakota,1992,636558.3999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
North Dakota,1991,635826.7,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,1
