state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
North Dakota,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Dakota,2015,0,0,0,0,0,0,0,3,3,0,3,3
North Dakota,2014,0,0,0,0,0,0,0,2,2,0,2,2
North Dakota,2013,1,3,4,0,0,0,0,0,0,1,3,4
North Dakota,2012,0,0,0,0,0,0,1,1,2,1,1,2
North Dakota,2011,0,0,0,0,0,0,0,1,1,0,1,1
North Dakota,2010,0,8,8,0,1,1,0,0,0,0,9,9
North Dakota,2009,0,6,6,0,1,1,0,0,0,0,7,7
North Dakota,2008,NA,NA,NA,0,0,0,NA,NA,6,0,6,6
North Dakota,2007,1,2,3,0,1,1,0,0,0,1,3,4
North Dakota,2006,0,2,2,0,1,1,NA,NA,NA,0,3,3
North Dakota,2005,0,2,2,0,0,0,0,0,0,0,2,2
North Dakota,2004,1,3,4,1,0,1,0,1,1,2,4,6
North Dakota,2003,0,2,2,0,0,0,0,0,0,0,2,2
North Dakota,2002,0,4,4,0,0,0,0,0,0,0,4,4
North Dakota,2001,0,0,0,0,0,0,0,4,4,0,4,4
North Dakota,2e3,0,2,2,0,0,0,0,0,0,0,2,2
North Dakota,1999,0,2,2,0,0,0,0,0,0,0,2,2
North Dakota,1998,0,3,3,0,0,0,0,0,0,0,3,3
North Dakota,1997,NA,NA,0,NA,NA,1,NA,NA,6,2,5,7
North Dakota,1996,NA,NA,3,NA,NA,0,NA,NA,0,1,2,3
North Dakota,1995,NA,NA,1,NA,NA,1,NA,NA,0,1,1,2
North Dakota,1994,NA,NA,2,NA,NA,0,NA,NA,1,1,2,3
North Dakota,1993,NA,NA,2,NA,NA,0,NA,NA,0,0,2,2
North Dakota,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
North Dakota,1991,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,1
