state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Maine,2016,1331479,0,0,0,0,0,0,84,566,650,0,2,2,0,1,1,0,3,3,0,1,1,0,0,0,0,0,0,84,601,685,0,28,28
Maine,2015,1329328,0,0,0,0,0,0,47,361,408,0,0,0,5,10,15,0,0,0,58,364,422,0,0,0,0,0,0,111,767,878,1,32,33
Maine,2014,1330089,0,0,0,0,0,0,69,517,586,0,0,0,0,0,0,0,0,0,19,169,188,0,0,0,0,0,0,88,686,774,0,0,0
Maine,2013,1328302,0,0,0,0,0,0,65,542,607,0,0,0,0,0,0,0,0,0,10,134,144,17,161,178,0,0,0,93,858,951,1,21,22
Maine,2012,1329192,0,0,0,0,0,0,60,503,563,0,0,0,0,0,0,0,0,0,12,111,123,14,146,160,0,0,0,87,783,870,1,23,24
Maine,2011,1328188,0,0,0,0,0,0,64,524,588,0,0,0,0,0,0,0,0,0,9,121,130,22,181,203,0,0,0,100,849,949,5,23,28
Maine,2010,1327567,0,0,0,0,0,0,61,561,622,0,0,0,0,0,0,0,0,0,14,137,151,32,202,234,0,0,0,108,936,1044,NA,36,NA
Maine,2009,1318301,0,0,0,0,0,0,52,478,530,0,0,0,0,0,0,0,0,0,13,113,126,20,180,200,0,0,0,85,811,896,0,40,40
Maine,2008,1316456,0,0,0,0,0,0,35,344,379,0,0,0,0,0,0,0,0,0,22,180,202,18,157,175,NA,NA,NA,75,700,775,0,19,19
Maine,2007,1317207,0,0,0,0,0,0,43,510,553,0,0,0,26,243,269,26,257,283,0,3,3,0,3,3,0,0,0,95,1055,1150,0,39,39
Maine,2006,1321574,0,0,0,0,0,0,26,367,393,0,0,0,0,0,0,0,0,0,4,59,63,12,141,153,0,0,0,43,576,619,1,9,10
Maine,2005,1282474,0,0,0,0,0,0,23,279,302,0,0,0,0,0,0,1,5,6,10,107,117,3,93,96,0,0,0,37,511,548,0,27,27
Maine,2004,1278725,0,0,0,0,0,0,20,240,260,0,0,0,0,0,0,0,0,0,12,206,218,15,162,177,0,0,0,47,610,657,0,2,2
Maine,2003,1270602,0,0,0,0,1,1,41,371,412,0,0,0,0,0,0,0,0,0,12,153,165,36,318,354,0,0,0,90,870,960,1,27,28
Maine,2002,1259547,0,0,0,0,0,0,44,547,591,0,0,0,11,142,153,16,266,282,0,0,0,0,0,0,0,0,0,80,989,1069,9,34,43
Maine,2001,1251745,0,0,0,0,6,6,24,445,469,0,0,0,7,130,137,12,193,205,0,0,0,0,0,0,0,9,9,43,783,826,0,0,0
Maine,2000,1275357,0,0,0,0,7,7,21,382,403,0,0,0,0,0,0,17,181,198,8,139,147,0,0,0,0,3,3,46,712,758,0,0,0
Maine,1999,1270511.7000000004,0,0,0,0,2,2,20,400,420,1,7,8,0,0,0,13,147,160,5,134,139,0,0,0,0,4,4,40,706,746,1,12,13
Maine,1998,1265666.4000000004,NA,NA,NA,NA,NA,NA,18,431,449,0,0,0,11,149,160,13,130,143,0,0,0,0,0,0,1,9,10,63,732,795,20,5,25
Maine,1997,1260821.1000000003,NA,NA,NA,NA,NA,NA,24,606,630,11,73,84,2,42,44,2,50,52,0,8,8,0,0,0,0,0,0,40,810,850,1,31,32
Maine,1996,1255975.8000000003,NA,NA,NA,NA,NA,NA,27,501,528,0,0,0,3,62,65,3,129,132,0,67,67,0,3,3,0,0,0,33,770,803,0,0,0
Maine,1995,1251130.5000000002,NA,NA,NA,NA,NA,NA,10,450,460,0,0,0,4,65,69,4,168,172,0,0,0,0,4,4,0,0,0,18,695,713,0,0,0
Maine,1994,1246285.2000000002,NA,NA,NA,NA,NA,NA,19,479,498,1,4,5,3,77,80,9,175,184,0,0,0,0,4,4,0,0,0,32,746,778,0,0,0
Maine,1993,1241439.9000000001,NA,NA,NA,NA,NA,NA,17,467,484,1,4,5,3,75,78,8,170,178,0,0,0,0,4,4,0,0,0,29,728,757,0,0,0
Maine,1992,1236594.6,NA,NA,NA,NA,NA,NA,31,570,601,1,11,12,0,12,12,7,187,194,0,0,0,0,2,2,1,0,1,40,791,831,0,0,0
Maine,1991,1231749.3,NA,NA,NA,NA,NA,NA,45,627,672,2,8,10,0,10,10,11,192,203,0,1,1,0,1,1,1,5,6,59,850,909,0,0,0
Maine,1990,1226904,NA,NA,NA,NA,NA,NA,34,652,686,3,4,7,0,8,8,7,169,176,0,0,0,0,4,4,0,0,0,44,844,888,0,0,0
Maine,1989,1216673.5999999992,NA,NA,NA,NA,NA,NA,33,713,746,0,3,3,0,0,0,7,196,203,0,0,0,0,3,3,0,0,0,41,924,965,1,3,4
Maine,1988,1206443.1999999993,NA,NA,NA,NA,NA,NA,20,490,510,2,14,16,0,8,8,1,73,74,0,0,0,0,7,7,0,5,5,24,607,631,1,3,4
Maine,1987,1196212.7999999993,NA,NA,NA,NA,NA,NA,26,557,583,0,0,0,0,5,5,4,80,84,0,1,1,0,4,4,0,7,7,30,674,704,0,9,9
Maine,1986,1185982.3999999994,NA,NA,NA,NA,NA,NA,18,493,511,0,0,0,0,72,72,0,0,0,0,2,2,0,9,9,0,5,5,18,596,614,0,10,10
Maine,1985,1175751.9999999995,NA,NA,NA,NA,NA,NA,13,397,410,0,0,0,0,71,71,0,0,0,0,2,2,0,3,3,1,10,11,14,496,510,0,7,7
Maine,1984,1165521.5999999996,NA,NA,NA,NA,NA,NA,12,385,397,0,0,0,0,60,60,0,0,0,0,2,2,0,5,5,1,9,10,13,470,483,0,9,9
Maine,1983,1155291.1999999997,NA,NA,NA,NA,NA,NA,10,507,517,0,0,0,0,71,71,0,0,0,0,6,6,0,1,1,0,9,9,10,608,618,0,7,7
Maine,1982,1145060.7999999998,NA,NA,NA,NA,NA,NA,14,457,471,0,0,0,0,59,59,0,0,0,0,8,8,0,4,4,0,8,8,14,550,564,0,9,9
