state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Utah,1991,1,5,6,5,1,19,20,55,3,6,9,60,NA,25,25,NA,18,18,2,NA,53,53,237,NA,6,6,239,2,160,162,8,29,37,36,7,45,52,183,NA,1,1,219,21,108,129,4,19,23,46,6,10,16,146,5,3,8,192,31,114,145,NA,5,5,NA,NA,4,4,57,NA,4,4,57,NA,44,44,NA,2,2,1,NA,5,5,17,NA,3,3,18,1,7,8,NA,NA,NA,NA,NA,4,4,8,NA,2,2,8,NA,2,2,NA,2,2,1,NA,13,13,63,NA,NA,NA,64,1,48,49,NA,2,2,2,NA,11,11,43,NA,NA,NA,45,2,30,32,NA,2,2,NA,NA,3,3,10,NA,NA,NA,10,NA,5,5,NA,NA,NA,9,2,7,9,35,NA,NA,NA,44,7,28,35,NA,7,7,2,NA,10,10,113,2,3,5,115,NA,93,93,NA,22,22,4,NA,28,28,126,2,3,5,130,2,73,75,1,34,35,27,11,43,54,262,3,9,12,289,12,176,188,14,147,161,27,255,282,15,40,55,135,1355,1490,79,913,992,1135149.1,992544.4,1770377.7,889218.4,881159.3,580541.9,554607.2,499073.3,493471.1,10612.3,4299.1,6313.2,7041.1,2486.5,4554.6,6525.4,2318.2,4207.2,95955.5,47078.9,48876.6,55422.4,26729.3,28693.1,52473.4,25122.9,27350.5,3263.7,1203.1,2060.6,1580.7,710.1,870.6,1568.1,697.5,870.6,1603614,806843.8,796770.2,1035828.5,531679.8,504148.7,898934,453238.3,445695.7
Utah,1992,1,3,4,11,NA,18,18,61,3,8,11,72,7,32,39,2,16,18,5,2,58,60,254,NA,9,9,259,1,171,172,5,31,36,27,6,50,56,216,NA,5,5,243,16,130,146,4,20,24,36,4,10,14,156,2,5,7,192,26,121,147,NA,8,8,2,NA,7,7,51,NA,3,3,53,2,33,35,NA,2,2,2,NA,6,6,21,2,3,5,23,NA,10,10,NA,NA,NA,NA,NA,2,2,8,NA,1,1,8,NA,5,5,NA,4,4,1,1,11,12,74,NA,3,3,75,NA,56,56,NA,4,4,1,NA,5,5,35,NA,NA,NA,36,1,26,27,NA,1,1,2,NA,2,2,14,NA,1,1,16,2,10,12,NA,2,2,2,1,11,12,45,1,NA,1,47,NA,32,32,NA,8,8,4,NA,13,13,150,2,5,7,154,2,124,126,NA,22,22,5,1,36,37,139,1,8,9,144,3,73,76,1,21,22,26,6,46,52,290,1,9,10,316,18,214,232,13,142,155,21,275,296,12,60,72,124,1514,1638,78,1037,1115,1175842.2,1029901.8,1818927.4,914397.8,904529.6,600345.8,575496.4,517071.6,512830.2,10068.6,4057.2,6011.4,6894.2,2446,4448.2,6435.8,2296.4,4139.4,104825,51305.8,53519.2,61425.8,29196.6,32229.2,58335.8,27606.8,30729,5650.4,2045.2,3605.2,2676.4,1185.2,1491.2,2665.2,1174,1491.2,1638647,826459.6,812187.4,1067713,547817.6,519895.4,927897,467733.6,460163.4
Utah,1993,NA,10,10,7,2,19,21,79,2,10,12,86,3,40,43,NA,22,22,3,NA,58,58,272,NA,15,15,275,3,177,180,10,36,46,40,8,58,66,222,NA,6,6,262,22,122,144,4,22,26,36,3,18,21,167,NA,NA,NA,203,29,127,156,NA,7,7,NA,NA,7,7,58,NA,3,3,58,NA,41,41,NA,2,2,NA,NA,5,5,20,NA,2,2,20,NA,11,11,NA,NA,NA,NA,NA,3,3,12,NA,NA,NA,12,NA,9,9,1,6,7,4,1,13,14,61,NA,1,1,65,2,41,43,1,3,4,3,NA,7,7,44,NA,4,4,47,2,30,32,2,6,8,3,NA,1,1,11,NA,NA,NA,14,1,4,5,NA,4,4,2,1,7,8,39,NA,2,2,41,1,26,27,NA,10,10,1,NA,19,19,169,NA,9,9,170,1,131,132,2,33,35,6,NA,38,38,161,1,8,9,167,3,82,85,2,29,31,22,6,42,48,318,1,12,13,340,13,235,248,22,190,212,21,295,316,4,72,76,127,1633,1760,80,1076,1156,1216535.3,1067259.2,1867477.1,939577.2,927899.9,620149.7,596385.6,535069.9,532189.3,9524.9,3815.3,5709.6,6747.3,2405.5,4341.8,6346.2,2274.6,4071.6,113694.5,55532.7,58161.8,67429.2,31663.9,35765.3,64198.2,30090.7,34107.5,8037.1,2887.3,5149.8,3772.1,1660.3,2111.8,3762.3,1650.5,2111.8,1673680,846075.4,827604.6,1099597.5,563955.4,535642.1,956860,482228.9,474631.1
Utah,1994,1,12,13,9,3,23,26,85,NA,9,9,94,5,41,46,NA,21,21,4,2,57,59,273,NA,17,17,277,2,178,180,6,49,55,43,10,86,96,301,1,5,6,344,26,161,187,1,13,14,45,5,15,20,164,2,7,9,209,37,129,166,NA,8,8,3,NA,10,10,60,NA,2,2,63,3,40,43,1,1,2,3,NA,4,4,9,NA,1,1,12,2,3,5,NA,1,1,2,1,1,2,12,NA,1,1,14,1,9,10,1,6,7,5,1,11,12,80,NA,2,2,85,3,61,64,NA,2,2,NA,NA,3,3,23,NA,3,3,23,NA,15,15,NA,1,1,2,1,2,3,10,NA,1,1,12,1,6,7,1,2,3,3,1,13,14,61,NA,4,4,64,1,42,43,NA,6,6,NA,NA,19,19,159,NA,14,14,159,NA,120,120,1,34,35,3,1,37,38,162,NA,9,9,165,1,82,83,4,36,40,24,9,51,60,337,NA,11,11,361,11,239,250,16,192,208,34,332,366,3,86,89,146,1736,1882,93,1126,1219,1257228.4,1104616.6,1916026.8,964756.6,951270.2,639953.6,617274.8,553068.2,551548.4,8981.2,3573.4,5407.8,6600.4,2365,4235.4,6256.6,2252.8,4003.8,122564,59759.6,62804.4,73432.6,34131.2,39301.4,70060.6,32574.6,37486,10423.8,3729.4,6694.4,4867.8,2135.4,2732.4,4859.4,2127,2732.4,1708713,865691.2,843021.8,1131482,580093.2,551388.8,985823,496724.2,489098.8
Utah,1995,2,13,15,5,2,27,29,90,NA,5,5,95,1,45,46,3,18,21,6,1,63,64,287,NA,9,9,293,2,197,199,7,41,48,58,8,122,130,368,3,13,16,426,40,192,232,3,23,26,46,5,17,22,220,NA,9,9,266,38,171,209,NA,3,3,2,NA,10,10,56,NA,4,4,58,2,39,41,NA,NA,NA,NA,NA,4,4,22,NA,2,2,22,NA,16,16,NA,1,1,NA,NA,1,1,10,NA,2,2,10,NA,6,6,NA,8,8,5,1,23,24,96,NA,7,7,101,4,58,62,NA,2,2,NA,NA,2,2,17,NA,NA,NA,17,NA,13,13,1,1,2,5,1,NA,1,12,2,1,3,17,1,10,11,1,8,9,3,1,9,10,93,NA,9,9,96,1,67,68,NA,6,6,3,NA,11,11,150,1,14,15,153,2,119,121,1,28,29,4,NA,32,32,154,NA,8,8,158,3,86,89,3,23,26,29,11,51,62,316,1,15,16,345,14,227,241,21,175,196,30,372,402,7,98,105,166,1891,2057,108,1246,1354,1297921.5,1141974,1964576.5,989936,974640.5,659757.5,638164,571066.5,570907.5,8437.5,3331.5,5106,6453.5,2324.5,4129,6167,2231,3936,131433.5,63986.5,67447,79436,36598.5,42837.5,75923,35058.5,40864.5,12810.5,4571.5,8239,5963.5,2610.5,3353,5956.5,2603.5,3353,1743746,885307,858439,1163366.5,596231,567135.5,1014786,511219.5,503566.5
Utah,1996,NA,11,11,4,1,25,26,110,NA,11,11,114,3,63,66,1,21,22,3,NA,57,57,260,NA,17,17,263,2,165,167,4,43,47,86,14,137,151,464,6,10,16,550,62,274,336,3,27,30,66,5,19,24,189,5,4,9,255,53,139,192,NA,5,5,3,NA,9,9,63,NA,1,1,66,3,48,51,NA,NA,NA,2,NA,2,2,16,NA,2,2,18,2,12,14,NA,2,2,1,NA,NA,NA,4,NA,NA,NA,5,1,2,3,1,12,13,6,NA,14,14,96,NA,5,5,102,5,65,70,NA,1,1,3,NA,5,5,35,NA,2,2,38,3,27,30,1,1,2,4,NA,6,6,16,1,1,2,20,2,8,10,1,2,3,9,3,17,20,103,NA,8,8,112,5,76,81,NA,8,8,1,NA,11,11,131,NA,9,9,132,1,103,104,1,28,29,6,2,29,31,142,NA,12,12,148,3,73,76,3,36,39,28,5,37,42,314,1,9,10,342,19,232,251,15,197,212,30,368,398,13,91,104,222,1943,2165,164,1287,1451,1338614.6,1179331.4,2013126.2,1015115.4,998010.8,679561.4,659053.2,589064.8,590266.6,7893.8,3089.6,4804.2,6306.6,2284,4022.6,6077.4,2209.2,3868.2,140303,68213.4,72089.6,85439.4,39065.8,46373.6,81785.4,37542.4,44243,15197.2,5413.6,9783.6,7059.2,3085.6,3973.6,7053.6,3080,3973.6,1778779,904922.8,873856.2,1195251,612368.8,582882.2,1043749,525714.8,518034.2
Utah,1997,NA,20,20,4,NA,25,25,134,NA,13,13,138,4,76,80,1,15,16,8,NA,40,40,273,NA,8,8,281,7,210,217,5,58,63,112,23,170,193,634,2,15,17,746,82,391,473,4,36,40,77,6,22,28,250,2,4,6,327,65,188,253,NA,6,6,10,2,8,10,64,NA,4,4,74,8,46,54,NA,2,2,3,NA,2,2,17,NA,2,2,20,3,11,14,NA,NA,NA,1,NA,1,1,7,NA,1,1,8,1,5,6,NA,10,10,7,1,21,22,129,NA,3,3,136,6,95,101,NA,1,1,7,NA,8,8,46,NA,1,1,53,7,36,43,NA,2,2,NA,NA,5,5,29,NA,1,1,29,NA,21,21,1,6,7,13,4,27,31,130,1,11,12,143,7,86,93,NA,7,7,1,NA,16,16,160,NA,11,11,161,1,126,127,NA,32,32,1,NA,35,35,156,NA,10,10,157,1,79,80,5,33,38,29,7,43,50,326,2,18,20,355,15,232,247,16,228,244,43,423,466,7,102,109,273,2355,2628,207,1602,1809,1379307.7,1216688.8,2061675.9,1040294.8,1021381.1,699365.3,679942.4,607063.1,609625.7,7350.1,2847.7,4502.4,6159.7,2243.5,3916.2,5987.8,2187.4,3800.4,149172.5,72440.3,76732.2,91442.8,41533.1,49909.7,87647.8,40026.3,47621.5,17583.9,6255.7,11328.2,8154.9,3560.7,4594.2,8150.7,3556.5,4594.2,1813812,924538.6,889273.4,1227135.5,628506.6,598628.9,1072712,540210.1,532501.9
Utah,1998,1,18,19,4,NA,46,46,164,NA,17,17,168,3,83,86,1,20,21,6,1,60,61,332,NA,16,16,338,4,236,240,8,51,59,133,28,203,231,785,10,15,25,918,87,516,603,3,33,36,61,4,22,26,264,3,10,13,325,51,199,250,2,8,10,6,NA,18,18,78,NA,6,6,84,4,46,50,NA,3,3,1,NA,2,2,12,NA,1,1,13,1,6,7,NA,2,2,1,NA,1,1,9,NA,3,3,10,1,3,4,NA,10,10,10,1,19,20,134,NA,4,4,144,9,101,110,NA,5,5,7,1,9,10,57,NA,NA,NA,64,6,43,49,NA,1,1,3,NA,8,8,34,1,2,3,37,2,23,25,NA,7,7,11,4,21,25,156,NA,10,10,167,7,118,125,NA,12,12,1,NA,21,21,197,1,21,22,198,NA,143,143,NA,38,38,6,2,38,40,189,NA,12,12,195,4,101,105,1,24,25,30,7,49,56,327,3,13,16,357,19,241,260,16,232,248,48,517,565,18,130,148,280,2738,3018,198,1859,2057,1420000.8,1254046.2,2110225.6,1065474.2,1044751.4,719169.2,700831.6,625061.4,628984.8,6806.4,2605.8,4200.6,6012.8,2203,3809.8,5898.2,2165.6,3732.6,158042,76667.2,81374.8,97446.2,44000.4,53445.8,93510.2,42510.2,51e3,19970.6,7097.8,12872.8,9250.6,4035.8,5214.8,9247.8,4033,5214.8,1848845,944154.4,904690.6,1259020,644644.4,614375.6,1101675,554705.4,546969.6
Utah,2e3,NA,17,17,10,NA,53,53,171,2,16,18,181,8,85,93,2,13,15,11,3,45,48,244,NA,12,12,255,6,174,180,9,54,63,188,34,145,179,747,15,46,61,935,130,502,632,3,27,30,71,4,25,29,248,3,19,22,319,61,177,238,1,8,9,7,2,12,14,65,NA,4,4,72,4,41,45,NA,2,2,3,1,7,8,14,NA,1,1,17,2,4,6,NA,NA,NA,2,NA,6,6,18,1,1,2,20,1,11,12,NA,5,5,7,2,25,27,113,1,6,7,120,4,77,81,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,5,5,3,NA,6,6,24,NA,1,1,27,3,12,15,NA,8,8,12,3,56,59,205,NA,11,11,217,9,130,139,NA,17,17,1,NA,46,46,250,NA,6,6,251,1,181,182,NA,26,26,7,1,50,51,191,1,13,14,198,5,102,107,2,23,25,30,7,41,48,247,NA,10,10,277,21,173,194,17,205,222,57,518,575,23,146,169,352,2538,2890,255,1669,1924,1501387,1328761,2207325,1115833,1091492,758777,742610,661058,667703,5719,2122,3597,5719,2122,3597,5719,2122,3597,175781,85121,90660,109453,48935,60518,105235,47478,57757,24744,8782,15962,11442,4986,6456,11442,4986,6456,1918911,983386,935525,1322789,676920,645869,1159601,583696,575905
Utah,2001,NA,13,13,9,2,49,51,173,2,25,27,182,5,86,91,1,6,7,8,NA,44,44,219,1,21,22,227,6,148,154,9,64,73,202,42,154,196,964,28,133,161,1166,123,613,736,8,18,26,74,7,23,30,243,11,24,35,317,48,178,226,2,5,7,15,3,11,14,79,2,13,15,94,8,50,58,1,2,3,3,NA,3,3,18,NA,NA,NA,21,2,13,15,NA,NA,NA,4,2,10,12,21,1,3,4,25,1,8,9,1,5,6,6,1,10,11,91,1,11,12,97,3,65,68,NA,NA,NA,1,NA,1,1,2,1,NA,1,3,NA,1,1,NA,3,3,2,1,4,5,36,1,4,5,38,NA,25,25,NA,9,9,16,2,56,58,239,3,35,38,255,11,139,150,NA,12,12,4,NA,35,35,247,1,9,10,251,3,191,194,NA,25,25,6,2,56,58,185,1,17,18,191,3,87,90,2,21,23,29,7,30,37,257,3,25,28,286,17,181,198,24,183,207,69,486,555,56,320,376,379,2774,3153,230,1785,2015,1512997,1336964,2229295,1114311,1114984,767560,745437,670252,666712,9815,2769,7046,8954,2490,6464,8243,2277,5966,204245,95373,108872,126202,58173,68029,121e3,56005,64995,53404,24919,28485,26457,13613,12844,26297,13535,12762,1893082,951746,941336,1302027,665154,636873,1134595,571898,562697
