state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Michigan,2016,9928300,7742571,6254536,42829,293266,1356326,491941,270264,7473674,32960,231546,1013054,312038,151032,6001941,27952,209198,866334,287655,137382,4726015,36,338,374,5,104,109,938,21061,21999,8,403,411,0,0,0,1250,16851,18101
Michigan,2015,9922576,7716975,6259849,41430,288946,1375244,487335,243863,7485758,30933,224594,1028566,308521,123629,6000732,26603,201187,884144,282283,111637,4753995,36,350,386,5,108,113,951,21860,22811,8,418,426,0,0,0,1268,17491,18759
Michigan,2014,9909877,7691682,6280917,49212,278224,1369427,476539,235554,7500921,37692,214333,1019032,300985,120724,5998916,33222,194680,880465,280536,109372,4782642,34,358,392,5,110,115,888,22337,23225,8,427,435,0,0,0,1183,17874,19057
Michigan,2013,9895622,7653816,6286790,43198,266523,1364983,466106,240125,7514687,33671,200071,1011980,291838,125844,5990412,30034,182103,879673,270940,114602,4809438,33,385,418,6,129,135,825,22528,23353,7,416,423,0,0,0,1181,17947,19128
Michigan,2012,9883360,7619243,6295893,46368,240185,1383113,452141,234418,7527135,35800,183048,1015707,282568,120564,5981556,32409,166657,885530,258730,110285,4842282,31,366,397,3,122,125,833,22639,23472,6,461,467,0,0,0,1110,17862,18972
Michigan,2011,9876187,7588963,6295160,52420,243406,1379825,447042,217654,7535840,38103,182554,1014080,275297,111869,5967060,33976,166085,886056,260474,102484,4846085,31,328,359,5,82,87,832,22137,22969,8,410,418,0,0,0,1033,18038,19071
Michigan,2010,9877574,7544057,6269017,49943,242863,1375744,436710,217587,7554727,36189,178150,996944,267440,109134,5956200,32003,164286,874864,250081,99166,4848617,27,367,394,7,115,122,827,22971,23798,7,425,432,0,0,0,996,18364,19360
Michigan,2009,9969727,7622296,6373690,45939,240867,1379354,423379,177020,7703168,35446,177720,993241,267061,96106,6052722,32159,164136,875476,249813,88720,4963386,21,350,371,NA,NA,NA,785,23413,24198,NA,NA,NA,5,135,140,939,19709,20648
Michigan,2008,10003422,7608188,6407946,47706,224892,1368277,408695,198996,7754856,36835,168820,984765,256618,102263,6058887,33707,155889,871119,241592,95569,5010070,19,382,401,NA,NA,NA,897,25822,26719,NA,NA,NA,1,91,92,1033,22535,23568
Michigan,2007,10071822,7623930,6426159,45804,246678,1402015,394878,178626,7803821,36212,179985,985834,256361,91681,6073857,32368,167341,868147,241012,84965,5032326,19,372,391,NA,NA,NA,943,25143,26086,12,698,710,9,159,168,1089,21666,22755
Michigan,2006,10095643,7618465,6438426,44777,246328,1394336,398935,161507,7849760,34105,187566,965943,258085,83990,6088776,31378,176158,853697,244731,77329,5055133,22,377,399,NA,NA,NA,999,25803,26802,13,785,798,7,141,148,1121,22176,23297
Michigan,2005,9857477,7369085,6245646,49949,234549,1391478,378232,135087,7668182,37366,172096,934764,238238,74332,5912289,34466,161869,821785,224283,68244,4934999,25,341,366,5,121,126,977,24904,25881,16,843,859,5,116,121,1083,21107,22190
