state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Michigan,2016,9928300,36,338,374,5,104,109,938,21061,21999,8,403,411,0,0,0,1250,16851,18101
Michigan,2015,9922576,36,350,386,5,108,113,951,21860,22811,8,418,426,0,0,0,1268,17491,18759
Michigan,2014,9909877,34,358,392,5,110,115,888,22337,23225,8,427,435,0,0,0,1183,17874,19057
Michigan,2013,9895622,33,385,418,6,129,135,825,22528,23353,7,416,423,0,0,0,1181,17947,19128
Michigan,2012,9883360,31,366,397,3,122,125,833,22639,23472,6,461,467,0,0,0,1110,17862,18972
Michigan,2011,9876187,31,328,359,5,82,87,832,22137,22969,8,410,418,0,0,0,1033,18038,19071
Michigan,2010,9877574,27,367,394,7,115,122,827,22971,23798,7,425,432,0,0,0,996,18364,19360
Michigan,2009,9969727,21,350,371,5,116,NA,785,23413,24198,NA,NA,NA,5,135,140,939,19709,20648
Michigan,2008,10003422,19,382,401,7,138,NA,897,25822,26719,NA,NA,NA,1,91,92,1033,22535,23568
Michigan,2007,10071822,19,372,391,8,115,NA,943,25143,26086,12,698,710,9,159,168,1089,21666,22755
Michigan,2006,10095643,22,377,399,8,124,NA,999,25803,26802,13,785,798,7,141,148,1121,22176,23297
Michigan,2005,9857477,25,341,366,5,121,126,977,24904,25881,16,843,859,5,116,121,1083,21107,22190
Michigan,2004,9858908,24,337,361,7,117,124,1033,24728,25761,23,864,887,5,107,112,1021,20614,21635
Michigan,2003,9825840,23,311,334,6,116,122,1109,25169,26278,27,945,972,5,98,103,1028,20518,21546
Michigan,2002,9797198,21,289,310,4,98,102,1181,26273,27454,34,1212,1246,3,91,94,1024,20360,21384
Michigan,2001,9740127,16,249,265,4,93,97,1156,25597,26753,39,1214,1253,1,100,101,933,19446,20379
Michigan,2000,9935711,17,225,242,4,83,87,1139,25076,26215,34,1152,1186,3,103,106,934,18946,19880
Michigan,1999,9870620.899999997,14,223,237,4,62,NA,1126,24476,25602,32,1139,1171,36,1244,1280,847,18585,19432
Michigan,1998,9805530.799999997,13,222,235,2,62,NA,1150,24186,25336,40,1024,1064,46,1131,1177,841,18226,19067
Michigan,1997,9740440.699999997,11,212,223,2,55,NA,1173,23763,24936,28,925,953,33,1040,1073,837,17645,18482
Michigan,1996,9675350.599999998,12,183,195,0,0,52,1093,22493,23586,28,825,853,51,1103,1154,763,16599,17362
Michigan,1995,9610260.499999998,7,174,181,0,0,46,1081,21859,22940,23,727,750,48,1022,1070,705,16170,16875
Michigan,1994,9545170.399999999,7,169,176,0,0,47,1201,21686,22887,20,683,703,29,794,823,783,15915,16698
Michigan,1993,9480080.299999999,7,161,168,0,0,33,1073,21026,22099,19,636,655,28,747,775,689,15554,16243
Michigan,1992,9414990.2,6,144,150,0,0,22,1129,21272,22401,22,597,619,33,717,750,672,15118,15790
Michigan,1991,9349900.1,11,126,137,0,0,25,1055,19930,20985,27,542,569,31,659,690,635,13951,14586
Michigan,1990,9284810,5,116,121,0,0,20,1029,18616,19645,30,461,491,30,580,610,522,13247,13769
Michigan,1989,9283643,5,107,112,0,0,16,1029,17290,18319,27,378,405,30,493,523,522,12147,12669
Michigan,1988,9282476,3,101,104,0,0,12,875,14939,15814,21,335,356,24,440,464,431,10787,11218
Michigan,1987,9281309,3,102,105,0,0,NA,802,12674,13476,12,285,297,15,387,402,363,9533,9896
Michigan,1986,9280142,4,84,88,0,0,NA,696,11174,11870,11,242,253,12,242,254,306,8224,8530
Michigan,1985,9278975,2,80,82,0,0,NA,579,9497,10076,7,199,206,9,256,265,224,7108,7332
Michigan,1984,9277808,4,64,68,0,0,3,484,7850,8334,9,173,182,11,217,228,184,5787,5971
Michigan,1983,9276641,4,71,75,0,0,0,465,7799,8264,5,165,170,6,198,204,178,5661,5839
Michigan,1982,9275474,4,54,58,0,0,1,446,8201,8647,4,163,167,42,638,680,172,5666,5838
Michigan,1981,9274307,2,73,75,0,0,1,445,8070,8515,4,205,209,4,744,748,179,5639,5818
Michigan,1980,9273140,2,57,59,0,0,1,326,7477,7803,3,201,204,196,1833,2029,110,5122,5232
Michigan,1979,9232636,2,58,60,0,0,2,343,7800,8143,3,226,229,168,1177,1345,114,5338,5452
Michigan,1978,9192132,1,51,52,0,0,6,293,8101,8394,6,259,265,211,576,787,115,5590,5705
