state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Michigan,2016,36,338,374,NA,NA,NA,938,21061,21999,8,403,411,0,2,2,0,0,0,0,0,0,5,123,128,1250,16851,18101
Michigan,2015,36,350,386,NA,NA,NA,951,21860,22811,8,418,426,0,2,2,0,0,0,0,0,0,5,128,133,1268,17491,18759
Michigan,2014,34,358,392,NA,NA,NA,888,22337,23225,8,427,435,0,2,2,0,0,0,0,0,0,5,130,135,1183,17874,19057
Michigan,2013,33,385,418,NA,NA,NA,825,22528,23353,7,416,423,1,3,4,0,0,0,0,0,0,7,240,247,1181,17947,19128
Michigan,2012,31,366,397,NA,NA,NA,833,22639,23472,6,461,467,0,4,4,0,0,0,0,0,0,6,155,161,1110,17862,18972
Michigan,2011,31,328,359,NA,NA,NA,832,22137,22969,8,410,418,0,0,0,0,0,0,0,0,0,0,0,0,1033,18038,19071
Michigan,2010,27,367,394,NA,NA,NA,827,22971,23798,7,425,432,0,0,0,0,0,0,0,0,0,5,2,7,996,18364,19360
Michigan,2009,21,350,371,NA,NA,NA,785,23413,24198,NA,NA,NA,NA,NA,NA,140,5,135,NA,NA,NA,0,0,0,939,19709,20648
Michigan,2008,19,382,401,NA,NA,NA,897,25822,26719,NA,NA,NA,NA,NA,NA,92,1,91,NA,NA,NA,0,0,0,1033,22535,23568
Michigan,2007,19,372,391,NA,NA,NA,943,25143,26086,12,698,710,NA,NA,NA,168,9,159,NA,NA,NA,0,0,0,1089,21666,22755
Michigan,2006,22,377,399,NA,NA,NA,999,25803,26802,13,785,798,NA,NA,NA,148,7,141,NA,NA,NA,0,1,1,1121,22176,23297
Michigan,2005,25,341,366,NA,NA,NA,977,24904,25881,16,843,859,0,0,0,121,5,116,0,0,0,0,3,3,1083,21107,22190
Michigan,2004,24,337,361,NA,NA,NA,1033,24728,25761,23,864,887,0,0,0,112,5,107,NA,NA,NA,0,3,3,1021,20614,21635
Michigan,2003,23,311,334,NA,NA,NA,1109,25169,26278,27,945,972,0,0,0,103,5,98,NA,NA,NA,0,3,3,1028,20518,21546
Michigan,2002,21,289,310,NA,NA,NA,1181,26273,27454,34,1212,1246,0,0,0,94,3,91,NA,NA,NA,0,1,1,1024,20360,21384
Michigan,2001,16,249,265,NA,NA,NA,1156,25597,26753,39,1214,1253,0,0,0,101,1,100,NA,NA,NA,0,1,1,933,19446,20379
Michigan,2e3,17,225,242,NA,NA,NA,1139,25076,26215,34,1152,1186,0,0,0,106,3,103,NA,NA,NA,0,2,2,934,18946,19880
Michigan,1999,14,223,237,NA,NA,NA,1126,24476,25602,32,1139,1171,NA,NA,NA,1280,36,1244,NA,NA,NA,0,0,0,847,18585,19432
Michigan,1998,13,222,235,NA,NA,NA,1150,24186,25336,40,1024,1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1131,1177,841,18226,19067
Michigan,1997,11,212,223,NA,NA,NA,1173,23763,24936,28,925,953,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1040,1073,837,17645,18482
Michigan,1996,12,183,195,1,51,52,1093,22493,23586,28,825,853,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1103,1154,763,16599,17362
Michigan,1995,7,174,181,1,45,46,1081,21859,22940,23,727,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1022,1070,705,16170,16875
Michigan,1994,7,169,176,1,46,47,1201,21686,22887,20,683,703,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,794,823,783,15915,16698
Michigan,1993,7,161,168,1,32,33,1073,21026,22099,19,636,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,747,775,689,15554,16243
Michigan,1992,6,144,150,2,20,22,1129,21272,22401,22,597,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,717,750,672,15118,15790
Michigan,1991,11,126,137,2,23,25,1055,19930,20985,27,542,569,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,659,690,635,13951,14586
Michigan,1990,5,116,121,0,20,20,1029,18616,19645,30,461,491,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,580,610,522,13247,13769
Michigan,1989,5,107,112,0,16,16,1029,17290,18319,27,378,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,493,523,522,12147,12669
Michigan,1988,3,101,104,0,12,12,875,14939,15814,21,335,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,440,464,431,10787,11218
Michigan,1987,3,102,105,NA,0,NA,802,12674,13476,12,285,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,387,402,363,9533,9896
Michigan,1986,4,84,88,NA,0,NA,696,11174,11870,11,242,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,242,254,306,8224,8530
Michigan,1985,2,80,82,NA,NA,NA,579,9497,10076,7,199,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,256,265,224,7108,7332
Michigan,1984,4,64,68,0,3,3,484,7850,8334,9,173,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,217,228,184,5787,5971
Michigan,1983,4,71,75,0,0,0,465,7799,8264,5,165,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,198,204,178,5661,5839
Michigan,1982,4,54,58,0,1,1,446,8201,8647,4,163,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,638,680,172,5666,5838
Michigan,1981,2,73,75,0,1,1,445,8070,8515,4,205,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,744,748,179,5639,5818
Michigan,1980,2,57,59,0,1,1,326,7477,7803,3,201,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,1833,2029,110,5122,5232
Michigan,1979,2,58,60,1,1,2,343,7800,8143,3,226,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,1177,1345,114,5338,5452
Michigan,1978,1,51,52,1,5,6,293,8101,8394,6,259,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,576,787,115,5590,5705
