year,state,total_prisoners,aggravated_or_simple_assault_total_total_prisoners,burglary_total_total_prisoners,drugs_total_total_prisoners,fraud_total_total_prisoners,motor_vehicle_theft_total_total_prisoners,murder_total_total_prisoners,negligent_manslaughter_total_total_prisoners,other_property_offenses_total_total_prisoners,other_unknown_total_total_prisoners,other_violent_offenses_total_total_prisoners,public_order_total_total_prisoners,rape_or_sexual_assault_total_total_prisoners,robbery_total_total_prisoners,theft_total_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
2009,Delaware,5132,258,273,795,33,3,371,13,22,127,101,1925,644,520,47,15,243,9,264,36,759,11,22,1,2,21,350,2,11,1,21,10,117,9,92,177,1748,9,635,23,497,7,40,171,13,NA,74,118,7,1,147,651,38,NA,106,14,1,NA,18,NA,NA,NA,3,220,15,2,134,2,2,NA,9,11,2,NA,9,64,8,NA,55,60,4,NA,37,1091,63,8,763,283,32,NA,329,359,17,1,143,16,2,NA,29,11,160,NA,13,NA,NA,4,70,3,115,NA,7,NA,1,6,141,19,632,2,36,NA,NA,15,91,3,11,1,NA,NA,NA,7,11,NA,NA,NA,NA,NA,NA,1,2,11,209,NA,15,1,1,9,125,NA,2,NA,2,NA,NA,2,7,1,10,NA,2,NA,NA,NA,9,3,61,1,7,NA,NA,6,49,1,59,1,3,NA,NA,7,30,74,1017,1,62,2,6,100,663,NA,283,NA,32,NA,NA,9,320,9,350,NA,17,NA,1,14,129,3,13,2,NA,NA,NA,2,27
2010,Delaware,5173,266,265,757,31,7,395,7,38,131,119,1855,665,563,74,15,251,11,254,34,723,9,22,NA,7,23,372,2,5,2,36,6,125,5,114,163,1692,11,654,20,543,18,56,178,11,NA,77,118,6,NA,141,623,38,NA,96,16,NA,NA,15,NA,2,NA,5,240,16,2,137,1,NA,NA,6,19,3,NA,16,69,8,NA,54,69,5,NA,45,1047,54,1,753,297,36,NA,332,405,19,1,138,21,4,NA,49,10,168,NA,11,NA,NA,5,72,2,116,NA,6,NA,NA,9,132,17,606,1,37,NA,NA,16,80,2,14,NA,NA,NA,NA,7,8,NA,NA,NA,2,NA,NA,NA,5,11,229,NA,16,1,1,11,126,NA,1,NA,NA,NA,NA,2,4,NA,19,NA,3,NA,NA,2,14,1,68,NA,8,NA,NA,5,49,2,67,NA,5,NA,NA,3,42,50,997,1,53,1,NA,111,642,2,295,NA,36,NA,NA,9,323,14,391,NA,19,NA,1,6,132,4,17,3,1,NA,NA,11,38
2011,Delaware,5402,267,311,725,31,5,411,9,25,127,118,2052,668,599,54,16,251,19,292,30,695,12,19,NA,5,22,389,3,6,1,24,13,114,5,113,215,1837,10,658,19,580,13,41,173,12,1,81,131,10,NA,170,585,40,NA,100,14,NA,NA,17,3,NA,NA,2,251,20,2,138,1,1,1,6,15,3,NA,7,63,4,NA,60,65,3,NA,50,1127,56,3,866,296,32,1,339,413,20,NA,166,20,NA,NA,34,9,164,NA,12,NA,1,7,74,4,127,NA,10,NA,NA,15,155,17,568,1,39,NA,NA,12,88,4,10,NA,NA,NA,NA,8,9,NA,3,NA,NA,NA,NA,NA,2,11,240,NA,20,1,1,10,128,NA,1,NA,1,NA,1,3,3,NA,15,NA,3,NA,NA,1,6,2,61,NA,4,NA,NA,11,49,2,63,NA,3,NA,NA,3,47,67,1060,4,52,1,2,143,723,1,295,NA,32,NA,1,9,330,10,403,NA,20,NA,NA,9,157,3,17,NA,NA,NA,NA,10,24
2012,Delaware,5627,298,322,691,30,7,443,6,23,119,94,2237,671,605,81,19,279,16,306,38,653,8,22,NA,7,27,416,1,5,NA,23,12,107,3,91,271,1966,8,663,30,575,10,71,201,15,1,81,123,13,NA,186,536,40,NA,115,12,1,NA,17,5,NA,NA,2,277,21,2,143,1,1,NA,4,12,3,NA,8,68,4,NA,47,52,3,NA,39,1143,57,3,1034,295,33,2,341,422,24,NA,159,36,NA,NA,45,10,191,NA,15,NA,1,9,72,1,122,NA,13,NA,NA,15,171,12,524,NA,40,NA,NA,26,89,3,9,NA,1,NA,NA,5,12,NA,5,NA,NA,NA,NA,NA,2,14,263,NA,21,1,1,12,131,NA,1,NA,1,NA,NA,1,3,NA,12,NA,3,NA,NA,NA,8,3,65,NA,4,NA,NA,9,38,1,51,NA,3,NA,NA,2,37,67,1076,5,52,NA,3,199,835,1,294,NA,33,NA,2,7,334,16,406,NA,24,NA,NA,14,145,5,31,NA,NA,NA,NA,5,40
2013,Delaware,5417,280,302,655,28,5,436,6,25,115,97,2144,671,584,69,18,262,8,294,33,622,6,22,NA,5,26,410,2,4,3,22,10,105,5,92,244,1900,9,662,34,550,10,59,197,12,1,70,121,12,NA,169,504,31,NA,120,13,NA,NA,15,2,NA,NA,3,282,19,2,133,2,NA,NA,4,12,3,NA,10,62,3,NA,50,48,4,NA,45,1089,60,2,993,291,35,2,343,401,22,1,160,34,NA,NA,35,11,186,NA,12,NA,1,7,63,1,120,NA,12,NA,NA,7,162,15,489,1,30,NA,NA,17,103,1,12,NA,NA,NA,NA,5,10,NA,2,NA,NA,NA,NA,NA,3,14,268,NA,19,1,1,11,122,NA,2,NA,NA,NA,NA,2,2,NA,12,NA,3,NA,NA,3,7,3,59,NA,3,NA,NA,7,43,1,47,2,2,NA,NA,2,43,47,1042,5,55,NA,2,192,801,1,290,NA,35,NA,2,8,335,17,384,2,20,NA,1,15,145,4,30,NA,NA,NA,NA,6,29
2014,Delaware,5431,291,288,581,26,4,440,8,23,100,98,2281,673,551,67,16,275,11,277,23,558,4,22,NA,4,26,414,1,7,1,22,5,95,5,93,271,2010,5,668,32,519,13,54,200,13,1,77,113,11,NA,164,449,31,NA,101,14,NA,NA,12,1,NA,NA,3,285,17,2,136,2,NA,NA,6,12,4,NA,7,60,2,NA,38,47,5,NA,46,1099,68,1,1113,287,35,2,349,368,23,1,159,21,NA,NA,46,8,192,1,12,NA,1,7,70,4,109,NA,11,NA,NA,7,157,7,442,2,29,NA,NA,14,87,NA,14,NA,NA,NA,NA,4,8,NA,1,NA,NA,NA,NA,NA,3,13,272,NA,17,1,1,12,124,NA,2,NA,NA,NA,NA,1,5,1,11,NA,4,NA,NA,NA,7,1,59,NA,2,NA,NA,4,34,2,45,NA,5,NA,NA,3,43,46,1053,6,62,NA,1,219,894,NA,287,NA,35,NA,2,5,344,17,351,1,22,NA,1,14,145,3,18,NA,NA,NA,NA,10,36
2015,Delaware,5230,295,305,566,20,10,451,8,26,93,93,2084,664,563,52,16,279,9,296,16,550,3,17,NA,10,27,424,NA,8,2,24,8,85,4,89,240,1844,8,656,32,531,10,42,205,8,1,81,116,10,NA,179,454,25,NA,87,9,NA,NA,11,2,NA,NA,8,294,18,2,137,3,NA,NA,5,12,4,NA,10,57,1,NA,35,54,5,NA,34,1048,73,1,962,282,35,2,345,378,21,1,163,19,NA,NA,33,8,197,NA,8,NA,1,8,73,1,115,NA,10,NA,NA,8,171,5,449,1,24,NA,NA,10,77,1,8,NA,NA,NA,NA,2,9,NA,2,NA,NA,NA,NA,NA,8,13,281,NA,18,1,1,13,124,NA,3,NA,NA,NA,NA,NA,5,1,11,NA,4,NA,NA,1,9,3,54,NA,1,NA,NA,5,30,2,52,1,4,NA,NA,1,33,52,996,8,65,NA,1,180,782,1,281,NA,35,NA,2,7,338,16,362,NA,21,NA,1,16,147,5,14,NA,NA,NA,NA,5,28
2016,Delaware,5106,308,300,566,20,9,459,8,22,85,94,1966,656,568,45,13,295,10,290,20,546,5,15,1,8,27,432,1,7,4,18,6,79,2,92,221,1745,7,649,30,538,11,34,214,14,1,79,118,11,2,169,467,19,NA,80,7,NA,NA,13,4,NA,NA,5,298,18,2,141,4,NA,NA,4,10,2,NA,10,43,2,NA,40,51,9,NA,34,1020,62,4,880,275,34,2,345,374,19,1,174,14,2,NA,29,7,207,NA,14,NA,1,6,73,3,115,1,10,NA,2,6,163,8,459,NA,19,NA,NA,12,68,2,5,NA,NA,NA,NA,3,10,NA,4,NA,NA,NA,NA,1,4,15,283,NA,18,1,1,11,130,1,3,NA,NA,NA,NA,NA,4,2,8,NA,2,NA,NA,2,8,1,42,NA,2,NA,NA,5,35,1,50,1,8,NA,NA,NA,34,56,964,5,57,NA,4,160,720,NA,275,NA,34,NA,2,7,338,12,362,NA,19,NA,1,18,156,5,9,1,1,NA,NA,5,24
1999,Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e3,Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
